Label	Type	ID	Database	Comment
RPGR	GeneProduct	ENSG00000156313	ensembl:ENSG00000156313	
DCAF11	GeneProduct	ENSG00000100897	ensembl:ENSG00000100897	
DYNLL1	GeneProduct	ENSG00000088986	ensembl:ENSG00000088986	
SPATA7	GeneProduct	ENSG00000042317	ensembl:ENSG00000042317	
H3F3A	GeneProduct	ENSG00000163041	ensembl:ENSG00000163041	
COPS4	GeneProduct	ENSG00000138663	ensembl:ENSG00000138663	
IFT122	GeneProduct	ENSG00000163913	ensembl:ENSG00000163913	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
TFAP2B	GeneProduct	ENSG00000008196	ensembl:ENSG00000008196	
CLT	GeneProduct			no idea what that should be
TFAP2D	GeneProduct	ENSG00000008197	ensembl:ENSG00000008197	
DCAF7	GeneProduct	ENSG00000136485	ensembl:ENSG00000136485	
TFAP2C	GeneProduct	ENSG00000087510	ensembl:ENSG00000087510	
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
BBIP1	GeneProduct	ENSG00000214413	ensembl:ENSG00000214413	
SNAP29	GeneProduct	ENSG00000099940	ensembl:ENSG00000099940	
COPS7B	GeneProduct	ENSG00000144524	ensembl:ENSG00000144524	
GLA	GeneProduct	ENSG00000102393	ensembl:ENSG00000102393	
DYNLL2	GeneProduct	ENSG00000264364	ensembl:ENSG00000264364	
IFT52	GeneProduct	ENSG00000101052	ensembl:ENSG00000101052	
MFAP1	GeneProduct	ENSG00000140259	ensembl:ENSG00000140259	
VPS4A	GeneProduct	ENSG00000132612	ensembl:ENSG00000132612	
NDUFA9	GeneProduct	ENSG00000139180	ensembl:ENSG00000139180	
RHBDD2	GeneProduct	ENSG00000005486	ensembl:ENSG00000005486	
MCM2	GeneProduct	ENSG00000073111	ensembl:ENSG00000073111	
MCM3	GeneProduct	ENSG00000112118	ensembl:ENSG00000112118	
CNOT10	GeneProduct	ENSG00000182973	ensembl:ENSG00000182973	
LZTFL1	GeneProduct	ENSG00000163818	ensembl:ENSG00000163818	
TFAP2E	GeneProduct	ENSG00000116819	ensembl:ENSG00000116819	
MKS1	GeneProduct	ENSG00000011143	ensembl:ENSG00000011143	
YAP1	GeneProduct	ENSG00000137693	ensembl:ENSG00000137693	
RBM14	GeneProduct	ENSG00000239306	ensembl:ENSG00000239306	
DVL3	GeneProduct	ENSG00000161202	ensembl:ENSG00000161202	
CD2BP2	GeneProduct	ENSG00000169217	ensembl:ENSG00000169217	
TSSC1	GeneProduct	ENSG00000032389	ensembl:ENSG00000032389	
CNOT1	GeneProduct	ENSG00000125107	ensembl:ENSG00000125107	
BBS9	GeneProduct	ENSG00000122507	ensembl:ENSG00000122507	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
MCM9	GeneProduct	ENSG00000111877	ensembl:ENSG00000111877	
CEP170	GeneProduct	ENSG00000143702	ensembl:ENSG00000143702	
CBS	GeneProduct	ENSG00000160200	ensembl:ENSG00000160200	
COPS2	GeneProduct	ENSG00000166200	ensembl:ENSG00000166200	
UBE2D2	GeneProduct	ENSG00000131508	ensembl:ENSG00000131508	
NUP88	GeneProduct	ENSG00000108559	ensembl:ENSG00000108559	
CNOT6L	GeneProduct	ENSG00000138767	ensembl:ENSG00000138767	
CTBP2	GeneProduct	ENSG00000175029	ensembl:ENSG00000175029	
EXOC8	GeneProduct	ENSG00000116903	ensembl:ENSG00000116903	
CTSA	GeneProduct	ENSG00000064601	ensembl:ENSG00000064601	
CEP97	GeneProduct	ENSG00000182504	ensembl:ENSG00000182504	
ARFGAP3	GeneProduct	26286	ncbigene:26286	
IFT43	GeneProduct	ENSG00000119650	ensembl:ENSG00000119650	
TFAP2A	GeneProduct	ENSG00000137203	ensembl:ENSG00000137203	
IFT27	GeneProduct	ENSG00000100360	ensembl:ENSG00000100360	
RAB3IL1	GeneProduct	ENSG00000167994	ensembl:ENSG00000167994	
MCM8	GeneProduct	ENSG00000125885	ensembl:ENSG00000125885	
TMED1	GeneProduct	ENSG00000099203	ensembl:ENSG00000099203	
SNRPB2	GeneProduct	ENSG00000125870	ensembl:ENSG00000125870	
LCA5	GeneProduct	ENSG00000135338	ensembl:ENSG00000135338	
POM121	GeneProduct	ENSG00000196313	ensembl:ENSG00000196313	
MCM5	GeneProduct	ENSG00000100297	ensembl:ENSG00000100297	
TNKS1BP1	GeneProduct	ENSG00000149115	ensembl:ENSG00000149115	
NUP133	GeneProduct	ENSG00000069248	ensembl:ENSG00000069248	
COPS5	GeneProduct	COPS5	hgnc.symbol:COPS5	
EFTUD2	GeneProduct	ENSG00000108883	ensembl:ENSG00000108883	
MCM4	GeneProduct	ENSG00000104738	ensembl:ENSG00000104738	
IFT46	GeneProduct	ENSG00000118096	ensembl:ENSG00000118096	
ARHGDIA	GeneProduct	ENSG00000141522	ensembl:ENSG00000141522	
WEE1	GeneProduct	ENSG00000166483	ensembl:ENSG00000166483	
COPS8	GeneProduct	ENSG00000198612	ensembl:ENSG00000198612	
RAB2A	GeneProduct	ENSG00000104388	ensembl:ENSG00000104388	
UQCC1	GeneProduct	ENSG00000101019	ensembl:ENSG00000101019	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
LSM4	GeneProduct	ENSG00000130520	ensembl:ENSG00000130520	
NDUFA5	GeneProduct	ENSG00000128609	ensembl:ENSG00000128609	
CCDC40	GeneProduct	ENSG00000141519	ensembl:ENSG00000141519	
COPS6	GeneProduct	ENSG00000168090	ensembl:ENSG00000168090	
MCM10	GeneProduct	ENSG00000065328	ensembl:ENSG00000065328	
RAB14	GeneProduct	ENSG00000119396	ensembl:ENSG00000119396	
MCM7	GeneProduct	ENSG00000166508	ensembl:ENSG00000166508	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
RAB21	GeneProduct	ENSG00000080371	ensembl:ENSG00000080371	
ERF	GeneProduct	ENSG00000105722	ensembl:ENSG00000105722	
USH1C	GeneProduct	ENSG00000006611	ensembl:ENSG00000006611	
NINL	GeneProduct	ENSG00000101004	ensembl:ENSG00000101004	
RQCD1	Protein	D5MQE1	uniprot:D5MQE1	
