Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPGR	GeneProduct	ensembl:ENSG00000156313	En:ENSG00000156313:T								
DCAF11	GeneProduct	ensembl:ENSG00000100897	En:ENSG00000100897:T								
DYNLL1	GeneProduct	ensembl:ENSG00000088986	En:ENSG00000088986:T								
SPATA7	GeneProduct	ensembl:ENSG00000042317	En:ENSG00000042317:T								
H3F3A	GeneProduct	ensembl:ENSG00000163041	En:ENSG00000163041:T								
COPS4	GeneProduct	ensembl:ENSG00000138663	En:ENSG00000138663:T								
IFT122	GeneProduct	ensembl:ENSG00000163913	En:ENSG00000163913:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
TFAP2B	GeneProduct	ensembl:ENSG00000008196	En:ENSG00000008196:T								
TFAP2D	GeneProduct	ensembl:ENSG00000008197	En:ENSG00000008197:T								
DCAF7	GeneProduct	ensembl:ENSG00000136485	En:ENSG00000136485:T								
TFAP2C	GeneProduct	ensembl:ENSG00000087510	En:ENSG00000087510:T								
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T								
BBIP1	GeneProduct	ensembl:ENSG00000214413	En:ENSG00000214413:T								
SNAP29	GeneProduct	ensembl:ENSG00000099940	En:ENSG00000099940:T								
COPS7B	GeneProduct	ensembl:ENSG00000144524	En:ENSG00000144524:T								
GLA	GeneProduct	ensembl:ENSG00000102393	En:ENSG00000102393:T								
DYNLL2	GeneProduct	ensembl:ENSG00000264364	En:ENSG00000264364:T								
IFT52	GeneProduct	ensembl:ENSG00000101052	En:ENSG00000101052:T								
MFAP1	GeneProduct	ensembl:ENSG00000140259	En:ENSG00000140259:T								
VPS4A	GeneProduct	ensembl:ENSG00000132612	En:ENSG00000132612:T								
NDUFA9	GeneProduct	ensembl:ENSG00000139180	En:ENSG00000139180:T								
RHBDD2	GeneProduct	ensembl:ENSG00000005486	En:ENSG00000005486:T								
MCM2	GeneProduct	ensembl:ENSG00000073111	En:ENSG00000073111:T								
MCM3	GeneProduct	ensembl:ENSG00000112118	En:ENSG00000112118:T								
CNOT10	GeneProduct	ensembl:ENSG00000182973	En:ENSG00000182973:T								
LZTFL1	GeneProduct	ensembl:ENSG00000163818	En:ENSG00000163818:T								
TFAP2E	GeneProduct	ensembl:ENSG00000116819	En:ENSG00000116819:T								
MKS1	GeneProduct	ensembl:ENSG00000011143	En:ENSG00000011143:T								
YAP1	GeneProduct	ensembl:ENSG00000137693	En:ENSG00000137693:T								
RBM14	GeneProduct	ensembl:ENSG00000239306	En:ENSG00000239306:T								
DVL3	GeneProduct	ensembl:ENSG00000161202	En:ENSG00000161202:T								
CD2BP2	GeneProduct	ensembl:ENSG00000169217	En:ENSG00000169217:T								
TSSC1	GeneProduct	ensembl:ENSG00000032389	En:ENSG00000032389:T								
CNOT1	GeneProduct	ensembl:ENSG00000125107	En:ENSG00000125107:T								
BBS9	GeneProduct	ensembl:ENSG00000122507	En:ENSG00000122507:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
MCM9	GeneProduct	ensembl:ENSG00000111877	En:ENSG00000111877:T								
CEP170	GeneProduct	ensembl:ENSG00000143702	En:ENSG00000143702:T								
CBS	GeneProduct	ensembl:ENSG00000160200	En:ENSG00000160200:T								
COPS2	GeneProduct	ensembl:ENSG00000166200	En:ENSG00000166200:T								
