Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
6-Hydroxykynurenate	Metabolite	chemspider:389622	6-Hydroxykynurenate					wikidata:Q18207933	chebi:2195;chebi:2195	inchikey:CQUUHDQRJWXDPY-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	chemspider:389609	4,6-Dihydroxyquinoline					wikidata:Q27103902	chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	chemspider:389617	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate					wikidata:Q28000021		inchikey:MISPYSDHCLFNAO-UHFFFAOYSA-N
5-Hydroxykynurenamine	Metabolite	chemspider:144400	5-Hydroxykynurenamine					wikidata:Q27103857	chebi:28715;chebi:28715	inchikey:JANBBPTXDKFOQR-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	chemspider:389615	5-Hydroxy-N-formylkynurenine					wikidata:Q28000018	chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
N-Acetylindoxyl	Metabolite	chebi:15363	N-Acetylindoxyl					wikidata:Q27089400	chebi:15363;chebi:15363	inchikey:NNJXIAOPPYUVAX-UHFFFAOYSA-N
2,3-Dihydroxyindole	Metabolite	chebi:17828						wikidata:Q27102651	chebi:17828;chebi:17828	inchikey:PGNRLPTYNKQQDY-UHFFFAOYSA-N
2-Oxoglutarate	Metabolite	chebi:30916	2-Oxoglutarate					wikidata:Q27114020	chebi:30916;chebi:30916	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-M
Oxaloacetate	Metabolite	chebi:16452	Oxaloacetate					wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite	chemspider:389619	5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate					wikidata:Q42403269		inchikey:ULXCSAHGKRUKML-UHFFFAOYSA-N
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	chemspider:389618	5-(2'-Formylethyl)-4,6-dihydroxypicolinate					wikidata:Q42403266		inchikey:SKONWAWMHROFRI-UHFFFAOYSA-N
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	chemspider:389620	5-(3'-Carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate					wikidata:Q42403273		inchikey:HQZVIWJJRQUCSN-UHFFFAOYSA-N
7,8-Dihydroxykynurenate	Metabolite	chebi:58171	7,8-Dihydroxykynurenate					wikidata:Q27125419	chebi:58171;chebi:58171	inchikey:TYPRWJJYCBNAQC-UHFFFAOYSA-M
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite	chemspider:388563	7,8-Dihydro-7,8-dihydroxykynurenate					wikidata:Q27102212	chebi:17109;chebi:17109	inchikey:LLAWHKBFIBTIBH-UHFFFAOYSA-N
Kynurenate	Metabolite	chebi:18344	4-Hydroxy-2-quinolinecarboxylic					wikidata:Q642217	chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	chebi:58147	4-(2-Aminophenyl)-2,4-dioxobutanoate					wikidata:Q27125402	chebi:58147;chebi:58147	inchikey:CAOVWYZQMPNAFJ-UHFFFAOYSA-M
2-Formylaminobenzaldehyde	Metabolite	chebi:18033						wikidata:Q27102776	chebi:18033;chebi:18033	inchikey:PVIMSPYDDGDCTG-UHFFFAOYSA-N
3-Indoleglycolaldehyde	Metabolite	chebi:15976						wikidata:Q27098327	chebi:15976;chebi:15976	inchikey:XKZDNWMDLGQXML-UHFFFAOYSA-N
5-Hydroxyindolepyruvate	Metabolite	chemspider:389613						wikidata:Q28000016		inchikey:HKNXPMPZYQXTDD-UHFFFAOYSA-N
5-Hydroxy-L-tryptophan	Metabolite	chebi:17780	5-Hydroxy-L-tryptophan					wikidata:Q238544	chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
C00332	Metabolite	kegg.compound:C00332	Acetoacetyl-CoA					wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
C01144	Metabolite	kegg.compound:C01144	(S)-3-Hydroxybutanoyl-CoA					wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-BEVJUKKNSA-N;inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
C00877	Metabolite	kegg.compound:C00877	Crotonoyl-CoA					wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
C00527	Metabolite	kegg.compound:C00527	Glutaryl-CoA					wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
2-Oxoadipate	Metabolite	chemspider:70	2-Oxoadipate					wikidata:Q2823207	chebi:15753;chebi:15753	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-N
2-Aminomuconate	Metabolite	chemspider:27	2-Aminomuconate					wikidata:Q42403262	chebi:16886;chebi:16886	inchikey:ZRHONLCTYUYMIQ-UHFFFAOYSA-N
2-Aminomuconate	Metabolite	chemspider:27	2-Aminomuconate					wikidata:Q42403262	chebi:16886;chebi:16886	inchikey:ZRHONLCTYUYMIQ-UHFFFAOYSA-N
Quinolinate	Metabolite	chemspider:2777129						wikidata:Q27103076	chebi:19775;chebi:19775	inchikey:LOAUVZALPPNFOQ-UHFFFAOYSA-M
