Label	Type	ID	Database	Comment
SSTR2	GeneProduct	ENSBTAG00000017136	ensembl:ENSBTAG00000017136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6752
CXCR2	GeneProduct	ENSBTAG00000026753	ensembl:ENSBTAG00000026753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3577
NPY2R	GeneProduct	ENSBTAG00000016633	ensembl:ENSBTAG00000016633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4887
CXCR3	GeneProduct	ENSBTAG00000014798	ensembl:ENSBTAG00000014798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2833
CCR5	GeneProduct	ENSBTAG00000008099	ensembl:ENSBTAG00000008099	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1234
GALR3	GeneProduct	ENSBTAG00000008857	ensembl:ENSBTAG00000008857	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8484
NK1R	GeneProduct	ENSBTAG00000015575	ensembl:ENSBTAG00000015575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6869
BDKRB2	GeneProduct	ENSBTAG00000021717	ensembl:ENSBTAG00000021717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:624
FPR1	GeneProduct			
Gi/Go Pathway	Pathway	WP35	wikipathways:WP35	
AT2	GeneProduct	ENSBTAG00000040386	ensembl:ENSBTAG00000040386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:186
NMBR	GeneProduct	ENSBTAG00000043954	ensembl:ENSBTAG00000043954	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4829
AVPR2	GeneProduct	ENSBTAG00000047138	ensembl:ENSBTAG00000047138	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:554
TAC4	GeneProduct			
BLR1	GeneProduct	ENSBTAG00000046320	ensembl:ENSBTAG00000046320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:643
AGTR1	GeneProduct	ENSBTAG00000045633	ensembl:ENSBTAG00000045633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:185
SSTR4	GeneProduct			
BDKRB1	GeneProduct	ENSBTAG00000007052	ensembl:ENSBTAG00000007052	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:623
NTSR2	GeneProduct	ENSBTAG00000003691	ensembl:ENSBTAG00000003691	CAA71233 - human AA
</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23620				
CXCR4	GeneProduct	ENSBTAG00000001060	ensembl:ENSBTAG00000001060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7852
NPY5R	GeneProduct	ENSBTAG00000038421	ensembl:ENSBTAG00000038421	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4889
CCR7	GeneProduct	ENSBTAG00000015133	ensembl:ENSBTAG00000015133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1236
FPRL1	GeneProduct			
ATP8A1	GeneProduct			
FPRL2	GeneProduct			
