Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxytocin	Metabolite	cas:50-56-6	Ca:50-56-6:T						wikidata:Q169960	chebi:7872;chebi:7872	inchikey:XNOPRXBHLZRZKH-MQYCRUOZSA-N;inchikey:XNOPRXBHLZRZKH-DSZYJQQASA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
SSTR2	GeneProduct	ensembl:ENSBTAG00000017136	En:ENSBTAG00000017136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6752							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	En:ENSBTAG00000026753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3577							
NPY2R	GeneProduct	ensembl:ENSBTAG00000016633	En:ENSBTAG00000016633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4887							
CXCR3	GeneProduct	ensembl:ENSBTAG00000014798	En:ENSBTAG00000014798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2833							
CCR5	GeneProduct	ensembl:ENSBTAG00000008099	En:ENSBTAG00000008099:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1234							
GALR3	GeneProduct	ensembl:ENSBTAG00000008857	En:ENSBTAG00000008857:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8484							
NK1R	GeneProduct	ensembl:ENSBTAG00000015575	En:ENSBTAG00000015575:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6869							
BDKRB2	GeneProduct	ensembl:ENSBTAG00000021717	En:ENSBTAG00000021717:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:624							
AT2	GeneProduct	ensembl:ENSBTAG00000040386	En:ENSBTAG00000040386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:186							
NMBR	GeneProduct	ensembl:ENSBTAG00000043954	En:ENSBTAG00000043954:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4829							
AVPR2	GeneProduct	ensembl:ENSBTAG00000047138	En:ENSBTAG00000047138:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:554							
BLR1	GeneProduct	ensembl:ENSBTAG00000046320	En:ENSBTAG00000046320:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:643							
AGTR1	GeneProduct	ensembl:ENSBTAG00000045633	En:ENSBTAG00000045633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:185							
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	En:ENSBTAG00000007052:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:623							
NTSR2	GeneProduct	ensembl:ENSBTAG00000003691	En:ENSBTAG00000003691:T	CAA71233 - human AA#</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23620							
CXCR4	GeneProduct	ensembl:ENSBTAG00000001060	En:ENSBTAG00000001060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7852							
NPY5R	GeneProduct	ensembl:ENSBTAG00000038421	En:ENSBTAG00000038421:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4889							
CCR7	GeneProduct	ensembl:ENSBTAG00000015133	En:ENSBTAG00000015133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1236							
OPRM1	GeneProduct	ensembl:ENSBTAG00000019719	En:ENSBTAG00000019719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4988							
