Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
6-phospho-gluconate	Metabolite	pubchem.compound:42609787						wikidata:Q58421333		inchikey:BIRSGZKFKXLSJQ-UHFFFAOYSA-M
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-6-Phospho-glucono-delta-lactone	Metabolite	chebi:16938	ID is for closed form, should be open...					wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
fructose-6-phosphate	Metabolite	chemspider:26330295						wikidata:Q27095264		inchikey:BGWGXPAPYGQALX-KAZBKCHUSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
glucose-6-phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
ribulose-5-phosphate	Metabolite	cas:4151-19-3						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
xylulose-5-phosphate	Metabolite	chebi:27354						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
D-ribose-5-phosphate	Metabolite	cas:3615-55-2						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
erythrose-4-phosphate	Metabolite	chebi:48153						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
RKI1	GeneProduct	sgd:S000005621		ensembl:YOR095C	ncbigene:854262		uniprot:Q12189			
GND1	GeneProduct	sgd:S000001226		ensembl:YHR183W	ncbigene:856589		uniprot:P38720			
TKL2	GeneProduct	sgd:S000000321		ensembl:YBR117C	ncbigene:852414		uniprot:P33315			
GND2	GeneProduct	sgd:S000003488		ensembl:YGR256W	ncbigene:853172		uniprot:P53319			
TKL1	GeneProduct	sgd:S000006278		ensembl:YPR074C	ncbigene:856188		uniprot:P23254			
ZWF1	GeneProduct	sgd:S000005185		ensembl:YNL241C	ncbigene:855480		uniprot:P11412			
TAL1	GeneProduct	sgd:S000004346		ensembl:YLR354C	ncbigene:851068		uniprot:P15019			
TKL1	GeneProduct	sgd:S000006278		ensembl:YPR074C	ncbigene:856188		uniprot:P23254			
RPE1	GeneProduct	sgd:S000003657		ensembl:YJL121C	ncbigene:853322		uniprot:P46969			
