Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MADD	GeneProduct	ensembl:ENSBTAG00000021700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110514	ensembl:ENSBTAG00000021700	ncbigene:534306		uniprot:A0A3Q1M9E0;uniprot:E1BK67;uniprot:A0A3Q1MA83			
MLPH	GeneProduct	ensembl:ENSBTAG00000000634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115648	ensembl:ENSBTAG00000000634	ncbigene:531343		uniprot:A0A3Q1LPU7;uniprot:A2VDU9			
MYRIP	GeneProduct	ensembl:ENSBTAG00000009430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170011	ensembl:ENSBTAG00000009430	ncbigene:522113		uniprot:A0A3Q1LSJ3;uniprot:F1MET5			
RPH3A	GeneProduct	ensembl:ENSBTAG00000004247	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089169	ensembl:ENSBTAG00000004247	ncbigene:282044		uniprot:A6QR65			
RPH3AL	GeneProduct	ensembl:ENSBTAG00000039819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181031	ensembl:ENSBTAG00000039819	ncbigene:617294		uniprot:G3X872;uniprot:A0A3Q1LP05;uniprot:A0A3Q1M666			
SYTL1	GeneProduct	ensembl:ENSBTAG00000010253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142765	ensembl:ENSBTAG00000010253	ncbigene:527641		uniprot:A0A3Q1M443;uniprot:E1BBK9			
UNC13D	GeneProduct	ensembl:ENSBTAG00000013556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092929	ensembl:ENSBTAG00000013556	ncbigene:506146		uniprot:A0A3Q1MS42;uniprot:E1BFF0			
SYTL2	GeneProduct	ensembl:ENSBTAG00000000460	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137501	ensembl:ENSBTAG00000000460	ncbigene:614406		uniprot:A0A3Q1N0D1;uniprot:F1MY23			
EXPH5	GeneProduct	ensembl:ENSBTAG00000008253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110723	ensembl:ENSBTAG00000008253			uniprot:F1MGW8			
SYTL3	GeneProduct	ensembl:ENSBTAG00000010334	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164674	ensembl:ENSBTAG00000010334	ncbigene:506884		uniprot:E1B796			
SYTL4	GeneProduct	ensembl:ENSBTAG00000005724	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102362	ensembl:ENSBTAG00000005724	ncbigene:515978		uniprot:A0A3Q1N960;uniprot:E1BPE2;uniprot:A0A3Q1LN74			
SYTL5	GeneProduct	ensembl:ENSBTAG00000004955	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147041	ensembl:ENSBTAG00000004955	ncbigene:536666		uniprot:A0A3Q1ML47;uniprot:F1MMM4			
TBC1D10A	GeneProduct	ensembl:ENSBTAG00000018086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099992	ensembl:ENSBTAG00000018086	ncbigene:511933		uniprot:F1MB46			
RAB27A	GeneProduct	ensembl:ENSBTAG00000046690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069974	ensembl:ENSBTAG00000046690			uniprot:G3MYK6			
RAB27B	GeneProduct	ensembl:ENSBTAG00000002788	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000041353	ensembl:ENSBTAG00000002788	ncbigene:282858		uniprot:Q8HZJ5			
GCC2	GeneProduct	ensembl:ENSBTAG00000016038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135968	ensembl:ENSBTAG00000016038	ncbigene:539484		uniprot:E1BB16;uniprot:A0A3Q1LMU5;uniprot:A0A3Q1NBL7;uniprot:A0A3Q1ME69			
