Label	Type	ID	Database	Comment
MADD	GeneProduct	ENSBTAG00000021700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110514
MLPH	GeneProduct	ENSBTAG00000000634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115648
MYRIP	GeneProduct	ENSBTAG00000009430	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170011
RPH3A	GeneProduct	ENSBTAG00000004247	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089169
RPH3AL	GeneProduct	ENSBTAG00000039819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181031
SYTL1	GeneProduct	ENSBTAG00000010253	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142765
UNC13D	GeneProduct	ENSBTAG00000013556	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092929
SYTL2	GeneProduct	ENSBTAG00000000460	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137501
EXPH5	GeneProduct	ENSBTAG00000008253	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110723
SYTL3	GeneProduct	ENSBTAG00000010334	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164674
SYTL4	GeneProduct	ENSBTAG00000005724	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102362
SYTL5	GeneProduct	ENSBTAG00000004955	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147041
TBC1D10A	GeneProduct	ENSBTAG00000018086	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099992
RAB27A	GeneProduct	ENSBTAG00000046690	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069974
RAB27B	GeneProduct	ENSBTAG00000002788	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000041353
GCC2	GeneProduct	ENSBTAG00000016038	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135968
