Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MADD	GeneProduct	ensembl:ENSBTAG00000021700	En:ENSBTAG00000021700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110514							
MLPH	GeneProduct	ensembl:ENSBTAG00000000634	En:ENSBTAG00000000634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115648							
MYRIP	GeneProduct	ensembl:ENSBTAG00000009430	En:ENSBTAG00000009430:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170011							
RPH3A	GeneProduct	ensembl:ENSBTAG00000004247	En:ENSBTAG00000004247:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089169							
RPH3AL	GeneProduct	ensembl:ENSBTAG00000039819	En:ENSBTAG00000039819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181031							
SYTL1	GeneProduct	ensembl:ENSBTAG00000010253	En:ENSBTAG00000010253:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142765							
UNC13D	GeneProduct	ensembl:ENSBTAG00000013556	En:ENSBTAG00000013556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000092929							
SYTL2	GeneProduct	ensembl:ENSBTAG00000000460	En:ENSBTAG00000000460:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137501							
EXPH5	GeneProduct	ensembl:ENSBTAG00000008253	En:ENSBTAG00000008253:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110723							
SYTL3	GeneProduct	ensembl:ENSBTAG00000010334	En:ENSBTAG00000010334:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164674							
SYTL4	GeneProduct	ensembl:ENSBTAG00000005724	En:ENSBTAG00000005724:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102362							
SYTL5	GeneProduct	ensembl:ENSBTAG00000004955	En:ENSBTAG00000004955:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147041							
TBC1D10A	GeneProduct	ensembl:ENSBTAG00000018086	En:ENSBTAG00000018086:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099992							
RAB27A	GeneProduct	ensembl:ENSBTAG00000046690	En:ENSBTAG00000046690:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069974							
RAB27B	GeneProduct	ensembl:ENSBTAG00000002788	En:ENSBTAG00000002788:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000041353							
GCC2	GeneProduct	ensembl:ENSBTAG00000016038	En:ENSBTAG00000016038:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135968							
