Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fuc-GM1	Metabolite	chebi:90189						wikidata:Q74690036	chebi:90189;chebi:90189	
Fuc-GD1b	Metabolite	chebi:90265						wikidata:Q75035298	chebi:90265;chebi:90265	
O-Acetylated GD3	Metabolite	pubchem.compound:73427362						wikidata:Q41596162		inchikey:ODBNHBMRTCHJEH-RYXDBFSOSA-N
GT1aA	Metabolite	lipidmaps:LMSP0601BF00						wikidata:Q63117589		
GalNAc-GD1a	Metabolite	lipidmaps:LMSP0601BG00						wikidata:Q63117552	chebi:59228	
GQ1bA	Metabolite	lipidmaps:LMSP0601BJ00						wikidata:Q63117524		
Gal-GD1b	Metabolite	lipidmaps:LMSP0601BH00						wikidata:Q63117535		
GalNAc-GM1	Metabolite	lipidmaps:LMSP0601BC00						wikidata:Q63104327		inchikey:CRFZFPHVARIXKI-SAMIXPOXSA-N
GD1aA	Metabolite	lipidmaps:LMSP0601BE00						wikidata:Q63117598		
GalNAc-GM1b	Metabolite	pubchem.compound:73427345						wikidata:Q63104327		inchikey:CRFZFPHVARIXKI-SAMIXPOXSA-N
GD1A	Metabolite	hmdb:HMDB0011777								inchikey:OPAYVKYRLBUPFG-QQIFVPJNSA-N
O-Acetylated GT3	Metabolite	kegg.glycan:G00170								
GT2	Metabolite	pubchem.compound:53481325						wikidata:Q45435500		inchikey:NRLFQIRXANZWGK-WFSYZOMNSA-N
GD3	Metabolite	hmdb:HMDB0004913							chebi:89636;chebi:89636	inchikey:WGTSGZPPZIZIMI-SMHGBGSGSA-N
GQ1bA	Metabolite	hmdb:HMDB0004928								inchikey:VFVUMOKIAXYQDI-RXHGTRNZSA-N
GA2	Metabolite	hmdb:HMDB0004898								inchikey:KQEYYQSVAUWHOM-AEBCTMJPSA-N
GM1a	Metabolite	hmdb:HMDB0004855								inchikey:BWZAKDPPVXHOTB-TWDSFERASA-N
GD1a	Metabolite	hmdb:HMDB0004853								inchikey:IGYLDXYJGKHLKB-NLEMAKTLSA-N
GM3	Metabolite	hmdb:HMDB0004844								inchikey:NURCPIMQAUMKKZ-FZOQRHEPSA-N
GM1b	Metabolite	pubchem.compound:53239726						wikidata:Q32038955		inchikey:DUWYMBJQNRVJSX-RWNYHCFISA-N
GQ1c	Metabolite	pubchem.compound:53481235						wikidata:Q26998365		inchikey:IIPPHUMDVWEWJA-XSJLOJCVSA-N
GT1b	Metabolite	hmdb:HMDB0004927								inchikey:ONUDHQSSNJFFIP-LLXXMCGDSA-N
GP1c	Metabolite	lipidmaps:LMSP0601AX00						wikidata:Q63105793		
GA1	Metabolite	hmdb:HMDB0004910								inchikey:LPTRJRLEIDKQII-NMLQSCBASA-N
GM2	Metabolite	hmdb:HMDB0004938								inchikey:DQWHBRCKOXYCIY-QTUBRTPCSA-N
GD1b	Metabolite	hmdb:HMDB0004926								inchikey:CXQCLLQQYTUUKJ-TUFDDUSQSA-N
GT1a	Metabolite	pubchem.compound:45259173						wikidata:Q26998367	chebi:27691;chebi:27691	inchikey:XKUWRFPNNLVTLQ-CVWVMBMKSA-N
LacCer	Metabolite	hmdb:HMDB0006750							chebi:84758;chebi:84758	inchikey:HLIJNIKSBCIDGO-QKLMXXKVSA-N
GD2	Metabolite	hmdb:HMDB0004925								inchikey:PVPNRXLHVQWWDR-FGFTZXMBSA-N
GT1c	Metabolite	pubchem.compound:53481295						wikidata:Q40218425		inchikey:MVVASPSUGQOULR-RYWQWFQNSA-N
GD1c	Metabolite	lipidmaps:LMSP0601BN00						wikidata:Q63117516	chebi:87990	
GT3	Metabolite	pubchem.compound:53481355						wikidata:Q26998322		inchikey:MMMKIZLPSIPFTM-JSUCIDRTSA-N
