Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Ca++	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
DOPA	Metabolite	hmdb:HMDB0000181							chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Nicotine	Metabolite	hmdb:HMDB0001934							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Ca++	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
CHRNA4	GeneProduct	ensembl:ENSBTAG00000017198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137	ensembl:ENSBTAG00000017198	ncbigene:537251		uniprot:E1BHK0			
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770	ensembl:ENSBTAG00000002714	ncbigene:281790		uniprot:P63097			
TH	GeneProduct	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054	ensembl:ENSBTAG00000026768	ncbigene:280707		uniprot:A0A3Q1MAN0;uniprot:F1N5V3;uniprot:A0A3Q1M306			
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
DRD2	GeneProduct	ensembl:ENSBTAG00000010860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813	ensembl:ENSBTAG00000010860	ncbigene:281126		uniprot:G3MWM5;uniprot:F1N4I3			
CDK5	GeneProduct	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1020	ensembl:ENSBTAG00000007766	ncbigene:281066		uniprot:Q02399			
CHRNA4	GeneProduct	ensembl:ENSBTAG00000017198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137	ensembl:ENSBTAG00000017198	ncbigene:537251		uniprot:E1BHK0			
CHRNA4	GeneProduct	ensembl:ENSBTAG00000017198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137	ensembl:ENSBTAG00000017198	ncbigene:537251		uniprot:E1BHK0			
PPP1R1B	GeneProduct	ensembl:ENSBTAG00000006035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152	ensembl:ENSBTAG00000006035	ncbigene:282459		uniprot:A0A3Q1NKY1;uniprot:P07516			
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814	ensembl:ENSBTAG00000002132	ncbigene:537043		uniprot:F1N454			
ADCY2	GeneProduct	ensembl:ENSBTAG00000019210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108	ensembl:ENSBTAG00000019210	ncbigene:510708		uniprot:F1MJV4;uniprot:A0A3Q1MHU2			
