Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Ca++	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
DOPA	Metabolite	hmdb:HMDB0000181	Ch:HMDB0000181:T							chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Ca++	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
CHRNA4	GeneProduct	ensembl:ENSBTAG00000017198	En:ENSBTAG00000017198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137							
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	En:ENSBTAG00000002714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770							
TH	GeneProduct	ensembl:ENSBTAG00000026768	En:ENSBTAG00000026768:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
DRD2	GeneProduct	ensembl:ENSBTAG00000010860	En:ENSBTAG00000010860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813							
CDK5	GeneProduct	ensembl:ENSBTAG00000007766	En:ENSBTAG00000007766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1020							
CHRNA4	GeneProduct	ensembl:ENSBTAG00000017198	En:ENSBTAG00000017198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137							
CHRNA4	GeneProduct	ensembl:ENSBTAG00000017198	En:ENSBTAG00000017198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137							
PPP1R1B	GeneProduct	ensembl:ENSBTAG00000006035	En:ENSBTAG00000006035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152							
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	En:ENSBTAG00000002132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814							
ADCY2	GeneProduct	ensembl:ENSBTAG00000019210	En:ENSBTAG00000019210:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108							
DRD2	GeneProduct	ensembl:ENSBTAG00000010860	En:ENSBTAG00000010860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813							
PPP1R1B	GeneProduct	ensembl:ENSBTAG00000006035	En:ENSBTAG00000006035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
CHRNA5	GeneProduct	ensembl:ENSBTAG00000013657	En:ENSBTAG00000013657:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1138							
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	En:ENSBTAG00000007517:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141							
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	En:ENSBTAG00000002714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770							
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	En:ENSBTAG00000000215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782							
KCNK9	GeneProduct	ensembl:ENSBTAG00000047488	En:ENSBTAG00000047488:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51305							
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	En:ENSBTAG00000007517:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141							
SLC18A2	GeneProduct	ensembl:ENSBTAG00000004739	En:ENSBTAG00000004739:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6571							
PPP1R1B	GeneProduct	ensembl:ENSBTAG00000006035	En:ENSBTAG00000006035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84152							
CHRNA6	GeneProduct	ensembl:ENSBTAG00000014056	En:ENSBTAG00000014056:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8973							
PPP1CA	GeneProduct	ensembl:ENSBTAG00000040418	En:ENSBTAG00000040418:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5499							
GNG2	GeneProduct	ensembl:ENSBTAG00000003043	En:ENSBTAG00000003043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331							
KCNK3	GeneProduct	ensembl:ENSBTAG00000018193	En:ENSBTAG00000018193:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3777							
CHRNA3	GeneProduct	ensembl:ENSBTAG00000003130	En:ENSBTAG00000003130:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1136							
GNG2	GeneProduct	ensembl:ENSBTAG00000003043	En:ENSBTAG00000003043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331							
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	En:ENSBTAG00000007517:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141							
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	En:ENSBTAG00000002132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814							
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	En:ENSBTAG00000000215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782							
