Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BMP7	GeneProduct	ensembl:ENSBTAG00000015362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101144	ensembl:ENSBTAG00000015362	ncbigene:540595		uniprot:F1MLT0			
RHOB	GeneProduct	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143878							
MYB	GeneProduct	ensembl:ENSBTAG00000012074	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513	ensembl:ENSBTAG00000012074	ncbigene:317776		uniprot:A0A3Q1MAD3;uniprot:F1MDK5;uniprot:A0A3Q1LSD9;uniprot:F1N028;uniprot:A0A3Q1MNW0			
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150093	ensembl:ENSBTAG00000015910	ncbigene:281876		uniprot:A0A140T8D2;uniprot:A0A452DIS2			
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084	ensembl:ENSBTAG00000015364	ncbigene:540662		uniprot:E1BEN9			
TFAP2A	GeneProduct	ensembl:ENSBTAG00000001250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137203	ensembl:ENSBTAG00000001250	ncbigene:505849		uniprot:A0A3Q1MHX2;uniprot:A0A3Q1M1E1;uniprot:A0A3Q1MPC1;uniprot:A0A3Q1M6K4;uniprot:A1A4R9			
ZIC1	GeneProduct	ensembl:ENSBTAG00000014751	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152977	ensembl:ENSBTAG00000014751			uniprot:F1N389			
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903	ensembl:ENSBTAG00000009950	ncbigene:540951		uniprot:F1MTX0			
PAX7	GeneProduct	ensembl:ENSBTAG00000014967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709	ensembl:ENSBTAG00000014967	ncbigene:536229	hgnc.symbol:PAX7	uniprot:E1BKL5			
DLX5	GeneProduct	ensembl:ENSBTAG00000018645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105880	ensembl:ENSBTAG00000018645	ncbigene:507415		uniprot:Q1RMR7			
MSX1	GeneProduct	ensembl:ENSBTAG00000010875	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132	ensembl:ENSBTAG00000010875	ncbigene:286872		uniprot:Q0VCE4			
MSX2	GeneProduct	ensembl:ENSBTAG00000013873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120149	ensembl:ENSBTAG00000013873	ncbigene:540230		uniprot:Q0P5C3			
FOXD3	GeneProduct	ensembl:ENSBTAG00000008501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140	ensembl:ENSBTAG00000008501	ncbigene:532383		uniprot:E1BIV1			
SNAI1	GeneProduct	ensembl:ENSBTAG00000014554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124216	ensembl:ENSBTAG00000014554	ncbigene:504492		uniprot:A0A3Q1LNL3;uniprot:E1BMI0			
SNAI2	GeneProduct	ensembl:ENSBTAG00000013227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019549	ensembl:ENSBTAG00000013227	ncbigene:520631		uniprot:Q3MHQ4			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
FZD3	GeneProduct	ensembl:ENSBTAG00000006621	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104290							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
TCF7L1	GeneProduct	ensembl:ENSBTAG00000010111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152284	ensembl:ENSBTAG00000010111	ncbigene:515303		uniprot:F1MJS2			
TCF7L2	GeneProduct	ensembl:ENSBTAG00000016462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196628	ensembl:ENSBTAG00000016462	ncbigene:534935		uniprot:A0A3Q1LLQ6;uniprot:A6QPK5;uniprot:F1MXB9			
GBX2	GeneProduct	ensembl:ENSBTAG00000008898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168505	ensembl:ENSBTAG00000008898	ncbigene:507344		uniprot:E1BJ47			
AXIN2	GeneProduct	ensembl:ENSBTAG00000030162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8313	ensembl:ENSBTAG00000030162	ncbigene:511619		uniprot:A0A3Q1M578;uniprot:G3X7P3			
AXIN1	GeneProduct	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312	ensembl:ENSBTAG00000016577	ncbigene:504357		uniprot:A0A3Q1MAU5;uniprot:E1B714;uniprot:A0A3Q1MUL7;uniprot:M5FK80;uniprot:M5FI16			
