Label	Type	ID	Database	Comment
Differentiation	Pathway			
BMP7	GeneProduct	ENSBTAG00000015362	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101144
RHOB	GeneProduct	ENSBTAG00000046054	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143878
MYB	GeneProduct	ENSBTAG00000012074	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513
ITGB1	GeneProduct	ENSBTAG00000015910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150093
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
TFAP2A	GeneProduct	ENSBTAG00000001250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137203
ZIC1	GeneProduct	ENSBTAG00000014751	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152977
PAX3	GeneProduct	ENSBTAG00000009950	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903
PAX7	GeneProduct	ENSBTAG00000014967	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709
DLX5	GeneProduct	ENSBTAG00000018645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105880
MSX1	GeneProduct	ENSBTAG00000010875	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132
MSX2	GeneProduct	ENSBTAG00000013873	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120149
FOXD3	GeneProduct	ENSBTAG00000008501	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140
SNAI1	GeneProduct	ENSBTAG00000014554	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124216
SNAI2	GeneProduct	ENSBTAG00000013227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019549
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342
FZD3	GeneProduct	ENSBTAG00000006621	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104290
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036
TCF7L1	GeneProduct	ENSBTAG00000010111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152284
