Label	Type	ID	Database	Comment
Differentiation	Pathway			
BMP7	GeneProduct	ENSBTAG00000015362	ensembl:ENSBTAG00000015362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101144
RHOB	GeneProduct	ENSBTAG00000046054	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143878
MYB	GeneProduct	ENSBTAG00000012074	ensembl:ENSBTAG00000012074	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513
ITGB1	GeneProduct	ENSBTAG00000015910	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150093
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
TFAP2A	GeneProduct	ENSBTAG00000001250	ensembl:ENSBTAG00000001250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137203
ZIC1	GeneProduct	ENSBTAG00000014751	ensembl:ENSBTAG00000014751	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152977
PAX3	GeneProduct	ENSBTAG00000009950	ensembl:ENSBTAG00000009950	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903
PAX7	GeneProduct	ENSBTAG00000014967	ensembl:ENSBTAG00000014967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709
DLX5	GeneProduct	ENSBTAG00000018645	ensembl:ENSBTAG00000018645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105880
MSX1	GeneProduct	ENSBTAG00000010875	ensembl:ENSBTAG00000010875	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132
MSX2	GeneProduct	ENSBTAG00000013873	ensembl:ENSBTAG00000013873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120149
FOXD3	GeneProduct	ENSBTAG00000008501	ensembl:ENSBTAG00000008501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140
SNAI1	GeneProduct	ENSBTAG00000014554	ensembl:ENSBTAG00000014554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124216
SNAI2	GeneProduct	ENSBTAG00000013227	ensembl:ENSBTAG00000013227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019549
WNT3A	GeneProduct	ENSBTAG00000039397	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342
FZD3	GeneProduct	ENSBTAG00000006621	ensembl:ENSBTAG00000006621	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104290
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701
