Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BMP7	GeneProduct	ensembl:ENSBTAG00000015362	En:ENSBTAG00000015362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101144							
RHOB	GeneProduct	ensembl:ENSBTAG00000046054	En:ENSBTAG00000046054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143878							
MYB	GeneProduct	ensembl:ENSBTAG00000012074	En:ENSBTAG00000012074:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513							
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150093							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	En:ENSBTAG00000015364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084							
TFAP2A	GeneProduct	ensembl:ENSBTAG00000001250	En:ENSBTAG00000001250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137203							
ZIC1	GeneProduct	ensembl:ENSBTAG00000014751	En:ENSBTAG00000014751:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152977							
PAX3	GeneProduct	ensembl:ENSBTAG00000009950	En:ENSBTAG00000009950:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135903							
PAX7	GeneProduct	ensembl:ENSBTAG00000014967	En:ENSBTAG00000014967:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000009709							
DLX5	GeneProduct	ensembl:ENSBTAG00000018645	En:ENSBTAG00000018645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105880							
MSX1	GeneProduct	ensembl:ENSBTAG00000010875	En:ENSBTAG00000010875:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132							
MSX2	GeneProduct	ensembl:ENSBTAG00000013873	En:ENSBTAG00000013873:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120149							
FOXD3	GeneProduct	ensembl:ENSBTAG00000008501	En:ENSBTAG00000008501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140							
SNAI1	GeneProduct	ensembl:ENSBTAG00000014554	En:ENSBTAG00000014554:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124216							
SNAI2	GeneProduct	ensembl:ENSBTAG00000013227	En:ENSBTAG00000013227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019549							
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342							
FZD3	GeneProduct	ensembl:ENSBTAG00000006621	En:ENSBTAG00000006621:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104290							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036							
TCF7L1	GeneProduct	ensembl:ENSBTAG00000010111	En:ENSBTAG00000010111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152284							
TCF7L2	GeneProduct	ensembl:ENSBTAG00000016462	En:ENSBTAG00000016462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196628							
GBX2	GeneProduct	ensembl:ENSBTAG00000008898	En:ENSBTAG00000008898:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168505							
AXIN2	GeneProduct	ensembl:ENSBTAG00000030162	En:ENSBTAG00000030162:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8313							
AXIN1	GeneProduct	ensembl:ENSBTAG00000016577	En:ENSBTAG00000016577:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312							
DVL3	GeneProduct	ensembl:ENSBTAG00000019336	En:ENSBTAG00000019336:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857							
DVL2	GeneProduct	ensembl:ENSBTAG00000003075	En:ENSBTAG00000003075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856							
DVL1	GeneProduct	ensembl:ENSBTAG00000010696	En:ENSBTAG00000010696:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
SMAD1	GeneProduct	ensembl:ENSBTAG00000002835	En:ENSBTAG00000002835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170365							
ID1	GeneProduct	ensembl:ENSBTAG00000016169	En:ENSBTAG00000016169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125968							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400							
DLL3	GeneProduct	ensembl:ENSBTAG00000010483	En:ENSBTAG00000010483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090932							
NOTCH4	GeneProduct	ensembl:ENSBTAG00000025424	En:ENSBTAG00000025424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204301							
NOTCH2	GeneProduct	ensembl:ENSBTAG00000007909	En:ENSBTAG00000007909:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134250							
DLL4	GeneProduct	ensembl:ENSBTAG00000010361	En:ENSBTAG00000010361:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128917							
