Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
iCRT14	Metabolite	pubchem.compound:5967294						wikidata:Q33641012		inchikey:NCSHZXNGQYSKLR-UNOMPAQXSA-N
NSC668036	Metabolite	chemspider:338019						wikidata:Q33637737		inchikey:IPICFSFUAKDZEI-UHFFFAOYSA-N
IWP-2	Metabolite	pubchem.compound:2155128						wikidata:Q27216260	chebi:125649;chebi:125649	inchikey:WRKPZSMRWPJJDH-UHFFFAOYSA-N
NC043	Metabolite	cas:1053172-87-4						wikidata:Q35479640		inchikey:RCPPZYXWUAJXMA-KGYWYPJXSA-N
iCRT5	Metabolite	pubchem.compound:71749442						wikidata:Q33642656		inchikey:NCSHZXNGQYSKLR-CNCXFELZSA-N
CGP049090	Metabolite	chebi:3556						wikidata:Q104978496	chebi:3556;chebi:3556	inchikey:DGAZLNHJYDOWLG-GHMZBOCLSA-N
Retinoids	Metabolite	chebi:26537						wikidata:Q420418	chebi:26537;chebi:26537	
XAV939	Metabolite	chebi:62878						wikidata:Q27132250	chebi:62878;chebi:62878	inchikey:KLGQSVMIPOVQAX-UHFFFAOYSA-N
Pyrvinium	Metabolite	chebi:8687						wikidata:Q264039	chebi:8687;chebi:8687	inchikey:QMHSXPLYMTVAMK-UHFFFAOYSA-N
Glucocorticoids	Metabolite	chebi:24261						wikidata:Q422549	chebi:24261;chebi:24261	
1a,25-(OH)2D3 	Metabolite	pubchem.compound:5280453						wikidata:Q139195	chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
ICG-001	Metabolite	pubchem.compound:11238147						wikidata:Q27166797	chebi:95032;chebi:95032	inchikey:HQWTUOLCGKIECB-XZWHSSHBSA-N
iCRT3	Metabolite	pubchem.compound:6622273						wikidata:Q33642257		inchikey:QTDYVSIBWGVBKU-UHFFFAOYSA-N
IC261	Metabolite	chebi:92168						wikidata:Q27078020	chebi:92168;chebi:92168	inchikey:JBJYTZXCZDNOJW-UHFFFAOYSA-N
AXIN1	GeneProduct	ensembl:ENSG00000103126		ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
FZD8	GeneProduct	ensembl:ENSG00000177283		ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
LEF1	GeneProduct	ensembl:ENSG00000138795		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
DKK3	GeneProduct	ensembl:ENSG00000050165		ensembl:ENSG00000050165	ncbigene:27122	hgnc.symbol:DKK3	uniprot:F6SYF8;uniprot:E9PKK9;uniprot:E9PKW6;uniprot:Q9UBP4;uniprot:E9PHY3			
SFRP4	GeneProduct	ensembl:ENSG00000106483		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
FZD7	GeneProduct	ensembl:ENSG00000155760		ensembl:ENSG00000155760	ncbigene:8324	hgnc.symbol:FZD7	uniprot:O75084			
DVL2	GeneProduct	ensembl:ENSG00000004975		ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
