Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TRAF6	GeneProduct	ncbigene:7189		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
IL17RD	GeneProduct	ncbigene:54756		ensembl:ENSG00000144730	ncbigene:54756	hgnc.symbol:IL17RD	uniprot:C9J6R0;uniprot:Q8NFM7			
IKBKG	GeneProduct	ncbigene:8517		ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
MAPK1	GeneProduct	ncbigene:5594	p38	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
RELA	GeneProduct	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
GSK3B	GeneProduct	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
SP1	GeneProduct	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
NFKB1	GeneProduct	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
IL17RE	GeneProduct	ncbigene:132014		ensembl:ENSG00000163701	ncbigene:132014	hgnc.symbol:IL17RE	uniprot:Q8NFR9;uniprot:C9J1R2;uniprot:A6NL85;uniprot:F8WB54;uniprot:F8WCU7;uniprot:J3KQN7			
IL17A	GeneProduct	ncbigene:3605		ensembl:ENSG00000112115	ncbigene:3605	hgnc.symbol:IL17A	uniprot:Q16552			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
IL17F	GeneProduct	ncbigene:112744		ensembl:ENSG00000112116	ncbigene:112744	hgnc.symbol:IL17F	uniprot:Q96PD4			
TRAF3IP2	GeneProduct	ncbigene:10758		ensembl:ENSG00000056972	ncbigene:10758	hgnc.symbol:TRAF3IP2	uniprot:A0A494C0R7;uniprot:A0A494C1J9;uniprot:A0A494C0G2;uniprot:A0A494C172;uniprot:A0A494C0I3;uniprot:O43734			
JAK2	GeneProduct	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
IKBKB	GeneProduct	ncbigene:3551		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
IL17D	GeneProduct	ncbigene:53342		ensembl:ENSG00000172458	ncbigene:53342	hgnc.symbol:IL17D	uniprot:A0A087WW17;uniprot:A0A087WWZ4;uniprot:Q8TAD2			
STAT3	GeneProduct	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
NFKBIB	GeneProduct	ncbigene:4793		ensembl:ENSG00000104825	ncbigene:4793	hgnc.symbol:NFKBIB	uniprot:H0YFH0;uniprot:G5E9C2;uniprot:I3L1A4;uniprot:Q15653;uniprot:I3L4X3			
IL17C	GeneProduct	ncbigene:27189		ensembl:ENSG00000124391	ncbigene:27189	hgnc.symbol:IL17C	uniprot:Q9P0M4			
IL25	GeneProduct	ncbigene:64806		ensembl:ENSG00000166090	ncbigene:64806	hgnc.symbol:IL25	uniprot:Q9H293			
IL17RC	GeneProduct	ncbigene:84818		ensembl:ENSG00000163702	ncbigene:84818	hgnc.symbol:IL17RC	uniprot:F6X4Z5;uniprot:C9K0M1;uniprot:F8WC09;uniprot:A8K3Q5;uniprot:B4DI24;uniprot:F8WE27;uniprot:G3V177;uniprot:F8WB43;uniprot:C9JSZ3;uniprot:Q8NAC3;uniprot:F8WD65;uniprot:F8WEG5			
MAP3K7	GeneProduct	ncbigene:6885		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
CEBPB	GeneProduct	ncbigene:1051		ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
IL17RA	GeneProduct	ncbigene:23765		ensembl:ENSG00000177663	ncbigene:23765	hgnc.symbol:IL17RA	uniprot:Q96F46			
IL17RB	GeneProduct	ncbigene:55540		ensembl:ENSG00000056736	ncbigene:55540	hgnc.symbol:IL17RB	uniprot:C9IZN0;uniprot:Q9NRM6			
MAP3K14	GeneProduct	ncbigene:9020	NIK or p38	ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
IL17B	GeneProduct	ncbigene:27190		ensembl:ENSG00000127743	ncbigene:27190	hgnc.symbol:IL17B	uniprot:Q9UHF5			
