Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tetrahydrocortisol	Metabolite	lipidmaps:LMST02030143						wikidata:Q7706545	chebi:28320;chebi:28320	inchikey:AODPIQQILQLWGS-GXBDJPPSSA-N
18-oxo-tetrahydrocortisol	Metabolite	lipidmaps:LMST02030298								
4-Pregnene-17alpha,20alpha-diol-3,11-dione	Metabolite	lipidmaps:LMST02030294								
17alpha-hydroxy-5beta-Pregnane-3,11,20-trione	Metabolite	lipidmaps:LMST02030291								
Cortisol	Metabolite	lipidmaps:LMST02030001						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
5beta-pregnane-11beta,17alpha,20alpha,21-tetrol-3-one	Metabolite	lipidmaps:LMST02030273								
11-deoxycortisol	Metabolite	lipidmaps:LMST02030086						wikidata:Q2064915	chebi:28324;chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N
5alpha-Tetrahydrocortisol	Metabolite	lipidmaps:LMST02030200						wikidata:Q27161825	chebi:89627;chebi:89627	inchikey:AODPIQQILQLWGS-FDSHTENPSA-N
5beta-pregnane-11beta,17alpha,20beta,21-tetrol-3-one	Metabolite	lipidmaps:LMST02030274								
21-deoxycortisol	Metabolite	lipidmaps:LMST02030195						wikidata:Q28209610	chebi:28697;chebi:28697	inchikey:LCZBQMKVFQNSJR-UJPCIWJBSA-N
5alpha-Dihydrocortisol	Metabolite	lipidmaps:LMST02030272								
21-Deoxycortisone	Metabolite	lipidmaps:LMST02030289								
5beta-Pregnane-3alpha,17alpha-diol-11,20-dione	Metabolite	lipidmaps:LMST02030292								
17alpha-Hydroxyprogesterone	Metabolite	lipidmaps:LMST02030161						wikidata:Q175901	chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
5beta-pregnane-17alpha,20alpha,21-triol-3,11-dione	Metabolite	lipidmaps:LMST02030267								
Pregnanetriolone	Metabolite	lipidmaps:LMST02030290								
