Label	Type	ID	Database	Comment
Rpt1	GeneProduct	35701	ncbigene:35701	
HLA-E	GeneProduct		Entrez Gene	
Tbp-1	GeneProduct	42805	ncbigene:42805	
HIST1H2AB	GeneProduct		Entrez Gene	
CG6370	GeneProduct	37029	ncbigene:37029	
NEDD4	GeneProduct		Entrez Gene	
PSME1	GeneProduct		Entrez Gene	
Rpn1	GeneProduct	40174	ncbigene:40174	
Rpn5	GeneProduct	40717	ncbigene:40717	
PSMB10	GeneProduct		Entrez Gene	
Rpn2	GeneProduct	43449	ncbigene:43449	
HLA-C	GeneProduct		Entrez Gene	
Pros45	GeneProduct	33105	ncbigene:33105	
PSMB9	GeneProduct		Entrez Gene	
Dox-A2	GeneProduct	35176	ncbigene:35176	
PSMA7	GeneProduct		Entrez Gene	
Rpn12	GeneProduct	39845	ncbigene:39845	
UBE2D2	GeneProduct		Entrez Gene	
Rpt3	GeneProduct	32047	ncbigene:32047	PRS6_HUMAN
PSME2	GeneProduct		Entrez Gene	
Ubi-p63E	GeneProduct	38456	ncbigene:38456	
Mov34	GeneProduct	37894	ncbigene:37894	
H2AFZ	GeneProduct		Entrez Gene	
Rpt4	GeneProduct	31567	ncbigene:31567	
UBE2B	GeneProduct		Entrez Gene	
eff	GeneProduct	41785	ncbigene:41785	
PSMB8	GeneProduct		Entrez Gene	
Pros54	GeneProduct	40388	ncbigene:40388	
Pros35	GeneProduct	34359	ncbigene:34359	
H2AFX	GeneProduct		Entrez Gene	
CG9588	GeneProduct	41672	ncbigene:41672	
HLA-G	GeneProduct		Entrez Gene	
PSMA6	GeneProduct		Entrez Gene	
Rpn7	GeneProduct	42641	ncbigene:42641	
Pros25	GeneProduct	41531	ncbigene:41531	
Pros45	GeneProduct	33105	ncbigene:33105	PRS6_HUMAN
CG12096	GeneProduct	32269	ncbigene:32269	
Prosbeta3	GeneProduct	41079	ncbigene:41079	
Prosbeta2	GeneProduct	39628	ncbigene:39628	
HLA-F	GeneProduct		Entrez Gene	
ProsMA5	GeneProduct	36951	ncbigene:36951	
UBE2D1	GeneProduct		Entrez Gene	
HLA-H	GeneProduct		Entrez Gene	
Pros29	GeneProduct	37378	ncbigene:37378	
l(2)05070	GeneProduct	46058	ncbigene:46058	U13393
CG17331	GeneProduct	34999	ncbigene:34999	
Pros26.4	GeneProduct	42828	ncbigene:42828	
CG12000	GeneProduct	40639	ncbigene:40639	
UBE1L	GeneProduct		Entrez Gene	
CG33303	GeneProduct	2768916	ncbigene:2768916	
HLA-A	GeneProduct		Entrez Gene	
HLA-J	GeneProduct		Entrez Gene	
Uba1	GeneProduct	35998	ncbigene:35998	
IFNG	GeneProduct		Entrez Gene	
Rpn9	GeneProduct	42802	ncbigene:42802	
Prosbeta5	GeneProduct	45269	ncbigene:45269	
HLA-B	GeneProduct		Entrez Gene	
REG	GeneProduct	32274	ncbigene:32274	
PSMD10	GeneProduct		Entrez Gene	
Prosalpha7	GeneProduct	36018	ncbigene:36018	
Rpn6	GeneProduct	36638	ncbigene:36638	
Pros26	GeneProduct	39855	ncbigene:39855	
