Label	Type	ID	Database	Comment
mab-5/Hox	GeneProduct	C08C3.3	wormbase:C08C3.3	
EGL-20/Wnt	Protein	W08D2.1	wormbase:W08D2.1	
MIG-1/Frizzled	GeneProduct	Y34D9B.1	wormbase:Y34D9B.1	
PRY-1	GeneProduct	C37A5.9	wormbase:C37A5.9	
MAB-5/Hox	GeneProduct	C08C3.3	wormbase:C08C3.3	
LIN-17/Frizzled	GeneProduct	Y71F9B.5	wormbase:Y71F9B.5	
MIG-14/MOM-3Porcupine	GeneProduct	R06B9.6	wormbase:R06B9.6	
MIG-5	GeneProduct	WBGene00003241	wormbase:WBGene00003241	
mab-5/Hox	GeneProduct	C08C3.3	wormbase:C08C3.3	
MAB-5/Hox	GeneProduct	C08C3.3	wormbase:C08C3.3	
PRY-1	GeneProduct	C37A5.9	wormbase:C37A5.9	
EGL-20/Wnt	Protein	W08D2.1	wormbase:W08D2.1	
BAR-1/beta-Catenin	GeneProduct	C54D1.6	wormbase:C54D1.6	
BAR-1/beta-Catenin	GeneProduct	C54D1.6	wormbase:C54D1.6	
