Label	Type	ID	Database	Comment
Retinoic acid	Metabolite	HMDB0001852	HMDB	
INS	GeneProduct			
POU5F1	GeneProduct	ENSBTAG00000001873	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531
NANOG	GeneProduct	ENSBTAG00000020916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449
LIN28A	GeneProduct	ENSBTAG00000048256	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131914
LIN28B	GeneProduct	ENSBTAG00000043973	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187772
ZFP42	GeneProduct	ENSBTAG00000044139	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179059
THY1	GeneProduct	ENSBTAG00000019627	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154096
SOX1	GeneProduct	ENSBTAG00000038272	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182968
PAX6	GeneProduct	ENSBTAG00000004561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007372
SOX17	GeneProduct	ENSBTAG00000005748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736
FOXA2	GeneProduct	ENSBTAG00000012407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798
NCAM1	GeneProduct	ENSBTAG00000005710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149294
T	GeneProduct	ENSBTAG00000018681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164458
ANPEP	GeneProduct	ENSBTAG00000016881	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166825
MIXL1	GeneProduct	ENSBTAG00000002139	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155
ROR2	GeneProduct	ENSBTAG00000005092	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169071
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
INHBA	GeneProduct	ENSBTAG00000002912	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122641
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701
FGF2	GeneProduct	ENSBTAG00000005691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
MESP1	GeneProduct			
MESP2	GeneProduct	ENSBTAG00000027058	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188095
KDR	GeneProduct	ENSBTAG00000000782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128052
KIT	GeneProduct	ENSBTAG00000002699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157404
CXCR4	GeneProduct	ENSBTAG00000001060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121966
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134853
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400
ISL1	GeneProduct	ENSBTAG00000001241	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000016082
NKX2-5	GeneProduct	ENSBTAG00000020568	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183072
GATA4	GeneProduct	ENSBTAG00000005425	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136574
TBX5	GeneProduct	ENSBTAG00000011384	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089225
TBX20	GeneProduct	ENSBTAG00000017541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164532
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112062
BMP1	GeneProduct	ENSBTAG00000000917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168487
NOG	GeneProduct	ENSBTAG00000040282	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691
NODAL	GeneProduct	ENSBTAG00000013090	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
WNT	Pathway	WP1010	WikiPathways	
DKK1	GeneProduct	ENSBTAG00000014218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984
MYH7	GeneProduct	ENSBTAG00000040053	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197616
TNNT2	GeneProduct	ENSBTAG00000045789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118194
TNNI3	GeneProduct	ENSBTAG00000006424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129991
MYLK3	GeneProduct	ENSBTAG00000014818	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140795
SIRPB1	GeneProduct	ENSBTAG00000039520	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198053
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189
TNNT2	GeneProduct	ENSBTAG00000045789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118194
ACTC1	GeneProduct	ENSBTAG00000005714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159251
MYL2	GeneProduct	ENSBTAG00000018369	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111245
SCN5A	GeneProduct	ENSBTAG00000009155	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183873
IRX4	GeneProduct	ENSBTAG00000015907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113430
IGF2	GeneProduct	ENSBTAG00000013066	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167244
IGF-I	GeneProduct	ENSBTAG00000011082	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342
GGFBPP5	GeneProduct	ENSBTAG00000004150	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157168
