Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531	ensembl:ENSBTAG00000001873			uniprot:F1N4J0			
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704	ensembl:ENSBTAG00000020916	ncbigene:538951		uniprot:Q4JM65			
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
LIN28A	GeneProduct	ensembl:ENSBTAG00000048256	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131914	ensembl:ENSBTAG00000048256			uniprot:G3MX85			
LIN28B	GeneProduct	ensembl:ENSBTAG00000043973	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187772	ensembl:ENSBTAG00000043973			uniprot:F1N777			
ZFP42	GeneProduct	ensembl:ENSBTAG00000044139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179059	ensembl:ENSBTAG00000044139	ncbigene:100138651		uniprot:E1BML4			
THY1	GeneProduct	ensembl:ENSBTAG00000019627	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154096	ensembl:ENSBTAG00000019627	ncbigene:614712		uniprot:Q3SX33			
SOX1	GeneProduct	ensembl:ENSBTAG00000038272	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182968							
PAX6	GeneProduct	ensembl:ENSBTAG00000004561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007372	ensembl:ENSBTAG00000004561	ncbigene:286857		uniprot:A0A3Q1M0D8;uniprot:Q1LZF1			
SOX17	GeneProduct	ensembl:ENSBTAG00000005748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736	ensembl:ENSBTAG00000005748	ncbigene:534010		uniprot:F1N1F9			
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798	ensembl:ENSBTAG00000012407	ncbigene:101906272		uniprot:F1MZB6			
NCAM1	GeneProduct	ensembl:ENSBTAG00000005710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149294	ensembl:ENSBTAG00000005710	ncbigene:281941		uniprot:F1N1W7;uniprot:A0A3Q1MGY6;uniprot:A0A3Q1MEK3;uniprot:A0A3Q1N1J8;uniprot:A0A3Q1M900;uniprot:F1MMJ2			
T	GeneProduct	ensembl:ENSBTAG00000018681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164458	ensembl:ENSBTAG00000018681	ncbigene:524443		uniprot:F1MR49			
ANPEP	GeneProduct	ensembl:ENSBTAG00000016881	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166825	ensembl:ENSBTAG00000016881	ncbigene:404191		uniprot:A0A3Q1MB09;uniprot:F1MN84			
MIXL1	GeneProduct	ensembl:ENSBTAG00000002139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155	ensembl:ENSBTAG00000002139	ncbigene:614854		uniprot:E1BA56			
ROR2	GeneProduct	ensembl:ENSBTAG00000005092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169071	ensembl:ENSBTAG00000005092	ncbigene:785924		uniprot:E1BC57			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378	ensembl:ENSBTAG00000003835	ncbigene:407216		uniprot:Q2KJH1			
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122641							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082701	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685	ensembl:ENSBTAG00000005691	ncbigene:281161		uniprot:P03969			
MESP2	GeneProduct	ensembl:ENSBTAG00000027058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188095	ensembl:ENSBTAG00000027058	ncbigene:615145		uniprot:E1BLW0			
KDR	GeneProduct	ensembl:ENSBTAG00000000782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128052	ensembl:ENSBTAG00000000782	ncbigene:407170		uniprot:F1MWF1			
KIT	GeneProduct	ensembl:ENSBTAG00000002699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157404	ensembl:ENSBTAG00000002699	ncbigene:280832		uniprot:A0A452DHX3			
CXCR4	GeneProduct	ensembl:ENSBTAG00000001060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121966	ensembl:ENSBTAG00000001060	ncbigene:281736		uniprot:P25930			
PDGFRA	GeneProduct	ensembl:ENSBTAG00000007173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134853	ensembl:ENSBTAG00000007173	ncbigene:282301		uniprot:F1MX49;uniprot:A0A3Q1ME99			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
ISL1	GeneProduct	ensembl:ENSBTAG00000001241	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000016082	ensembl:ENSBTAG00000001241	ncbigene:614040		uniprot:A6H796			
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183072	ensembl:ENSBTAG00000020568	ncbigene:538870		uniprot:Q29RN9			
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136574	ensembl:ENSBTAG00000005425	ncbigene:327716		uniprot:F1N551			
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089225	ensembl:ENSBTAG00000011384	ncbigene:532970		uniprot:A0A3Q1MQZ7;uniprot:F1MP50			
TBX20	GeneProduct	ensembl:ENSBTAG00000017541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164532	ensembl:ENSBTAG00000017541	ncbigene:539419		uniprot:E1BGZ6			
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189	ensembl:ENSBTAG00000020701	ncbigene:512254		uniprot:A0A3Q1MEB0;uniprot:D2KFG1;uniprot:Q2KIA0;uniprot:A0A3Q1MDH8;uniprot:G3MW05			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112062	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
BMP1	GeneProduct	ensembl:ENSBTAG00000000917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168487	ensembl:ENSBTAG00000000917	ncbigene:510360		uniprot:E1BEV7			
NOG	GeneProduct	ensembl:ENSBTAG00000040282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691	ensembl:ENSBTAG00000040282	ncbigene:538769		uniprot:G3N3L0			
NODAL	GeneProduct	ensembl:ENSBTAG00000013090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574	ensembl:ENSBTAG00000013090	ncbigene:530748		uniprot:E1BJ34			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
DKK1	GeneProduct	ensembl:ENSBTAG00000014218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984	ensembl:ENSBTAG00000014218	ncbigene:504445		uniprot:A0A3Q1LM37;uniprot:E1BM54			
MYH7	GeneProduct	ensembl:ENSBTAG00000040053	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197616	ensembl:ENSBTAG00000040053	ncbigene:100296004		uniprot:F1N2G0			
TNNT2	GeneProduct	ensembl:ENSBTAG00000045789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118194	ensembl:ENSBTAG00000045789	ncbigene:286816		uniprot:G3N264;uniprot:G3MZI6			
TNNI3	GeneProduct	ensembl:ENSBTAG00000006424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129991							
MYLK3	GeneProduct	ensembl:ENSBTAG00000014818	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140795	ensembl:ENSBTAG00000014818	ncbigene:526379		uniprot:E1BMP3			
SIRPB1	GeneProduct	ensembl:ENSBTAG00000039520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198053	ensembl:ENSBTAG00000039520	ncbigene:529990		uniprot:A0A3Q1NMT9;uniprot:F1MD75			
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189	ensembl:ENSBTAG00000020701	ncbigene:512254		uniprot:A0A3Q1MEB0;uniprot:D2KFG1;uniprot:Q2KIA0;uniprot:A0A3Q1MDH8;uniprot:G3MW05			
TNNT2	GeneProduct	ensembl:ENSBTAG00000045789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118194	ensembl:ENSBTAG00000045789	ncbigene:286816		uniprot:G3N264;uniprot:G3MZI6			
ACTC1	GeneProduct	ensembl:ENSBTAG00000005714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159251	ensembl:ENSBTAG00000005714	ncbigene:533219		uniprot:Q3ZC07;uniprot:A0A3Q1M558			
MYL2	GeneProduct	ensembl:ENSBTAG00000018369	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111245	ensembl:ENSBTAG00000018369	ncbigene:505519		uniprot:A0A3Q1N6P5;uniprot:F1ME15			
SCN5A	GeneProduct	ensembl:ENSBTAG00000009155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183873	ensembl:ENSBTAG00000009155	ncbigene:282061		uniprot:A0A3Q1M243;uniprot:F1MHP0			
IRX4	GeneProduct	ensembl:ENSBTAG00000015907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113430	ensembl:ENSBTAG00000015907	ncbigene:614900		uniprot:A0A3Q1MKQ4;uniprot:A4IF73			
IGF2	GeneProduct	ensembl:ENSBTAG00000013066	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167244	ensembl:ENSBTAG00000013066	ncbigene:281240		uniprot:A0A3Q1LM00;uniprot:B8QGI3;uniprot:P07456;uniprot:A0A3Q1M9B4;uniprot:A0A452DK94			
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427	ensembl:ENSBTAG00000011082	ncbigene:281239		uniprot:F2X2F0;uniprot:P07455;uniprot:F2X2F3;uniprot:F2X2F1			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
GGFBPP5	GeneProduct	ensembl:ENSBTAG00000004150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157168	ensembl:ENSBTAG00000004150	ncbigene:281361		uniprot:A0A3Q1MS22;uniprot:F1MPD0;uniprot:A0A3Q1MBN6			
