Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	En:ENSBTAG00000001873:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531							
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	En:ENSBTAG00000020916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704							
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	En:ENSBTAG00000011598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
LIN28A	GeneProduct	ensembl:ENSBTAG00000048256	En:ENSBTAG00000048256:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131914							
LIN28B	GeneProduct	ensembl:ENSBTAG00000043973	En:ENSBTAG00000043973:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187772							
ZFP42	GeneProduct	ensembl:ENSBTAG00000044139	En:ENSBTAG00000044139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179059							
THY1	GeneProduct	ensembl:ENSBTAG00000019627	En:ENSBTAG00000019627:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154096							
SOX1	GeneProduct	ensembl:ENSBTAG00000038272	En:ENSBTAG00000038272:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182968							
PAX6	GeneProduct	ensembl:ENSBTAG00000004561	En:ENSBTAG00000004561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007372							
SOX17	GeneProduct	ensembl:ENSBTAG00000005748	En:ENSBTAG00000005748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736							
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	En:ENSBTAG00000012407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798							
NCAM1	GeneProduct	ensembl:ENSBTAG00000005710	En:ENSBTAG00000005710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149294							
T	GeneProduct	ensembl:ENSBTAG00000018681	En:ENSBTAG00000018681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164458							
ANPEP	GeneProduct	ensembl:ENSBTAG00000016881	En:ENSBTAG00000016881:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166825							
MIXL1	GeneProduct	ensembl:ENSBTAG00000002139	En:ENSBTAG00000002139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155							
ROR2	GeneProduct	ensembl:ENSBTAG00000005092	En:ENSBTAG00000005092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169071							
