Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Diacylglycerol	Metabolite	chebi:85682							chebi:85682	
Farnesyl	Metabolite	chebi:86019							chebi:86019	
Monoacylglycerol	Metabolite	chebi:17408						wikidata:Q662225	chebi:17408;chebi:17408	
CAAX	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019							chebi:86019	
CAAX	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019							chebi:86019	
Farnesyl-L-cysteine	Metabolite	chebi:86019							chebi:86019	
Triacylglycerol	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
LMNB1	GeneProduct	ensembl:ENSG00000113368		ensembl:ENSG00000113368	ncbigene:4001	hgnc.symbol:LMNB1	uniprot:A0A0D9SFE5;uniprot:P20700;uniprot:A0A0D9SFY5;uniprot:E9PBF6			
BANF1	GeneProduct	ensembl:ENSG00000175334		ensembl:ENSG00000175334	ncbigene:8815	hgnc.symbol:BANF1	uniprot:E9PJJ8;uniprot:A0A024R5H0;uniprot:O75531			
LPL	GeneProduct	ensembl:ENSG00000175445		ensembl:ENSG00000175445	ncbigene:4023	hgnc.symbol:LPL	uniprot:A0A3B3IT60;uniprot:P06858;uniprot:E5RJZ4;uniprot:A0A1B1RVA9;uniprot:E5RHN7;uniprot:E5RJI0;uniprot:E7EW14			
CEBPA	GeneProduct	ensembl:ENSG00000245848		ensembl:ENSG00000245848	ncbigene:1050	hgnc.symbol:CEBPA	uniprot:P49715			
FABP4	GeneProduct	ensembl:ENSG00000170323		ensembl:ENSG00000170323	ncbigene:2167	hgnc.symbol:FABP4	uniprot:P15090;uniprot:E5RIR0;uniprot:E7DVW4			
PRRX1	GeneProduct	ensembl:ENSG00000116132		ensembl:ENSG00000116132	ncbigene:5396	hgnc.symbol:PRRX1	uniprot:G3V2N3;uniprot:P54821			
KLF9	GeneProduct	ensembl:ENSG00000119138		ensembl:ENSG00000119138	ncbigene:687	hgnc.symbol:KLF9	uniprot:A0A024R260;uniprot:Q13886			
KLF5	GeneProduct	ensembl:ENSG00000102554		ensembl:ENSG00000102554	ncbigene:688	hgnc.symbol:KLF5	uniprot:Q5T6X2;uniprot:Q13887			
