Label	Type	ID	Database	Comment
Angiotensinogen	Protein	P01019	uniprot:P01019	
aldosterone	Metabolite	Q184564	wikidata:Q184564	
1,25-dihydroxycholecalciferol	Metabolite	CHEBI:17823	chebi:17823	
cytokines and inflammation	Pathway	WP530	wikipathways:WP530	
Vasodilation	Pathway	WP4580	wikipathways:WP4580	
ROS production	Pathway	WP4969	wikipathways:WP4969	
vitamin D receptor agonists	Metabolite	CHEBI:139503	chebi:139503	
25-hydroxycholecalciferol	Metabolite	CHEBI:17933	chebi:17933	
angiotensin I	Metabolite	CHEBI:2718	chebi:2718	
7-Dehydrocholesterol	Metabolite	CHEBI:17759	chebi:17759	
Apoptosis	Pathway	WP254	wikipathways:WP254	
Type-1 angiotensin II receptor	Protein	P30556	uniprot:P30556	
Cholecalciferol	Metabolite	CHEBI:28940	chebi:28940	
Type-2 angiotensin II receptor	Protein	P50052	uniprot:P50052	
25-hydroxylase	Protein	E9PS56	uniprot:E9PS56	
1,25-dihydroxycholecalciferol	Metabolite	CHEBI:17823	chebi:17823	
Renal Type-1 angiotensin II receptor	Protein	P30556	uniprot:P30556	
ACE2	Protein	Q9BYF1	uniprot:Q9BYF1	
Renin	Protein	P00797	uniprot:P00797	
Fibrosis	Pathway	WP3624	wikipathways:WP3624	
Angiotensin II	Metabolite	HMDB01035	hmdb:HMDB01035	
1-alpha-hydroxylase 	Protein	V9GYP0	uniprot:V9GYP0	
ACE	Protein	A0A0A0MSN4	uniprot:A0A0A0MSN4	
Inflammation	Pathway	WP4479	wikipathways:WP4479	
