Label	Type	ID	Database	Comment
EPOR	GeneProduct	2057	ncbigene:2057	
JAK2	GeneProduct	3717	ncbigene:3717	
SRC	GeneProduct	6714	ncbigene:6714	
EPOR	GeneProduct	2057	ncbigene:2057	
PI3K	GeneProduct	5294	ncbigene:5294	
GRB2	GeneProduct	2885	ncbigene:2885	
EPO	GeneProduct	2056	ncbigene:2056	
SHC1	GeneProduct	6464	ncbigene:6464	
PDK1	GeneProduct	5163	ncbigene:5163	
STAT1	GeneProduct	6772	ncbigene:6772	
ERK1	GeneProduct	5595	ncbigene:5595	
MEK1	GeneProduct	5604	ncbigene:5604	
MEK2	GeneProduct	5605	ncbigene:5605	
EPO	GeneProduct	2056	ncbigene:2056	
PKB	GeneProduct	207	ncbigene:207	
ERK2	GeneProduct	5594	ncbigene:5594	
SOCS1	GeneProduct	8651	ncbigene:8651	
STAT5B	GeneProduct	6777	ncbigene:6777	
CISH	GeneProduct	1154	ncbigene:1154	
STAT5A	GeneProduct	6776	ncbigene:6776	
STAT3	GeneProduct	6774	ncbigene:6774	
STAT3	GeneProduct	6774	ncbigene:6774	
STAT1	GeneProduct	6772	ncbigene:6772	
CD45	GeneProduct	5788	ncbigene:5788	
PTP	GeneProduct	10076	ncbigene:10076	
GRB2	GeneProduct	2885	ncbigene:2885	
RAF1	GeneProduct	5894	ncbigene:5894	
SOS1	GeneProduct	6654	ncbigene:6654	
IRS2	GeneProduct	8660	ncbigene:8660	
JAK2	GeneProduct	3717	ncbigene:3717	
IRS1	GeneProduct	3667	ncbigene:3667	
RASA1	GeneProduct	5921	ncbigene:5921	
RAF1	GeneProduct	5894	ncbigene:5894	
SOS1	GeneProduct	6654	ncbigene:6654	
RAS	GeneProduct	5921	ncbigene:5921	
