Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EPOR	GeneProduct	ncbigene:2057	L:2057:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
SRC	GeneProduct	ncbigene:6714	L:6714:T								
EPOR	GeneProduct	ncbigene:2057	L:2057:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
SHC1	GeneProduct	ncbigene:6464	L:6464:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
MEK1	GeneProduct	ncbigene:5604	L:5604:T								
ERK1	GeneProduct	ncbigene:5595	L:5595:T								
ERK2	GeneProduct	ncbigene:5594	L:5594:T								
MEK2	GeneProduct	ncbigene:5605	L:5605:T								
PDK1	GeneProduct	ncbigene:5163	L:5163:T								
PKB	GeneProduct	ncbigene:207	L:207:T								
PI3K	GeneProduct	ncbigene:5294	L:5294:T								
EPO	GeneProduct	ncbigene:2056	L:2056:T								
EPO	GeneProduct	ncbigene:2056	L:2056:T								
SOCS1	GeneProduct	ncbigene:8651	L:8651:T								
STAT5B	GeneProduct	ncbigene:6777	L:6777:T								
CISH	GeneProduct	ncbigene:1154	L:1154:T								
STAT5A	GeneProduct	ncbigene:6776	L:6776:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
CD45	GeneProduct	ncbigene:5788	L:5788:T								
PTP	GeneProduct	ncbigene:10076	L:10076:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
SOS1	GeneProduct	ncbigene:6654	L:6654:T								
IRS2	GeneProduct	ncbigene:8660	L:8660:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
IRS1	GeneProduct	ncbigene:3667	L:3667:T								
RASA1	GeneProduct	ncbigene:5921	L:5921:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
SOS1	GeneProduct	ncbigene:6654	L:6654:T								
RAS	GeneProduct	ncbigene:5921	L:5921:T								
