Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
BNIP3	GeneProduct	ensembl:ENSG00000176171	""	ensembl:ENSG00000176171	ncbigene:664	hgnc.symbol:BNIP3	uniprot:Q12983;uniprot:A0A0J9YW18;uniprot:B4DHJ7								
ATF4	GeneProduct	ensembl:ENSG00000128272	""	ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A7P0Z4J5;uniprot:A0A6Q8PG17								
MITF	GeneProduct	ensembl:ENSG00000187098	""	ensembl:ENSG00000187098	ncbigene:4286	hgnc.symbol:MITF	uniprot:A0A8I5KRZ6;uniprot:C9JBI8;uniprot:C9K0S7;uniprot:E9PKJ8;uniprot:A0A8I5KSZ4;uniprot:C9J845;uniprot:A0A087WXU1;uniprot:A0A8I5KTU3;uniprot:O75030								
JUN	GeneProduct	ensembl:ENSG00000177606	""	ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412								
SMURF1	GeneProduct	ensembl:ENSG00000198742	""	ensembl:ENSG00000198742	ncbigene:57154	hgnc.symbol:SMURF1	uniprot:Q9HCE7								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	""	ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:A0A7I2V597;uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64								
TBK1	GeneProduct	ensembl:ENSG00000183735	""	ensembl:ENSG00000183735	ncbigene:29110	hgnc.symbol:TBK1	uniprot:A0A494BZY3;uniprot:A0A494C148;uniprot:A0A494C045;uniprot:A0A7I2V3B7;uniprot:A0A494C167;uniprot:A0A7I2V4Y1;uniprot:A0A7I2V5W0;uniprot:F5H206;uniprot:A0A7I2V3Y6;uniprot:A0A7I2V5Y4;uniprot:A0A494C1I2;uniprot:A0A494C1M6;uniprot:A0A7I2V387;uniprot:A0A7I2V463;uniprot:A0A7I2V4S0;uniprot:A0A7I2V4W4;uniprot:A0A7I2YQM3;uniprot:A0A7I2V322;uniprot:A0A7I2V643;uniprot:A0A7I2YQG1;uniprot:A0A7I2V646;uniprot:A0A7I2V502;uniprot:A0A7I2YQG4;uniprot:A0A7I2V3S9;uniprot:A0A7I2V4M2;uniprot:F5H1A3;uniprot:A0A7I2V3E0;uniprot:F5GZI4;uniprot:A0A7I2V4M8;uniprot:A0A7I2V4C0;uniprot:A0A494C079;uniprot:A0A494C0R4;uniprot:A0A7I2V4Z2;uniprot:A0A7I2V5Z0;uniprot:A0A7I2V573;uniprot:A0A7I2V2N0;uniprot:A0A7I2V3P0;uniprot:A0A7I2V476;uniprot:A0A7I2V2V9;uniprot:A0A7I2V615;uniprot:A0A7I2V636;uniprot:A0A494C0A8;uniprot:A0A7I2V2N9;uniprot:Q9UHD2;uniprot:A0A494C0X2;uniprot:A0A7I2V2F4								
USP15	GeneProduct	ensembl:ENSG00000135655	""	ensembl:ENSG00000135655	ncbigene:9958	hgnc.symbol:USP15	uniprot:H0YHM4;uniprot:Q9Y4E8;uniprot:F8VZG8;uniprot:F8W0H4;uniprot:H0YI26;uniprot:H0YI31;uniprot:F8VVY7;uniprot:H0YH96								
OPA1	GeneProduct	ensembl:ENSG00000198836	""	ensembl:ENSG00000198836	ncbigene:4976	hgnc.symbol:OPA1	uniprot:A0A2R8Y5E2;uniprot:A0A2R8YD53;uniprot:A0A2R8Y4G4;uniprot:A0A2R8Y5G3;uniprot:A0A2R8YE78;uniprot:C9JY58;uniprot:A0A2R8YE54;uniprot:H7C321;uniprot:A0A2R8YDM2;uniprot:H7C141;uniprot:E5KLJ9;uniprot:C9JMB8;uniprot:A0A2R8YFD1;uniprot:A0A2R8Y3X5;uniprot:A0A2R8YGE5;uniprot:A0A2R8Y4Q3;uniprot:O60313;uniprot:A0A2R8Y514;uniprot:H7C3G2								
ARIH1	GeneProduct	ensembl:ENSG00000166233	""	ensembl:ENSG00000166233	ncbigene:25820	hgnc.symbol:ARIH1	uniprot:H3BNB9;uniprot:A0A087WT96;uniprot:H3BUS0;uniprot:Q9Y4X5;uniprot:H3BSK4								
PGAM5	GeneProduct	ensembl:ENSG00000247077	""	ensembl:ENSG00000247077	ncbigene:192111	hgnc.symbol:PGAM5	uniprot:A0A994J4Y8;uniprot:F5GXG4;uniprot:Q96HS1								
USP8	GeneProduct	ensembl:ENSG00000138592	""	ensembl:ENSG00000138592	ncbigene:9101	hgnc.symbol:USP8	uniprot:H0YM47;uniprot:H0YLS3;uniprot:H0YNL5;uniprot:P40818;uniprot:A0A075B720;uniprot:H0YKV1;uniprot:H0YLH2;uniprot:A0A024R5S4;uniprot:H0YM17								
FIS1	GeneProduct	ensembl:ENSG00000214253	""	ensembl:ENSG00000214253	ncbigene:51024	hgnc.symbol:FIS1	uniprot:C9JXH1;uniprot:Q9Y3D6;uniprot:F5H509;uniprot:F5H8A8;uniprot:F8WBT1;uniprot:F8WD11								
SIAH1	GeneProduct	ensembl:ENSG00000196470	""	ensembl:ENSG00000196470	ncbigene:6477	hgnc.symbol:SIAH1	uniprot:Q8IUQ4;uniprot:H3BU09								
SRC	GeneProduct	ensembl:ENSG00000197122	""	ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931;uniprot:A0A8I5KYU4								
MARCHF5	GeneProduct	hgnc.symbol:MARCHF5	""	ensembl:ENSG00000198060	ncbigene:54708	hgnc.symbol:MARCHF5	uniprot:Q9NX47								
MAPK8	GeneProduct	ensembl:ENSG00000107643	""	ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983								
HUWE1	GeneProduct	ensembl:ENSG00000086758	""	ensembl:ENSG00000086758	ncbigene:10075	hgnc.symbol:HUWE1	uniprot:A0A994J6V7;uniprot:A0A024R9U8;uniprot:Q7Z6Z7;uniprot:A0A087X146;uniprot:A0A994J4V6;uniprot:H0Y659;uniprot:A0A087X1S3;uniprot:A0A994J483;uniprot:A0A024R9W5;uniprot:A0A1B0GXC7								
ULK1	GeneProduct	ensembl:ENSG00000177169	""	ensembl:ENSG00000177169	ncbigene:8408	hgnc.symbol:ULK1	uniprot:O75385								
MUL1	GeneProduct	ensembl:ENSG00000090432	""	ensembl:ENSG00000090432	ncbigene:79594	hgnc.symbol:MUL1	uniprot:A1PUM0;uniprot:Q969V5								
AMBRA1	GeneProduct	ensembl:ENSG00000110497	""	ensembl:ENSG00000110497	ncbigene:55626	hgnc.symbol:AMBRA1	uniprot:E9PL55;uniprot:Q9C0C7;uniprot:H0YE34;uniprot:A0A075B6T1								
TOMM70	GeneProduct	ensembl:ENSG00000154174	""	ensembl:ENSG00000154174	ncbigene:9868	hgnc.symbol:TOMM70	uniprot:O94826								
AMFR	GeneProduct	ensembl:ENSG00000159461	""	ensembl:ENSG00000159461	ncbigene:267	hgnc.symbol:AMFR	uniprot:H3BQM3;uniprot:H3BRK9;uniprot:Q9UKV5;uniprot:R4GNG2;uniprot:H3BSK3								
CALCOCO2	GeneProduct	ensembl:ENSG00000136436	""	ensembl:ENSG00000136436	ncbigene:10241	hgnc.symbol:CALCOCO2	uniprot:D6RJE7;uniprot:Q13137;uniprot:D6RF70;uniprot:D6RBI4;uniprot:D6REB0;uniprot:H0YBP4;uniprot:I3L4E1;uniprot:I3L493;uniprot:H0Y9G3;uniprot:D6RBF9								
TOMM7	GeneProduct	ensembl:ENSG00000196683	""	ensembl:ENSG00000196683	ncbigene:54543;ncbigene:107986346	hgnc.symbol:TOMM7	uniprot:A6NIV2;uniprot:Q9P0U1;uniprot:B5MD00;uniprot:Q75MR5								
USP30	GeneProduct	ensembl:ENSG00000135093	""	ensembl:ENSG00000135093	ncbigene:84749	hgnc.symbol:USP30	uniprot:F5H3L3;uniprot:Q70CQ3;uniprot:S4R3D1;uniprot:B3KUS5;uniprot:F5GXG2;uniprot:S4R354;uniprot:A0A024RBM3;uniprot:F5H8D3								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	""	ensembl:ENSG00000161011	ncbigene:8878	hgnc.symbol:SQSTM1	uniprot:E9PFW8;uniprot:C9J6J8;uniprot:E7EMC7;uniprot:C9JRJ8;uniprot:D6RBF1;uniprot:Q13501;uniprot:E3W990								
PINK1	GeneProduct	ensembl:ENSG00000158828	""	ensembl:ENSG00000158828	ncbigene:65018	hgnc.symbol:PINK1	uniprot:Q9BXM7								
MFN1	GeneProduct	ensembl:ENSG00000171109	""	ensembl:ENSG00000171109	ncbigene:55669	hgnc.symbol:MFN1	uniprot:C9JQT7;uniprot:Q8IWA4;uniprot:H7C5H5;uniprot:C9JXQ1								
TOMM20	GeneProduct	ensembl:ENSG00000173726	""	ensembl:ENSG00000173726	ncbigene:9804	hgnc.symbol:TOMM20	uniprot:A0A024R3W2;uniprot:Q15388								
TRAF2	GeneProduct	ensembl:ENSG00000127191	""	ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8								
RHOT1	GeneProduct	ensembl:ENSG00000126858	""	ensembl:ENSG00000126858	ncbigene:55288	hgnc.symbol:RHOT1	uniprot:J3QLG2;uniprot:K7EIQ7;uniprot:A0A2R8Y4I2;uniprot:K7EP86;uniprot:J3KRG7;uniprot:H7BXZ6;uniprot:A0A494C061;uniprot:J3KSR5;uniprot:J3QSG2;uniprot:Q8IXI2								
RHOT2	GeneProduct	ensembl:ENSG00000140983	""	ensembl:ENSG00000140983	ncbigene:89941	hgnc.symbol:RHOT2	uniprot:H3BST5;uniprot:H3BMP9;uniprot:H3BUX4;uniprot:I3L2C6;uniprot:A0A8V8TM48;uniprot:H3BVI5;uniprot:H3BP40;uniprot:Q8IXI1;uniprot:H3BU27								
TOMM40	GeneProduct	ensembl:ENSG00000130204	""	ensembl:ENSG00000130204	ncbigene:10452	hgnc.symbol:TOMM40	uniprot:K7EKG6;uniprot:O96008;uniprot:K7EJ57;uniprot:K7EKG4								
FKBP8	GeneProduct	ensembl:ENSG00000105701	""	ensembl:ENSG00000105701	ncbigene:23770	hgnc.symbol:FKBP8	uniprot:U3KQ64;uniprot:M0R1Q0;uniprot:M0R2K9;uniprot:V9GZ05;uniprot:Q14318;uniprot:M0R2Q6;uniprot:M0R304;uniprot:M0R1S6;uniprot:U3KQI1;uniprot:A0A0A0MTJ1;uniprot:A0A024R7P2								
TAX1BP1	GeneProduct	ensembl:ENSG00000106052	""	ensembl:ENSG00000106052	ncbigene:8887	hgnc.symbol:TAX1BP1	uniprot:C9J7J4;uniprot:H7C3L5;uniprot:F8WBU9;uniprot:V9GZ06;uniprot:B8ZZD4;uniprot:C9JBZ7;uniprot:Q86VP1								
BECN1	GeneProduct	ensembl:ENSG00000126581	""	ensembl:ENSG00000126581	ncbigene:8678	hgnc.symbol:BECN1	uniprot:A0A087WVZ2;uniprot:K7EMA2;uniprot:Q14457;uniprot:K7EQQ7;uniprot:K7ER46;uniprot:K7EKK2;uniprot:K7EN35;uniprot:K7ES83;uniprot:A0A024R1X5;uniprot:K7ELY9;uniprot:E7EV84;uniprot:K7EL88;uniprot:K7ERY0								
OPTN	GeneProduct	ensembl:ENSG00000123240	""	ensembl:ENSG00000123240	ncbigene:10133	hgnc.symbol:OPTN	uniprot:X6RKL2;uniprot:A0A087X2G2;uniprot:A0A087WY28;uniprot:H7C1H4;uniprot:Q96CV9								
NBR1	GeneProduct	ensembl:ENSG00000188554	""	ensembl:ENSG00000188554	ncbigene:4077	hgnc.symbol:NBR1	uniprot:B7Z5R6;uniprot:A0A024R1V3;uniprot:A0A0C4DGP6;uniprot:Q14596								
BNIP3L	GeneProduct	ensembl:ENSG00000104765	""	ensembl:ENSG00000104765	ncbigene:665	hgnc.symbol:BNIP3L	uniprot:E5RFE9;uniprot:H0YBC7;uniprot:O60238;uniprot:Q6IBV1								
BCL2L13	GeneProduct	ensembl:ENSG00000099968	""	ensembl:ENSG00000099968	ncbigene:23786	hgnc.symbol:BCL2L13	uniprot:E9PDD6;uniprot:F6VJB4;uniprot:A0A087WTL4;uniprot:F2Z2C3;uniprot:A0A087WW80;uniprot:A0A087WX97;uniprot:H0Y3R5;uniprot:Q9BXK5;uniprot:A0A0A0MR90								
SAMM50	GeneProduct	ensembl:ENSG00000100347	""	ensembl:ENSG00000100347	ncbigene:25813	hgnc.symbol:SAMM50	uniprot:Q9Y512								
PHB2	GeneProduct	ensembl:ENSG00000215021	""	ensembl:ENSG00000215021	ncbigene:11331	hgnc.symbol:PHB2	uniprot:F5H2D2;uniprot:F5H3X6;uniprot:F5GWA7;uniprot:F5GY37;uniprot:J3KPX7;uniprot:A0A3G2KQ93;uniprot:F5H0C5;uniprot:Q99623;uniprot:U3KPZ5;uniprot:A0A7I2V5F0								
NLRX1	GeneProduct	ensembl:ENSG00000160703	""	ensembl:ENSG00000160703	ncbigene:79671	hgnc.symbol:NLRX1	uniprot:C9J0R6;uniprot:C9JLK8;uniprot:C9JQE9;uniprot:Q86UT6								
MTX1	GeneProduct	ensembl:ENSG00000173171	""	ensembl:ENSG00000173171	ncbigene:4580	hgnc.symbol:MTX1	uniprot:Q13505;uniprot:H0Y6Y5								
EIF2S1	GeneProduct	ensembl:ENSG00000134001	""	ensembl:ENSG00000134001	ncbigene:1965	hgnc.symbol:EIF2S1	uniprot:H0YJS4;uniprot:P05198;uniprot:G3V4T5;uniprot:Q53XC0								
KRAS	GeneProduct	ensembl:ENSG00000133703	""	ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:A0A8I5KQU3;uniprot:G3V4K2;uniprot:A0A8I5KQ21;uniprot:A0A8I5KR86;uniprot:A0A024RAV5;uniprot:A0A8I5KXN3;uniprot:P01116;uniprot:L7RSL8;uniprot:A0A8I5KYH6;uniprot:A0A8I5KUB5;uniprot:G3V5T7								
E2F1	GeneProduct	ensembl:ENSG00000101412	""	ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094								
HIF1A	GeneProduct	ensembl:ENSG00000100644	""	ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665								
SP1	GeneProduct	ensembl:ENSG00000185591	""	ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047								
CITED2	GeneProduct	ensembl:ENSG00000164442	""	ensembl:ENSG00000164442	ncbigene:10370	hgnc.symbol:CITED2	uniprot:Q99967;uniprot:D9ZGF1;uniprot:A0A0A0MTM3								
FOXO3	GeneProduct	ensembl:ENSG00000118689	""	ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524;uniprot:A0A856PRE8								
TFEB	GeneProduct	ensembl:ENSG00000112561	""	ensembl:ENSG00000112561	ncbigene:7942	hgnc.symbol:TFEB	uniprot:A0A024RCY3;uniprot:B1AKA9;uniprot:B0QYS7;uniprot:B1AKB1;uniprot:P19484;uniprot:A0A1B0GXL9;uniprot:B0QYS6;uniprot:A0A7I2YQR9;uniprot:B1AKB5;uniprot:B1AKB4;uniprot:B1AKB2;uniprot:Q709A9								
TFE3	GeneProduct	ensembl:ENSG00000068323	""	ensembl:ENSG00000068323	ncbigene:7030	hgnc.symbol:TFE3	uniprot:A0A024QZ23;uniprot:P19532								
RAB7A	GeneProduct	ensembl:ENSG00000075785	""	ensembl:ENSG00000075785	ncbigene:7879	hgnc.symbol:RAB7A	uniprot:C9IZZ0;uniprot:P51149;uniprot:C9J7D1;uniprot:A0A158RFU6;uniprot:C9J4V0;uniprot:C9J592;uniprot:A0A6Q8PG52;uniprot:A0A6Q8PH84;uniprot:A0A6Q8PF79;uniprot:A0A6Q8PGE6;uniprot:C9J4S4;uniprot:C9J8S3								
RAB7B	GeneProduct	ensembl:ENSG00000276600	""	ensembl:ENSG00000276600	ncbigene:338382	hgnc.symbol:RAB7B	uniprot:A0A096LP44;uniprot:Q96AH8;uniprot:A0A096LPF0								
RAB5A	GeneProduct	ensembl:ENSG00000144566	""	ensembl:ENSG00000144566	ncbigene:5868	hgnc.symbol:RAB5A	uniprot:C9J3X8;uniprot:F8WD79;uniprot:P20339;uniprot:F8WCY6;uniprot:A0A024R2K1								
RAB5B	GeneProduct	ensembl:ENSG00000111540	""	ensembl:ENSG00000111540	ncbigene:5869	hgnc.symbol:RAB5B	uniprot:A0A024RB09;uniprot:F8VVZ0;uniprot:P61020;uniprot:F8VUA5;uniprot:F8VWZ7;uniprot:F8VPW9								
RAB5C	GeneProduct	ensembl:ENSG00000108774	""	ensembl:ENSG00000108774	ncbigene:5878	hgnc.symbol:RAB5C	uniprot:P51148;uniprot:F8VWU4;uniprot:F8VSF8;uniprot:A0A024R1U4;uniprot:K7ENY4;uniprot:F8VVK3								
TBC1D17	GeneProduct	ensembl:ENSG00000104946	""	ensembl:ENSG00000104946	ncbigene:79735	hgnc.symbol:TBC1D17	uniprot:M0QYC9;uniprot:M0QXA2;uniprot:M0R2L2;uniprot:Q9HA65								
CCZ1	GeneProduct	ensembl:ENSG00000122674	""	ensembl:ENSG00000122674	ncbigene:51622	hgnc.symbol:CCZ1	uniprot:P86791;uniprot:F8WD66								
BECN2	GeneProduct	ensembl:ENSG00000196289	""	ensembl:ENSG00000196289	ncbigene:441925	hgnc.symbol:BECN2	uniprot:A8MW95								
CSNK2A2	GeneProduct	ensembl:ENSG00000070770	""	ensembl:ENSG00000070770	ncbigene:1459	hgnc.symbol:CSNK2A2	uniprot:H3BSA1;uniprot:P19784;uniprot:H3BNI9								
CSNK2A3	GeneProduct	ensembl:ENSG00000254598	""	ensembl:ENSG00000254598	ncbigene:283106	hgnc.symbol:CSNK2A3	uniprot:Q8NEV1								
ATG9A	GeneProduct	ensembl:ENSG00000198925	""	ensembl:ENSG00000198925	ncbigene:79065	hgnc.symbol:ATG9A	uniprot:C9JFV2;uniprot:C9JS65;uniprot:F2Z3I6;uniprot:C9JD65;uniprot:C9JXG2;uniprot:C9JDK4;uniprot:C9JX27;uniprot:C9IYZ9;uniprot:C9JKV7;uniprot:H7C1G6;uniprot:Q7Z3C6;uniprot:A0A024R438								
MAPK9	GeneProduct	ensembl:ENSG00000050748	""	ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984								
MAPK10	GeneProduct	ensembl:ENSG00000109339	""	ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9								
