Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Reactive Oxygen Species	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128	ensembl:ENSBTAG00000016206	ncbigene:281293		uniprot:P21398			
NFIX	GeneProduct	ensembl:ENSBTAG00000018229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4784	ensembl:ENSBTAG00000018229	ncbigene:536348		uniprot:A0A3Q1MB65;uniprot:A0A3Q1LJ21;uniprot:F1MCB7;uniprot:A0A3Q1MIF8;uniprot:W8QEC7			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
HMOX1	GeneProduct	ensembl:ENSBTAG00000015582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3162	ensembl:ENSBTAG00000015582	ncbigene:513221		uniprot:A0A3Q1LVL2;uniprot:Q5E9F2;uniprot:A0A3Q1NEG9			
GPX3	GeneProduct	ensembl:ENSBTAG00000043553	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2878	ensembl:ENSBTAG00000043553	ncbigene:281210		uniprot:P37141			
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728	ensembl:ENSBTAG00000020632	ncbigene:519632		uniprot:A0A3Q1MK02;uniprot:Q3ZBH2			
CAT	GeneProduct	ensembl:ENSBTAG00000020980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:847	ensembl:ENSBTAG00000020980	ncbigene:531682		uniprot:A0A3Q1MQP3;uniprot:P00432;uniprot:A0A3Q1LKF1			
TXN2	GeneProduct	ensembl:ENSBTAG00000000014	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25828	ensembl:ENSBTAG00000000014	ncbigene:281557		uniprot:Q95108			
TXNRD1	GeneProduct	ensembl:ENSBTAG00000013912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7296	ensembl:ENSBTAG00000013912	ncbigene:282388		uniprot:O62768			
TXNRD2	GeneProduct	ensembl:ENSBTAG00000043581	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10587	ensembl:ENSBTAG00000043581	ncbigene:282389		uniprot:Q9N2I8			
GCLC	GeneProduct	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729	ensembl:ENSBTAG00000015571	ncbigene:512468		uniprot:A0A3Q1MN33;uniprot:A0A3Q1LU91;uniprot:Q32S38;uniprot:A0A3Q1LUC8			
GSR	GeneProduct	ensembl:ENSBTAG00000007115	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2936	ensembl:ENSBTAG00000007115	ncbigene:506406		uniprot:E1BKZ1			
GSTT1	GeneProduct	ensembl:ENSBTAG00000040298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2953	ensembl:ENSBTAG00000040298	ncbigene:517724		uniprot:Q2NL00			
MGST1	GeneProduct	ensembl:ENSBTAG00000008541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4257	ensembl:ENSBTAG00000008541	ncbigene:493719		uniprot:F1MXY2			
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
CYBA	GeneProduct	ensembl:ENSBTAG00000003895	Probe set ID: u18729</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1535							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
JUNB	GeneProduct	ensembl:ENSBTAG00000012046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726	ensembl:ENSBTAG00000012046	ncbigene:514246		uniprot:Q0VBZ5			
SOD2	GeneProduct	ensembl:ENSBTAG00000006523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6648	ensembl:ENSBTAG00000006523	ncbigene:281496		uniprot:E1BHL1			
SOD1	GeneProduct	ensembl:ENSBTAG00000018854	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6647	ensembl:ENSBTAG00000018854	ncbigene:281495		uniprot:P00442			
ECSOD	GeneProduct	ensembl:ENSBTAG00000013980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6649	ensembl:ENSBTAG00000013980	ncbigene:532481		uniprot:F6R4N7			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
XDH	GeneProduct	ensembl:ENSBTAG00000012519	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7498	ensembl:ENSBTAG00000012519	ncbigene:280960		uniprot:A0A3S5ZPW7;uniprot:A0A3Q1MR86;uniprot:A0A3Q1LW91;uniprot:A0A3Q1MM92;uniprot:F1MUT3			
NOX4	GeneProduct	ensembl:ENSBTAG00000018540	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50507	ensembl:ENSBTAG00000018540	ncbigene:378474		uniprot:F1MQX5			
