Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Reactive Oxygen Species	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	En:ENSBTAG00000016206:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128							
NFIX	GeneProduct	ensembl:ENSBTAG00000018229	En:ENSBTAG00000018229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4784							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
HMOX1	GeneProduct	ensembl:ENSBTAG00000015582	En:ENSBTAG00000015582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3162							
GPX3	GeneProduct	ensembl:ENSBTAG00000043553	En:ENSBTAG00000043553:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2878							
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	En:ENSBTAG00000020632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728							
CAT	GeneProduct	ensembl:ENSBTAG00000020980	En:ENSBTAG00000020980:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:847							
TXN2	GeneProduct	ensembl:ENSBTAG00000000014	En:ENSBTAG00000000014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25828							
TXNRD1	GeneProduct	ensembl:ENSBTAG00000013912	En:ENSBTAG00000013912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7296							
TXNRD2	GeneProduct	ensembl:ENSBTAG00000043581	En:ENSBTAG00000043581:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10587							
GCLC	GeneProduct	ensembl:ENSBTAG00000015571	En:ENSBTAG00000015571:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729							
GSR	GeneProduct	ensembl:ENSBTAG00000007115	En:ENSBTAG00000007115:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2936							
GSTT1	GeneProduct	ensembl:ENSBTAG00000040298	En:ENSBTAG00000040298:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2953							
MGST1	GeneProduct	ensembl:ENSBTAG00000008541	En:ENSBTAG00000008541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4257							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543							
CYBA	GeneProduct	ensembl:ENSBTAG00000003895	En:ENSBTAG00000003895:T	Probe set ID: u18729</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1535							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
JUNB	GeneProduct	ensembl:ENSBTAG00000012046	En:ENSBTAG00000012046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726							
SOD2	GeneProduct	ensembl:ENSBTAG00000006523	En:ENSBTAG00000006523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6648							
SOD1	GeneProduct	ensembl:ENSBTAG00000018854	En:ENSBTAG00000018854:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6647							
ECSOD	GeneProduct	ensembl:ENSBTAG00000013980	En:ENSBTAG00000013980:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6649							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044							
XDH	GeneProduct	ensembl:ENSBTAG00000012519	En:ENSBTAG00000012519:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7498							
NOX4	GeneProduct	ensembl:ENSBTAG00000018540	En:ENSBTAG00000018540:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50507							
