Label	Type	ID	Database	Comment
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156
CAPN1	GeneProduct	ENSBTAG00000010230	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:823
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
LAMA1	GeneProduct	ENSBTAG00000018160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:284217
COL1A1	GeneProduct	ENSBTAG00000013103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277
MAPK4	GeneProduct	ENSBTAG00000009907	Ensembl	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
ITGAX	GeneProduct			
COL11A1	GeneProduct	ENSBTAG00000021217	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1301
VTN	GeneProduct	ENSBTAG00000016151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448
HGF	GeneProduct	ENSBTAG00000017664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082
SHC3	GeneProduct	ENSBTAG00000011375	Ensembl	SHC3; neuronal Sh</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358
THBS3	GeneProduct	ENSBTAG00000000057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7059
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
FGR	GeneProduct	ENSBTAG00000011784	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2268
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
ITGB6	GeneProduct	ENSBTAG00000009080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694
ITGA10	GeneProduct	ENSBTAG00000008373	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8515
COL4A4	GeneProduct	ENSBTAG00000021310	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1286
THBS1	GeneProduct	ENSBTAG00000002006	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
ILK	GeneProduct	ENSBTAG00000000696	Ensembl	ILK; integrin-linked kinase [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894
THBS4	GeneProduct	ENSBTAG00000012866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7060
LAMA2	GeneProduct	ENSBTAG00000010229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908
ITGAE	GeneProduct	ENSBTAG00000015264	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3682
TNR	GeneProduct	ENSBTAG00000011706	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7143
ITGB8	GeneProduct	ENSBTAG00000003709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3696
ROCK1	GeneProduct	ENSBTAG00000008403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093
ITGA6	GeneProduct	ENSBTAG00000017266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
FYN	GeneProduct	ENSBTAG00000011851	Ensembl	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
PPP1R12A	GeneProduct	ENSBTAG00000014609	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4659
TNK2	GeneProduct	ENSBTAG00000021364	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10188
VAV1	GeneProduct	ENSBTAG00000039160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
PDGFD	GeneProduct	ENSBTAG00000034827	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80310
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422
C-MET	GeneProduct	ENSBTAG00000006161	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233
KDR	GeneProduct	ENSBTAG00000000782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3791
CRK	GeneProduct	ENSBTAG00000005665	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
ITGA2	GeneProduct	ENSBTAG00000019289	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673
RELN	GeneProduct	ENSBTAG00000046817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5649
COL5A1	GeneProduct	ENSBTAG00000047998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1289
ITGA5	GeneProduct	ENSBTAG00000013745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3678
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
PAK3	GeneProduct	ENSBTAG00000015670	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5063
PARVB	GeneProduct	ENSBTAG00000021978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29780
ZYX	GeneProduct	ENSBTAG00000017970	Ensembl	ZYX; zyxin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7791
IBSP	GeneProduct	ENSBTAG00000000470	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381
SPP1	GeneProduct	ENSBTAG00000005260	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
COL6A2	GeneProduct	ENSBTAG00000019269	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1292
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
PAK6	GeneProduct	ENSBTAG00000019076	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924
ITGAV	GeneProduct	ENSBTAG00000019929	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685
ITGB1	GeneProduct	ENSBTAG00000015910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688
LAMA5	GeneProduct	ENSBTAG00000003061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911
ITGA4	GeneProduct	ENSBTAG00000009256	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3676
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
PAK7	GeneProduct	ENSBTAG00000017679	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57144
ITGA2B	GeneProduct	ENSBTAG00000008165	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3674
SEPP1	GeneProduct			SEPP1; selenoprotein P  plasma
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
LAMB1	GeneProduct	ENSBTAG00000011412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
FIGF	GeneProduct	ENSBTAG00000009476	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2277
FLT1	GeneProduct	ENSBTAG00000016915	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2321
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
ERBB2	GeneProduct	ENSBTAG00000021798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064
EGF	GeneProduct			
CAV1	GeneProduct	ENSBTAG00000017869	Ensembl	CAV1; caveolin 1  caveolae protein  22kD</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857
MYLK	GeneProduct	ENSBTAG00000014567	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4638
CAV3	GeneProduct	ENSBTAG00000022699	Ensembl	CAV3; caveolin 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
CHAD	GeneProduct	ENSBTAG00000021302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1101
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
COMP	GeneProduct	ENSBTAG00000004630	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1311
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
TNC	GeneProduct	ENSBTAG00000000575	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3371
LAMC3	GeneProduct			
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
ARAF	GeneProduct	ENSBTAG00000005039	Ensembl	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:369
Crk1	GeneProduct			
SHC1	GeneProduct	ENSBTAG00000019838	Ensembl	SHC1; SHC (Src homology 2 domain containing) transforming protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
LAMC1	GeneProduct	ENSBTAG00000022635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913
ITGAL	GeneProduct	ENSBTAG00000007103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3683
PIK3R4	GeneProduct	ENSBTAG00000020787	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30849
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl	RAP1B; RAP1B  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908
PTEN	GeneProduct	ENSBTAG00000009498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728
LAMA3	GeneProduct	ENSBTAG00000027181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3909
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl	GRB2; growth factor receptor-bound protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
ITGA9	GeneProduct	ENSBTAG00000016566	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3680
COL4A2	GeneProduct	ENSBTAG00000025210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1284
PAK4	GeneProduct	ENSBTAG00000013958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10298
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
TXK	GeneProduct	ENSBTAG00000005055	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7294
RAC3	GeneProduct	ENSBTAG00000022927	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881
TESK2	GeneProduct	ENSBTAG00000011244	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10420
SRMS	GeneProduct	ENSBTAG00000001985	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6725
COL1A2	GeneProduct	ENSBTAG00000013472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1278
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
ITGA8	GeneProduct	ENSBTAG00000007602	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8516
VEGFB	GeneProduct	ENSBTAG00000047567	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7423
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
COL5A3	GeneProduct	ENSBTAG00000010179	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50509
PDGFRB	GeneProduct	ENSBTAG00000002804	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159
VASP	GeneProduct	ENSBTAG00000019604	Ensembl	VASP; vasodilator-stimulated phosphoprotein</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7408
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
LAMA4	GeneProduct	ENSBTAG00000008817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3910
ARHGAP5	GeneProduct	ENSBTAG00000027024	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:394
COL2A1	GeneProduct	ENSBTAG00000013155	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1280
LAMB3	GeneProduct	ENSBTAG00000016542	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3914
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl	RAP1A; RAP1A  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
TNK1	GeneProduct	ENSBTAG00000017739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8711
COL5A2	GeneProduct	ENSBTAG00000027020	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1290
DOCK1	GeneProduct	ENSBTAG00000031890	Ensembl	DOCK1; dedicator of cyto-kinesis</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793
ITGB7	GeneProduct	ENSBTAG00000018993	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3695
COL4A6	GeneProduct	ENSBTAG00000013760	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1288
BIRC4	GeneProduct			
PIK3R2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
THBS2	GeneProduct	ENSBTAG00000018810	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7058
ITGAD	GeneProduct	ENSBTAG00000019524	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3681
HCK	GeneProduct	ENSBTAG00000007932	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055
IGF-I	GeneProduct	ENSBTAG00000011082	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
FLNA	GeneProduct	ENSBTAG00000011190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316
COL11A2	GeneProduct	ENSBTAG00000000601	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1302
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
BLK	GeneProduct	ENSBTAG00000005049	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:640
LAMC1	GeneProduct	ENSBTAG00000011966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
FN1	GeneProduct	ENSBTAG00000008300	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335
