Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THBS4	GeneProduct	ensembl:ENSBTAG00000012866	En:ENSBTAG00000012866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7060							
TNC	GeneProduct	ensembl:ENSBTAG00000000575	En:ENSBTAG00000000575:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3371							
TNR	GeneProduct	ensembl:ENSBTAG00000011706	En:ENSBTAG00000011706:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7143							
VTN	GeneProduct	ensembl:ENSBTAG00000016151	En:ENSBTAG00000016151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448							
VWF	GeneProduct	ensembl:ENSBTAG00000012265	En:ENSBTAG00000012265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7450							
LAMC1	GeneProduct	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915							
TNN	GeneProduct	ensembl:ENSBTAG00000015650	En:ENSBTAG00000015650:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:63923							
COL5A3	GeneProduct	ensembl:ENSBTAG00000010179	En:ENSBTAG00000010179:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50509							
TNXB	GeneProduct	ensembl:ENSBTAG00000001444	En:ENSBTAG00000001444:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7148							
COL4A6	GeneProduct	ensembl:ENSBTAG00000013760	En:ENSBTAG00000013760:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1288							
FIGF	GeneProduct	ensembl:ENSBTAG00000009476	En:ENSBTAG00000009476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2277							
HGF	GeneProduct	ensembl:ENSBTAG00000017664	En:ENSBTAG00000017664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082							
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479							
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	En:ENSBTAG00000014541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154							
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155							
PGF	GeneProduct	ensembl:ENSBTAG00000013688	En:ENSBTAG00000013688:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5228							
PELO	GeneProduct	ensembl:ENSBTAG00000003268	En:ENSBTAG00000003268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53918							
ITGA2	GeneProduct	ensembl:ENSBTAG00000019289	En:ENSBTAG00000019289:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673							
ITGA3	GeneProduct	ensembl:ENSBTAG00000019498	En:ENSBTAG00000019498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3675							
ITGA4	GeneProduct	ensembl:ENSBTAG00000009256	En:ENSBTAG00000009256:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3676							
