Label	Type	ID	Database	Comment
PDGFRA	GeneProduct	ENSBTAG00000007173	ensembl:ENSBTAG00000007173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156
CAPN1	GeneProduct	ENSBTAG00000010230	ensembl:ENSBTAG00000010230	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:823
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
LAMA1	GeneProduct	ENSBTAG00000018160	ensembl:ENSBTAG00000018160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:284217
COL1A1	GeneProduct	ENSBTAG00000013103	ensembl:ENSBTAG00000013103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277
MAPK4	GeneProduct	ENSBTAG00000009907	ensembl:ENSBTAG00000009907	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
ITGAX	GeneProduct			
COL11A1	GeneProduct	ENSBTAG00000021217	ensembl:ENSBTAG00000021217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1301
VTN	GeneProduct	ENSBTAG00000016151	ensembl:ENSBTAG00000016151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448
HGF	GeneProduct	ENSBTAG00000017664	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082
SHC3	GeneProduct	ENSBTAG00000011375	ensembl:ENSBTAG00000011375	SHC3; neuronal Sh</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358
THBS3	GeneProduct	ENSBTAG00000000057	ensembl:ENSBTAG00000000057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7059
PIK3R1	GeneProduct	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
FGR	GeneProduct	ENSBTAG00000011784	ensembl:ENSBTAG00000011784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2268
BRAF	GeneProduct	ENSBTAG00000021761	ensembl:ENSBTAG00000021761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
ITGB6	GeneProduct	ENSBTAG00000009080	ensembl:ENSBTAG00000009080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694
ITGA10	GeneProduct	ENSBTAG00000008373	ensembl:ENSBTAG00000008373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8515
COL4A4	GeneProduct	ENSBTAG00000021310	ensembl:ENSBTAG00000021310	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1286
THBS1	GeneProduct	ENSBTAG00000002006	ensembl:ENSBTAG00000002006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
ILK	GeneProduct	ENSBTAG00000000696	ensembl:ENSBTAG00000000696	ILK; integrin-linked kinase [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611
CCND2	GeneProduct	ENSBTAG00000016649	ensembl:ENSBTAG00000016649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894
THBS4	GeneProduct	ENSBTAG00000012866	ensembl:ENSBTAG00000012866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7060
LAMA2	GeneProduct	ENSBTAG00000010229	ensembl:ENSBTAG00000010229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908
