Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cortisol	Metabolite	hmdb:HMDB0000063							chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
18-OH Corticosterone	Metabolite	pubchem.compound:11222						wikidata:Q3597767	chebi:16485;chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N
Pregnenolone	Metabolite	chebi:16581						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
Progesterone	Metabolite	chebi:17026						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
17-OH Pregnenolone	Metabolite	pubchem.compound:91451						wikidata:Q35666789	chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Corticosterone	Metabolite	hmdb:HMDB0001547							chebi:16827;chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N
Cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Aldosterone	Metabolite	hmdb:HMDB0000037							chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
11-deoxycortisol	Metabolite	hmdb:HMDB0000015							chebi:28324;chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N
Deoxy-corticosterone	Metabolite	chebi:16973						wikidata:Q948846	chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Hsd3b1	GeneProduct	ensembl:ENSRNOG00000019441		ensembl:ENSRNOG00000019441	ncbigene:29632		uniprot:Q62878			
Hsd3b1	GeneProduct	ensembl:ENSRNOG00000019441		ensembl:ENSRNOG00000019441	ncbigene:29632		uniprot:Q62878			
Cyp17a1	GeneProduct	ensembl:ENSRNOG00000020035		ensembl:ENSRNOG00000020035	ncbigene:25146		uniprot:A0A0G2JSR8			
Cyp11b1	GeneProduct	ensembl:ENSRNOG00000037385								
Cyp11b2	GeneProduct	ensembl:ENSRNOG00000030111		ensembl:ENSRNOG00000030111	ncbigene:24294		uniprot:F1LPS4			
Cyp11a1	GeneProduct	ensembl:ENSRNOG00000008074		ensembl:ENSRNOG00000008074			uniprot:A0A0H2UHG1			
Cyp11b1	GeneProduct	ensembl:ENSRNOG00000037385								
Cyp17a1	GeneProduct	ensembl:ENSRNOG00000020035		ensembl:ENSRNOG00000020035	ncbigene:25146		uniprot:A0A0G2JSR8			
Cyp21a1	GeneProduct	ensembl:ENSRNOG00000000428		ensembl:ENSRNOG00000000428	ncbigene:24298		uniprot:F1LRG0			
Cyp21a1	GeneProduct	ensembl:ENSRNOG00000000428		ensembl:ENSRNOG00000000428	ncbigene:24298		uniprot:F1LRG0			
Cyp11b2	GeneProduct	ensembl:ENSRNOG00000030111		ensembl:ENSRNOG00000030111	ncbigene:24294		uniprot:F1LPS4			
