Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dATP	Metabolite	chebi:16284						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dCTP	Metabolite	chebi:16311						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CTP	Metabolite	chebi:17677						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
UTP	Metabolite	chebi:15713						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
dGTP	Metabolite	chebi:16497						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dUTP	Metabolite	chebi:17625						wikidata:Q28529690	chebi:17625;chebi:17625	inchikey:AHCYMLUZIRLXAA-SHYZEUOFSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
GTP	Metabolite	chebi:15996						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
mcm-7	GeneProduct	ncbigene:178831		ensembl:WBGene00003159	ncbigene:178831		uniprot:O16297			
rfc-1	GeneProduct	ncbigene:179967		ensembl:WBGene00004337	ncbigene:179967		uniprot:Q18841			
F10C2.4	GeneProduct	ncbigene:179652		ensembl:WBGene00008645	ncbigene:179652		uniprot:P90829			
F33H2.5	GeneProduct	ncbigene:173368		ensembl:WBGene00009368	ncbigene:173368		uniprot:O62218			
pri-1	GeneProduct	ncbigene:176358		ensembl:WBGene00004180	ncbigene:176358		uniprot:P34471;uniprot:G3MTW9			
F34D10.2	GeneProduct	ncbigene:175481		ensembl:WBGene00009372	ncbigene:175481		uniprot:Q7JMR0			
orc-2	GeneProduct	ncbigene:174676		ensembl:WBGene00003882	ncbigene:174676		uniprot:Q21037			
Y47D3A.28	GeneProduct	ncbigene:176562		ensembl:WBGene00012935	ncbigene:176562		uniprot:Q9U2C2			
div-1	GeneProduct	ncbigene:176439		ensembl:WBGene00001002	ncbigene:176439		uniprot:Q21625			
pri-2	GeneProduct	ncbigene:173122		ensembl:WBGene00004181	ncbigene:173122		uniprot:D7SFP4;uniprot:O02334			
mcm-2	GeneProduct	ncbigene:174841		ensembl:WBGene00003154	ncbigene:174841		uniprot:Q7K7J6;uniprot:Q9XXI9			
mcm-6	GeneProduct	ncbigene:176385		ensembl:WBGene00003158	ncbigene:176385		uniprot:P34647			
rfc-3	GeneProduct	ncbigene:178259		ensembl:WBGene00004339	ncbigene:178259		uniprot:Q18547			
cdc-6	GeneProduct	ncbigene:172029		ensembl:WBGene00000382	ncbigene:172029		uniprot:P91155			
Y39A1A.12	GeneProduct	ncbigene:176486		ensembl:WBGene00012650	ncbigene:176486		uniprot:Q9XX17			
Y47D3A.29	GeneProduct	ncbigene:176544		ensembl:WBGene00012936	ncbigene:176544		uniprot:C7IVS4;uniprot:Q9NAH1			
ubq-1	GeneProduct	ncbigene:175840		ensembl:WBGene00006727	ncbigene:175840		uniprot:P0CG71			
mcm-3	GeneProduct	ncbigene:180010		ensembl:WBGene00003155	ncbigene:180010		uniprot:Q9XVR7			
F08B4.5	GeneProduct	ncbigene:177673		ensembl:WBGene00017237	ncbigene:177673		uniprot:Q19196			
ARPA	GeneProduct	ncbigene:176131		ensembl:WBGene00018409	ncbigene:176131		uniprot:P34429			
ubq-2	GeneProduct	ncbigene:176718		ensembl:WBGene00006728	ncbigene:176718		uniprot:P49632			
CDC46	GeneProduct	ncbigene:175552		ensembl:WBGene00003157	ncbigene:175552		uniprot:Q21902			
rfc-2	GeneProduct	ncbigene:176946		ensembl:WBGene00004338	ncbigene:176946		uniprot:O44175			
mcm-4	GeneProduct	ncbigene:171793		ensembl:WBGene00003156	ncbigene:171793		uniprot:A0A061AL94;uniprot:Q95XQ8			
