Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HPETE	Metabolite	hmdb:HMDB0001193							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
ALOX5AP	GeneProduct	ncbigene:452520		ensembl:ENSPTRG00000005757	ncbigene:452520		uniprot:H2Q7D6;uniprot:A0A6D2WRT8			
PTGDS	GeneProduct	ncbigene:749402								
PTGES2	GeneProduct	ncbigene:464763								
PTGIS	GeneProduct	ncbigene:458323		ensembl:ENSPTRG00000013608	ncbigene:458323		uniprot:A0A6D2WN01;uniprot:A0A2I3SKA0;uniprot:H2R8V6;uniprot:K7C397			
PLA2G2A	GeneProduct	ncbigene:456587		ensembl:ENSPTRG00000000277	ncbigene:456587		uniprot:A0A6D2WHA9;uniprot:H2PY77			
ALOX5	GeneProduct	ncbigene:450428		ensembl:ENSPTRG00000002458	ncbigene:450428		uniprot:A0A6D2WSU7;uniprot:A0A2I3SQJ3;uniprot:H2Q1U9;uniprot:A0A2I3RQ68			
TBXAS1	GeneProduct	ncbigene:463774		ensembl:ENSPTRG00000019760	ncbigene:463774		uniprot:A0A2I3SFZ0;uniprot:A0A2I3SB19;uniprot:A0A6D2WYY3;uniprot:A0A6D2WNT8;uniprot:A0A2I3T7S6;uniprot:A0A6D2X658;uniprot:A0A6D2XMB3;uniprot:A0A2J8QTU1;uniprot:A0A2J8QTU3			
PTGS1	GeneProduct	ncbigene:464713		ensembl:ENSPTRG00000021325	ncbigene:464713		uniprot:A0A2I3RKF8;uniprot:A0A663D7U1;uniprot:K7C9Z9;uniprot:A0A663D5C7;uniprot:H2R6C5			
GGT1	GeneProduct	ncbigene:470168								
ALOX15	GeneProduct	ncbigene:748294		ensembl:ENSPTRG00000008597	ncbigene:748294		uniprot:A0A6D2X3B0;uniprot:A0A2J8KQU9			
ALOX15B	GeneProduct	ncbigene:455104		ensembl:ENSPTRG00000008721	ncbigene:455104		uniprot:H2R1W2;uniprot:H2QC67;uniprot:H2QC66			
PTGES	GeneProduct	ncbigene:473071		ensembl:ENSPTRG00000021462	ncbigene:473071		uniprot:H2QY11;uniprot:A0A6D2XN94			
ALOX5	GeneProduct	ncbigene:450428		ensembl:ENSPTRG00000002458	ncbigene:450428		uniprot:A0A6D2WSU7;uniprot:A0A2I3SQJ3;uniprot:H2Q1U9;uniprot:A0A2I3RQ68			
LTA4H	GeneProduct	ncbigene:452145		ensembl:ENSPTRG00000005321	ncbigene:452145		uniprot:A0A2I3T185;uniprot:A0A2I3TUJ2;uniprot:H2Q6N3;uniprot:A0A6D2XEN6			
PTGS2	GeneProduct	ncbigene:469616		ensembl:ENSPTRG00000001786	ncbigene:469616		uniprot:A0A6D2XHJ5;uniprot:H2Q0S9			
LTC4S	GeneProduct	ncbigene:739986		ensembl:ENSPTRG00000017624	ncbigene:739986		uniprot:A0A6D2XE50;uniprot:A0A2I3TCW3;uniprot:H2QS57;uniprot:A0A6D2XN77			
ALOX15	GeneProduct	ncbigene:748294		ensembl:ENSPTRG00000008597	ncbigene:748294		uniprot:A0A6D2X3B0;uniprot:A0A2J8KQU9			
ALOX5AP	GeneProduct	ncbigene:452520		ensembl:ENSPTRG00000005757	ncbigene:452520		uniprot:H2Q7D6;uniprot:A0A6D2WRT8			
PNPLA8	GeneProduct	ncbigene:472484		ensembl:ENSPTRG00000019590	ncbigene:472484		uniprot:A0A6D2Y026;uniprot:H2QV86			
ALOX12	GeneProduct	ncbigene:455242		ensembl:ENSPTRG00000008653	ncbigene:455242		uniprot:H2QC17;uniprot:A0A6D2W8T2			
