Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TSHB	GeneProduct	ensembl:ENSBTAG00000006295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7252	ensembl:ENSBTAG00000006295	ncbigene:281552		uniprot:P01223;uniprot:A0A0F7RQS0			
TSHR	GeneProduct	ensembl:ENSBTAG00000017489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7253	ensembl:ENSBTAG00000017489	ncbigene:281553		uniprot:F1N4F6			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170	ensembl:ENSBTAG00000034436	ncbigene:100138102	hgnc.symbol:PDPK1	uniprot:F1MQJ7			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
SRC	GeneProduct	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608	ensembl:ENSBTAG00000001609	ncbigene:286883		uniprot:Q5E9X2;uniprot:A0A3Q1M703;uniprot:A0A3Q1LLK9			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
RBL2	GeneProduct	ensembl:ENSBTAG00000016243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934	ensembl:ENSBTAG00000016243	ncbigene:533294		uniprot:A5D7M0;uniprot:A0A3Q1M1Y7;uniprot:A0A3Q1MZD9			
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
PDE4D	GeneProduct	ensembl:ENSBTAG00000000494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5144	ensembl:ENSBTAG00000000494	ncbigene:539556		uniprot:A0A3Q1LYI8;uniprot:A0A3Q1N6Q5;uniprot:F1MS27			
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770	ensembl:ENSBTAG00000002714	ncbigene:281790		uniprot:P63097			
GNA13	GeneProduct	ensembl:ENSBTAG00000046174	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672	ensembl:ENSBTAG00000046174	ncbigene:505611		uniprot:G5E6P3			
GNAI2	GeneProduct	ensembl:ENSBTAG00000020645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771	ensembl:ENSBTAG00000020645	ncbigene:281791		uniprot:A7MBH9			
GNA12	GeneProduct	ensembl:ENSBTAG00000017871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2768	ensembl:ENSBTAG00000017871	ncbigene:515159		uniprot:E1BIL1			
GNAO1	GeneProduct	ensembl:ENSBTAG00000003794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775	ensembl:ENSBTAG00000003794	ncbigene:281792		uniprot:A0A3Q1M6Y5;uniprot:A0A3Q1MSI3;uniprot:P08239			
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776	ensembl:ENSBTAG00000009789	ncbigene:536654		uniprot:E1BA29			
GNAI3	GeneProduct	ensembl:ENSBTAG00000013016	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773	ensembl:ENSBTAG00000013016	ncbigene:539521		uniprot:Q3ZCA7			
MYL12B	GeneProduct	ensembl:ENSBTAG00000026266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:103910	ensembl:ENSBTAG00000026266	ncbigene:614055		uniprot:A4IF97			
RALGDS	GeneProduct	ensembl:ENSBTAG00000004194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5900	ensembl:ENSBTAG00000004194	ncbigene:513723		uniprot:A0A3Q1M8Z3;uniprot:A0A3Q1M6Z6;uniprot:A0A3Q1LL29;uniprot:A6QNW5;uniprot:F1MJY6			
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778	ensembl:ENSBTAG00000017475			uniprot:G1K1V2			
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
RPS6	GeneProduct	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194	ensembl:ENSBTAG00000014449			uniprot:E1B8K9			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
ADCY2	GeneProduct	ensembl:ENSBTAG00000019210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108	ensembl:ENSBTAG00000019210	ncbigene:510708		uniprot:F1MJV4;uniprot:A0A3Q1MHU2			
ADCY3	GeneProduct	ensembl:ENSBTAG00000018705	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109	ensembl:ENSBTAG00000018705	ncbigene:535603		uniprot:A0A3Q1MKX5;uniprot:F1MPC9			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019							
RPS6KA1	GeneProduct	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195	ensembl:ENSBTAG00000014447	ncbigene:533908		uniprot:A0A3Q1LNM0;uniprot:A4IFF4;uniprot:A0A3Q1MLN6;uniprot:A0A3Q1M0H8;uniprot:A0A3Q1LK61			
PRKCSH	GeneProduct	ensembl:ENSBTAG00000017490	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5337	ensembl:ENSBTAG00000017490	ncbigene:514554		uniprot:A0A3Q1LM46;uniprot:A0A3Q1LL74;uniprot:A0A3Q1MFP5;uniprot:A6QR57			
PLCB1	GeneProduct	ensembl:ENSBTAG00000008338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23236	ensembl:ENSBTAG00000008338	ncbigene:287026		uniprot:A0A3Q1LRN9;uniprot:A0A3Q1LIA6;uniprot:A0A3Q1NG00;uniprot:P10894			
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908	ensembl:ENSBTAG00000008967	ncbigene:327708		uniprot:P61223			
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3480	ensembl:ENSBTAG00000021527	ncbigene:281848		uniprot:G1K218;uniprot:A0A3Q1NB49			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896	ensembl:ENSBTAG00000010106	ncbigene:540547		uniprot:F1MV86			
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019							
RAP1GAP	GeneProduct	ensembl:ENSBTAG00000008952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5909	ensembl:ENSBTAG00000008952	ncbigene:532839		uniprot:A0A3Q1N6Z7;uniprot:A0A3Q1MU40;uniprot:A0A3Q1MS88;uniprot:A0A3S5ZPH9;uniprot:A0A3Q1NDT0;uniprot:A0A3Q1LZC4;uniprot:A0A3Q1MTG9;uniprot:A0A3Q1N2S9			
APEX1	GeneProduct	ensembl:ENSBTAG00000002745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:328	ensembl:ENSBTAG00000002745	ncbigene:281630		uniprot:A0A140T846			
APEX1	GeneProduct	ensembl:ENSBTAG00000002745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:328	ensembl:ENSBTAG00000002745	ncbigene:281630		uniprot:A0A140T846			
