Label	Type	ID	Database	Comment
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
PIK3R2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
BRAF	GeneProduct	ENSBTAG00000021761	ensembl:ENSBTAG00000021761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
EGR1	Rna	ENSBTAG00000010069	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
PAX8	Rna	ENSBTAG00000019354	ensembl:ENSBTAG00000019354	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7849
CGA	GeneProduct	ENSBTAG00000016138	ensembl:ENSBTAG00000016138	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MYC	Rna	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
SCRIB	GeneProduct	ENSBTAG00000008421	ensembl:ENSBTAG00000008421	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23513
JUN	Rna	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
TTF2	Rna	ENSBTAG00000015392	ensembl:ENSBTAG00000015392	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8458
KCNIP3	GeneProduct			
TTF1	Rna	ENSBTAG00000018710	ensembl:ENSBTAG00000018710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7270
GNB1	GeneProduct	ENSBTAG00000000215	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
GNG2	GeneProduct	ENSBTAG00000003043	ensembl:ENSBTAG00000003043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331
TSHB	GeneProduct	ENSBTAG00000006295	ensembl:ENSBTAG00000006295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7252
E2F1	Rna	ENSBTAG00000003971	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
FOS	Rna	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
TSHR	GeneProduct	ENSBTAG00000017489	ensembl:ENSBTAG00000017489	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7253 
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
PDPK1	GeneProduct	ENSBTAG00000034436	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
PIK3CA	GeneProduct	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
PIK3R1	GeneProduct	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
CDK2	GeneProduct	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
MAP2K6	GeneProduct	ENSBTAG00000001609	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
RBL2	GeneProduct	ENSBTAG00000016243	ensembl:ENSBTAG00000016243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934
RPS6KB1	GeneProduct	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
RB1	GeneProduct	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
PDE4D	GeneProduct	ENSBTAG00000000494	ensembl:ENSBTAG00000000494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5144
GNAI1	GeneProduct	ENSBTAG00000002714	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
GNA13	GeneProduct	ENSBTAG00000046174	ensembl:ENSBTAG00000046174	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672
