Label	Type	ID	Database	Comment
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
PIK3R2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
EGR1	Rna	ENSBTAG00000010069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
PAX8	Rna	ENSBTAG00000019354	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7849
CGA	GeneProduct	ENSBTAG00000016138	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MYC	Rna	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
SCRIB	GeneProduct	ENSBTAG00000008421	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23513
JUN	Rna	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
TTF2	Rna	ENSBTAG00000015392	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8458
KCNIP3	GeneProduct			
TTF1	Rna	ENSBTAG00000018710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7270
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331
TSHB	GeneProduct	ENSBTAG00000006295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7252
E2F1	Rna	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
FOS	Rna	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
TSHR	GeneProduct	ENSBTAG00000017489	Ensembl	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7253 
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	 </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
RBL2	GeneProduct	ENSBTAG00000016243	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
PDE4D	GeneProduct	ENSBTAG00000000494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5144
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
GNA13	GeneProduct	ENSBTAG00000046174	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672
