Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	En:ENSBTAG00000010106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896							
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	En:ENSBTAG00000010106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
CGA	GeneProduct	ensembl:ENSBTAG00000016138	En:ENSBTAG00000016138:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
SCRIB	GeneProduct	ensembl:ENSBTAG00000008421	En:ENSBTAG00000008421:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23513							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	En:ENSBTAG00000000215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782							
GNG2	GeneProduct	ensembl:ENSBTAG00000003043	En:ENSBTAG00000003043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54331							
TSHB	GeneProduct	ensembl:ENSBTAG00000006295	En:ENSBTAG00000006295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7252							
TSHR	GeneProduct	ensembl:ENSBTAG00000017489	En:ENSBTAG00000017489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7253							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
RBL2	GeneProduct	ensembl:ENSBTAG00000016243	En:ENSBTAG00000016243:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934							
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
PDE4D	GeneProduct	ensembl:ENSBTAG00000000494	En:ENSBTAG00000000494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5144							
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	En:ENSBTAG00000002714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770							
GNA13	GeneProduct	ensembl:ENSBTAG00000046174	En:ENSBTAG00000046174:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672							
GNAI2	GeneProduct	ensembl:ENSBTAG00000020645	En:ENSBTAG00000020645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771							
GNA12	GeneProduct	ensembl:ENSBTAG00000017871	En:ENSBTAG00000017871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2768							
GNAO1	GeneProduct	ensembl:ENSBTAG00000003794	En:ENSBTAG00000003794:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775							
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	En:ENSBTAG00000009789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776							
GNAI3	GeneProduct	ensembl:ENSBTAG00000013016	En:ENSBTAG00000013016:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773							
MYL12B	GeneProduct	ensembl:ENSBTAG00000026266	En:ENSBTAG00000026266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:103910							
RALGDS	GeneProduct	ensembl:ENSBTAG00000004194	En:ENSBTAG00000004194:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5900							
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	En:ENSBTAG00000017475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
RPS6	GeneProduct	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
ADCY2	GeneProduct	ensembl:ENSBTAG00000019210	En:ENSBTAG00000019210:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108							
ADCY3	GeneProduct	ensembl:ENSBTAG00000018705	En:ENSBTAG00000018705:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	En:ENSBTAG00000046091:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019							
RPS6KA1	GeneProduct	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
PRKCSH	GeneProduct	ensembl:ENSBTAG00000017490	En:ENSBTAG00000017490:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5337							
PLCB1	GeneProduct	ensembl:ENSBTAG00000008338	En:ENSBTAG00000008338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23236							
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	En:ENSBTAG00000008967:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908							
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
