Label	Type	ID	Database	Comment
ERK1	GeneProduct	5595	ncbigene:5595	
ERK2	GeneProduct	5594	ncbigene:5594	
PI3KA	GeneProduct	5290	ncbigene:5290	
PI3KB	GeneProduct	5291	ncbigene:5291	
PI3KD	GeneProduct	5293	ncbigene:5293	
PI3KG	GeneProduct	5294	ncbigene:5294	
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
AKT3	GeneProduct	10000	ncbigene:10000	
NFKB1	GeneProduct	4790	ncbigene:4790	
IkBA	GeneProduct	4792	ncbigene:4792	
PLCB1	GeneProduct	23236	ncbigene:23236	
PLCB2	GeneProduct	5330	ncbigene:5330	
PLCB3	GeneProduct	5331	ncbigene:5331	
PLCB4	GeneProduct	5332	ncbigene:5332	
PLCG1	GeneProduct	5335	ncbigene:5335	
PLCG2	GeneProduct	5336	ncbigene:5336	
PLCD1	GeneProduct	5333	ncbigene:5333	
PLCD4	GeneProduct	84812	ncbigene:84812	
PLCD3	GeneProduct	113026	ncbigene:113026	
PLCE1	GeneProduct	51196	ncbigene:51196	
IL6	GeneProduct	3569	ncbigene:3569	
IL8	GeneProduct	3576	ncbigene:3576	
TNF	GeneProduct	7124	ncbigene:7124	
IL12B	GeneProduct	3593	ncbigene:3593	
IL12A	GeneProduct	3592	ncbigene:3592	
IkKA	GeneProduct	1147	ncbigene:1147	
IkKB	GeneProduct	3551	ncbigene:3551	
IkKG	GeneProduct	8517	ncbigene:8517	
RELA	GeneProduct	5970	ncbigene:5970	
ITP3R	GeneProduct	3708	ncbigene:3708	
p38	GeneProduct	1432	ncbigene:1432	
RETN	GeneProduct	56729	ncbigene:56729	
NFKB1	GeneProduct	4790	ncbigene:4790	
IkBA	GeneProduct	4792	ncbigene:4792	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
