Label	Type	ID	Database	Comment
TGFBR3	GeneProduct	ENSBTAG00000024269	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049
ZEB2	GeneProduct	ENSBTAG00000012615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9839
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
SMAD9	GeneProduct	ENSBTAG00000007589	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4093
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086
RUNX2	GeneProduct	ENSBTAG00000004104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
TGIF1	GeneProduct	ENSBTAG00000007718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050
SKI	GeneProduct	ENSBTAG00000038716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6497
SMAD4	GeneProduct	ENSBTAG00000006919	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
FST	GeneProduct	ENSBTAG00000003329	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10468
FKBP1A	GeneProduct	ENSBTAG00000032651	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2280
SPP1	GeneProduct	ENSBTAG00000005260	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471
TGFBR2	GeneProduct	ENSBTAG00000019832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048
THBS1	GeneProduct	ENSBTAG00000002006	Ensembl	there are 5 types of tsp</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
LIF	GeneProduct	ENSBTAG00000007424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3976
NOG	GeneProduct	ENSBTAG00000040282	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9241
LEF1	GeneProduct	ENSBTAG00000006844	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176
ENG	GeneProduct	ENSBTAG00000008997	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2022
SMAD6	GeneProduct	ENSBTAG00000000625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4091
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652
SKIL	GeneProduct	ENSBTAG00000004154	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6498
ZNF423	GeneProduct	ENSBTAG00000017397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23090
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
RUNX3	GeneProduct	ENSBTAG00000019800	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:864
TGFBR1	GeneProduct	ENSBTAG00000018035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
SMAD3	GeneProduct	ENSBTAG00000012599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
BAMBI	GeneProduct	ENSBTAG00000003045	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25805
EP300	GeneProduct	ENSBTAG00000016198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
SERPINE1	GeneProduct	ENSBTAG00000014465	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086
INHBA	GeneProduct	ENSBTAG00000002912	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624
LTBP1	GeneProduct	ENSBTAG00000019839	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4052
SMAD2	GeneProduct	ENSBTAG00000039916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
TGFBR2	GeneProduct	ENSBTAG00000019832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048
bta-mir-302a	GeneProduct	ENSBTAG00000036428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207927
ZFYVE9	GeneProduct	ENSBTAG00000014289	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9372
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
SMAD2	GeneProduct	ENSBTAG00000039916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087
SMAD7	GeneProduct	ENSBTAG00000012441	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092
FOXH1	GeneProduct	ENSBTAG00000004761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
TFE3	GeneProduct	ENSBTAG00000008523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7030
EGF	GeneProduct			
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
TGFBR1	GeneProduct	ENSBTAG00000018035	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046
SMAD5	GeneProduct	ENSBTAG00000021772	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4090
ITGB6	GeneProduct	ENSBTAG00000009080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694
LEFTY1	GeneProduct	ENSBTAG00000002855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10637
LEFTY2	GeneProduct	ENSBTAG00000002855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7044
