Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652	ensembl:ENSBTAG00000003835	ncbigene:407216		uniprot:Q2KJH1			
TGFBR3	GeneProduct	ensembl:ENSBTAG00000024269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049	ensembl:ENSBTAG00000024269	ncbigene:784894		uniprot:A0A3Q1M0W4;uniprot:E1B9H5			
ENG	GeneProduct	ensembl:ENSBTAG00000008997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2022	ensembl:ENSBTAG00000008997	ncbigene:615844		uniprot:Q1RMV1;uniprot:E1BJ42			
TGFBR2	GeneProduct	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048	ensembl:ENSBTAG00000019832	ncbigene:535376		uniprot:E1B702;uniprot:G3MZV8;uniprot:A0A3Q1M0G1			
TGFBR1	GeneProduct	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046	ensembl:ENSBTAG00000018035	ncbigene:282382		uniprot:A0A3Q1MQ56;uniprot:O46680;uniprot:A0A3Q1LQ16			
FKBP1A	GeneProduct	ensembl:ENSBTAG00000032651	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2280	ensembl:ENSBTAG00000032651	ncbigene:526524		uniprot:Q2NKS8			
LTBP1	GeneProduct	ensembl:ENSBTAG00000019839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4052	ensembl:ENSBTAG00000019839	ncbigene:510559		uniprot:F1MJM5;uniprot:A0A3Q1MJV8;uniprot:A0A3Q1N2U0;uniprot:A0A3Q1M8C7;uniprot:F1N444;uniprot:A0A3Q1LF45			
FST	GeneProduct	ensembl:ENSBTAG00000003329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10468	ensembl:ENSBTAG00000003329	ncbigene:327681		uniprot:P50291			
NOG	GeneProduct	ensembl:ENSBTAG00000040282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9241	ensembl:ENSBTAG00000040282	ncbigene:538769		uniprot:G3N3L0			
ITGB6	GeneProduct	ensembl:ENSBTAG00000009080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694	ensembl:ENSBTAG00000009080	ncbigene:282644		uniprot:A0A452DIA5;uniprot:Q8SQB8			
THBS1	GeneProduct	ensembl:ENSBTAG00000002006	there are 5 types of tsp</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057	ensembl:ENSBTAG00000002006	ncbigene:281530		uniprot:F1N3A1;uniprot:A0A3Q1MQV3			
