Label	Type	ID	Database	Comment
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
ECSIT	GeneProduct	ENSG00000130159	Ensembl	
LOXL4	GeneProduct	ENSG00000138131	Ensembl	
NQO1	GeneProduct	ENSG00000181019	Ensembl	
NRF1	GeneProduct	ENSG00000106459	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
CDC37	GeneProduct	ENSG00000105401	Ensembl	
BMP2	GeneProduct	ENSG00000125845	Ensembl	
COL2A1	GeneProduct	ENSG00000139219	Ensembl	
SUV39H1	GeneProduct	ENSG00000101945	Ensembl	
EXOC6	GeneProduct	ENSG00000138190	Ensembl	
PKD1	GeneProduct	ENSG00000008710	Ensembl	
FN1	GeneProduct	ENSG00000115414	Ensembl	
ANXA5	GeneProduct	ENSG00000164111	Ensembl	
FGF7	GeneProduct	ENSG00000140285	Ensembl	
DDR1	GeneProduct	ENSG00000204580	Ensembl	
IGFBP7	GeneProduct	ENSG00000163453	Ensembl	
