Label	Type	ID	Database	Comment
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
ECSIT	GeneProduct	ENSG00000130159	ensembl:ENSG00000130159	
LOXL4	GeneProduct	ENSG00000138131	ensembl:ENSG00000138131	
NQO1	GeneProduct	ENSG00000181019	ensembl:ENSG00000181019	
NRF1	GeneProduct	ENSG00000106459	ensembl:ENSG00000106459	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
CDC37	GeneProduct	ENSG00000105401	ensembl:ENSG00000105401	
BMP2	GeneProduct	ENSG00000125845	ensembl:ENSG00000125845	
COL2A1	GeneProduct	ENSG00000139219	ensembl:ENSG00000139219	
SUV39H1	GeneProduct	ENSG00000101945	ensembl:ENSG00000101945	
EXOC6	GeneProduct	ENSG00000138190	ensembl:ENSG00000138190	
PKD1	GeneProduct	ENSG00000008710	ensembl:ENSG00000008710	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
ANXA5	GeneProduct	ENSG00000164111	ensembl:ENSG00000164111	
FGF7	GeneProduct	ENSG00000140285	ensembl:ENSG00000140285	
DDR1	GeneProduct	ENSG00000204580	ensembl:ENSG00000204580	
IGFBP7	GeneProduct	ENSG00000163453	ensembl:ENSG00000163453	
