Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
ECSIT	GeneProduct	ensembl:ENSG00000130159	En:ENSG00000130159:T								
LOXL4	GeneProduct	ensembl:ENSG00000138131	En:ENSG00000138131:T								
NQO1	GeneProduct	ensembl:ENSG00000181019	En:ENSG00000181019:T								
NRF1	GeneProduct	ensembl:ENSG00000106459	En:ENSG00000106459:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
CDC37	GeneProduct	ensembl:ENSG00000105401	En:ENSG00000105401:T								
BMP2	GeneProduct	ensembl:ENSG00000125845	En:ENSG00000125845:T								
COL2A1	GeneProduct	ensembl:ENSG00000139219	En:ENSG00000139219:T								
SUV39H1	GeneProduct	ensembl:ENSG00000101945	En:ENSG00000101945:T								
EXOC6	GeneProduct	ensembl:ENSG00000138190	En:ENSG00000138190:T								
PKD1	GeneProduct	ensembl:ENSG00000008710	En:ENSG00000008710:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
ANXA5	GeneProduct	ensembl:ENSG00000164111	En:ENSG00000164111:T								
FGF7	GeneProduct	ensembl:ENSG00000140285	En:ENSG00000140285:T								
DDR1	GeneProduct	ensembl:ENSG00000204580	En:ENSG00000204580:T								
IGFBP7	GeneProduct	ensembl:ENSG00000163453	En:ENSG00000163453:T								
