Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DLG2	GeneProduct	ensembl:ENSG00000150672		ensembl:ENSG00000150672	ncbigene:1740	hgnc.symbol:DLG2	uniprot:A0A3B3ISW2;uniprot:A8MUT9;uniprot:Q6ZSU2;uniprot:E9PN83;uniprot:H7C325;uniprot:Q15700;uniprot:C9JFF9;uniprot:E9PRX3;uniprot:A0A3B3ITF4;uniprot:E9PPV7;uniprot:B7Z2T4;uniprot:F8W750;uniprot:A0A3B3ITF1;uniprot:A8MVA8;uniprot:E9PIJ9;uniprot:E9PRL2;uniprot:F8VYC1;uniprot:E9PQT9;uniprot:B5MCC5;uniprot:E9PIW2;uniprot:A0A5F9ZH92			
DLGAP1	GeneProduct	ensembl:ENSG00000170579		ensembl:ENSG00000170579	ncbigene:9229	hgnc.symbol:DLGAP1	uniprot:A8MYR7;uniprot:A0A0A0MTP4;uniprot:O14490;uniprot:Q6IS01;uniprot:A8MXQ8			
TJP1	GeneProduct	ensembl:ENSG00000104067		ensembl:ENSG00000104067	ncbigene:7082	hgnc.symbol:TJP1	uniprot:A0A087X0K9;uniprot:G3V1L9;uniprot:Q07157;uniprot:A0A7I2V5U5;uniprot:G5E9E7;uniprot:H0YKB1;uniprot:H0Y3R8			
SHANK	GeneProduct	ensembl:ENSG00000161681		ensembl:ENSG00000161681	ncbigene:50944	hgnc.symbol:SHANK1	uniprot:H9KV90;uniprot:Q9Y566;uniprot:M0QYB5			
GRM1	GeneProduct	ensembl:ENSG00000152822		ensembl:ENSG00000152822	ncbigene:2911	hgnc.symbol:GRM1	uniprot:Q13255			
STX1A	GeneProduct	ensembl:ENSG00000106089		ensembl:ENSG00000106089	ncbigene:6804	hgnc.symbol:STX1A	uniprot:A0A0C4DFZ1;uniprot:Q75ME0;uniprot:A8MZ54;uniprot:Q16623			
FMR1	GeneProduct	ensembl:ENSG00000102081		ensembl:ENSG00000102081	ncbigene:2332	hgnc.symbol:FMR1	uniprot:X5D907;uniprot:A0A087WWR6;uniprot:A0A087WXI3;uniprot:Q8IXW7;uniprot:A0A087WY29;uniprot:A8MQB8;uniprot:Q06787;uniprot:R9WNI0;uniprot:A0A087WWU4;uniprot:G3V0J0;uniprot:A0A087X1M7			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
