Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DLG2	GeneProduct	ensembl:ENSG00000150672	En:ENSG00000150672:T								
DLGAP1	GeneProduct	ensembl:ENSG00000170579	En:ENSG00000170579:T								
TJP1	GeneProduct	ensembl:ENSG00000104067	En:ENSG00000104067:T								
SHANK	GeneProduct	ensembl:ENSG00000161681	En:ENSG00000161681:T								
GRM1	GeneProduct	ensembl:ENSG00000152822	En:ENSG00000152822:T								
STX1A	GeneProduct	ensembl:ENSG00000106089	En:ENSG00000106089:T								
FMR1	GeneProduct	ensembl:ENSG00000102081	En:ENSG00000102081:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T								
GRIN2C	GeneProduct	ensembl:ENSG00000161509	En:ENSG00000161509:T								
GRIN2D	GeneProduct	ensembl:ENSG00000105464	En:ENSG00000105464:T								
NRXN2	GeneProduct	ncbigene:9379	L:9379:T								
NLGN2	GeneProduct	ensembl:ENSG00000169992	En:ENSG00000169992:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
CAMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T								
CAMK2G	GeneProduct	ensembl:ENSG00000148660	En:ENSG00000148660:T								
NRXN1	GeneProduct	ncbigene:9378	L:9378:T								
NLGN1	GeneProduct	ensembl:ENSG00000169760	En:ENSG00000169760:T								
DLG1	GeneProduct	ensembl:ENSG00000075711	En:ENSG00000075711:T								
NRXN3	GeneProduct	ncbigene:9369	L:9369:T								
ARC	GeneProduct	ensembl:ENSG00000198576	En:ENSG00000198576:T								
RYR2	GeneProduct	ensembl:ENSG00000198626	En:ENSG00000198626:T								
NLGN3	GeneProduct	ensembl:ENSG00000196338	En:ENSG00000196338:T								
NLGN4X	GeneProduct	ncbigene:57502	L:57502:T								
RPH3A	GeneProduct	ensembl:ENSG00000089169	En:ENSG00000089169:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
CYFIP1	GeneProduct	ensembl:ENSG00000273749	En:ENSG00000273749:T								
CAMK2D	GeneProduct	ensembl:ENSG00000145349	En:ENSG00000145349:T								
SYNGAP1	GeneProduct	ensembl:ENSG00000197283	En:ENSG00000197283:T								
HOMER1	GeneProduct	ensembl:ENSG00000152413	En:ENSG00000152413:T								
YWHAG	GeneProduct	ensembl:ENSG00000170027	En:ENSG00000170027:T								
DLG1	GeneProduct	ensembl:ENSG00000075711	En:ENSG00000075711:T								
DLG2	GeneProduct	ensembl:ENSG00000150672	En:ENSG00000150672:T								
ARC	GeneProduct	ensembl:ENSG00000198576	En:ENSG00000198576:T								
DLG1	GeneProduct	ensembl:ENSG00000075711	En:ENSG00000075711:T								
DLG2	GeneProduct	ensembl:ENSG00000150672	En:ENSG00000150672:T								
DLGAP1	GeneProduct	ensembl:ENSG00000170579	En:ENSG00000170579:T								
ARC	GeneProduct	ensembl:ENSG00000198576	En:ENSG00000198576:T								
ARC	GeneProduct	ensembl:ENSG00000198576	En:ENSG00000198576:T								
CAMK2G	GeneProduct	ensembl:ENSG00000148660	En:ENSG00000148660:T								
CAMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
CAMK2D	GeneProduct	ensembl:ENSG00000145349	En:ENSG00000145349:T								
CAMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T								
CAMK2G	GeneProduct	ensembl:ENSG00000148660	En:ENSG00000148660:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
CAMK2D	GeneProduct	ensembl:ENSG00000145349	En:ENSG00000145349:T								
GRIN2D	GeneProduct	ensembl:ENSG00000105464	En:ENSG00000105464:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T								
GRIN2C	GeneProduct	ensembl:ENSG00000161509	En:ENSG00000161509:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
CAMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T								
CAMK2G	GeneProduct	ensembl:ENSG00000148660	En:ENSG00000148660:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
CAMK2D	GeneProduct	ensembl:ENSG00000145349	En:ENSG00000145349:T								
