Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Castasterone	Metabolite	lipidmaps:LMST01030129						wikidata:Q27109676	chebi:23051;chebi:23051	inchikey:VYUIKSFYFRVQLF-YLNAYWRASA-N
5-dehydroepisterol	Metabolite	lipidmaps:LMST01030135						wikidata:Q4639583	chebi:52972;chebi:52972	inchikey:ZEPNVCGPJXYABB-LOIOQLKMSA-N
campest-4-en-3-one	Metabolite	lipidmaps:LMST01030122						wikidata:Q27109042	chebi:18534;chebi:18534	inchikey:QQIOPZFVTIHASB-IMUDCKKOSA-N
Brassinolide	Metabolite	lipidmaps:LMST01140001						wikidata:Q4957954	chebi:28277;chebi:28277	inchikey:IXVMHGVQKLDRKH-KNBKMWSGSA-N
Episterol	Metabolite	lipidmaps:LMST01030115						wikidata:Q5383608	chebi:50586;chebi:50586	inchikey:BTCAEOLDEYPGGE-LPWCLQGBSA-N
Cathasterone	Metabolite	lipidmaps:LMST01030132						wikidata:Q27109685	chebi:23057;chebi:23057	inchikey:JSVPGVHCEQDJCZ-VGEHDTSWSA-N
6α-Hydroxycastasterone	Metabolite	lipidmaps:LMST01030128						wikidata:Q27109352	chebi:20760;chebi:20760	inchikey:CVXIEYXJQSRIAC-KLUYZAHOSA-N
6-Oxocampestanol	Metabolite	lipidmaps:LMST01030133						wikidata:Q27109350	chebi:20747;chebi:20747	inchikey:NBJZGNFIZZWBOJ-JSHJXQBASA-N
3-Dehydroteasterone	Metabolite	lipidmaps:LMST01030131						wikidata:Q27109273	chebi:20000;chebi:20000	inchikey:SVBMASFUJDIDJC-XFJIFGBKSA-N
Typhasterol	Metabolite	lipidmaps:LMST01030130						wikidata:Q27109939	chebi:27173;chebi:27173	inchikey:SBSXXCCMIWEPEE-SELDZKRUSA-N
Teasterone	Metabolite	lipidmaps:LMST01030121						wikidata:Q27109923	chebi:26863;chebi:26863	inchikey:SBSXXCCMIWEPEE-GZKYLSGOSA-N
6-Deoxocastasterone	Metabolite	lipidmaps:LMST01030127						wikidata:Q27109343	chebi:20712;chebi:20712	inchikey:VXBLCLVRWCLEOX-BFYSZXNBSA-N
6-Deoxotyphasterol	Metabolite	lipidmaps:LMST01030126						wikidata:Q27109346	chebi:20717;chebi:20717	inchikey:WPHVOXMMNSLJSF-DAWJDVIISA-N
3-Dehydro-6-deoxoteasterone	Metabolite	lipidmaps:LMST01030125						wikidata:Q27109342	chebi:20710;chebi:20710	inchikey:URNVSZVQLKHKDE-WAFXAADMSA-N
6-Deoxoteasterone	Metabolite	lipidmaps:LMST01030120						wikidata:Q27109345	chebi:20716;chebi:20716	inchikey:WPHVOXMMNSLJSF-GUOPQYDVSA-N
6-Deoxocathasterone	Metabolite	lipidmaps:LMST01030124						wikidata:Q27109344	chebi:20714;chebi:20714	inchikey:ZHZKWZJLUNXOSN-YUZBOUAZSA-N
Campestanol	Metabolite	lipidmaps:LMST01030103						wikidata:Q15410858	chebi:36799;chebi:36799	inchikey:ARYTXMNEANMLMU-ATEDBJNTSA-N
6α-Hydroxycampestanol	Metabolite	lipidmaps:LMST01030134						wikidata:Q27109353	chebi:20761;chebi:20761	inchikey:XOCKKQKIUYNBRG-XYCVKZCMSA-N
5α-campestan-3-one	Metabolite	lipidmaps:LMST01030123						wikidata:Q27109041	chebi:18533;chebi:18533	inchikey:DDJMOMHMVFXEQF-JBQSTXLYSA-N
campest-4-en-3beta-ol	Metabolite	lipidmaps:LMST01031016						wikidata:Q27109043	chebi:18535;chebi:18535	inchikey:CPQUIAPJXYFMHN-PODYLUTMSA-N
Campesterol	Metabolite	lipidmaps:LMST01030097						wikidata:Q2756479	chebi:28623;chebi:28623	inchikey:SGNBVLSWZMBQTH-PODYLUTMSA-N
24-Methylenecholesterol	Metabolite	lipidmaps:LMST01030099						wikidata:Q27109256	chebi:19812;chebi:19812	inchikey:INDVLXYUCBVVKW-PXBBAZSNSA-N
dwf4	GeneProduct	ensembl:AT3G50660		ensembl:AT3G50660	ncbigene:824229		uniprot:A0A178V9V4;uniprot:A0A5S9XJL3;uniprot:A0A1I9LT77;uniprot:A0A178VC32;uniprot:A0A178VC87;uniprot:O64989			
CYP85A2	GeneProduct	uniprot:Q940V4		ensembl:AT3G30180	ncbigene:822709		uniprot:Q940V4;uniprot:A0A654FGZ3;uniprot:A0A178VAE7			
CYP90B1	GeneProduct	uniprot:O64989		ensembl:AT3G50660	ncbigene:824229		uniprot:A0A178V9V4;uniprot:A0A5S9XJL3;uniprot:A0A1I9LT77;uniprot:A0A178VC32;uniprot:A0A178VC87;uniprot:O64989			
STE1	GeneProduct	uniprot:Q39208		ensembl:AT3G02580	ncbigene:820679		uniprot:A0A654F8P1;uniprot:Q39208;uniprot:A0A178VG09;uniprot:Q67XU7			
dwf4	GeneProduct	ensembl:AT3G50660		ensembl:AT3G50660	ncbigene:824229		uniprot:A0A178V9V4;uniprot:A0A5S9XJL3;uniprot:A0A1I9LT77;uniprot:A0A178VC32;uniprot:A0A178VC87;uniprot:O64989			
BRI1	GeneProduct	ensembl:AT4G39400	Homologous to lka (pea) and cu-3 (tomato)?	ensembl:AT4G39400	ncbigene:830095		uniprot:O22476;uniprot:A0A178USG5;uniprot:A0A178W8E1			
cpd	GeneProduct	ensembl:AT5G05690	Potentially relevant?  https://solgenomics.net/feature/18308851/details</br>Homologous to dpy (tomato)?	ensembl:AT5G05690	ncbigene:830453		uniprot:Q42569;uniprot:A0A5S9Y293;uniprot:F4K0T0;uniprot:A0A178UQC4;uniprot:A8MRD1			
DET2	GeneProduct	ensembl:AT2G38050	Homologous to lk (pea)?</br>Synonym: dwf6	ensembl:AT2G38050	ncbigene:818383		uniprot:Q38944;uniprot:A0A178VNR4			
cpd	GeneProduct	ensembl:AT5G05690	Synonyms: cbb3, dwf3	ensembl:AT5G05690	ncbigene:830453		uniprot:Q42569;uniprot:A0A5S9Y293;uniprot:F4K0T0;uniprot:A0A178UQC4;uniprot:A8MRD1			
