Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Castasterone	Metabolite	chemspider:117794						wikidata:Q27109676	chebi:23051;chebi:23051	inchikey:VYUIKSFYFRVQLF-YLNAYWRASA-N
(24R)-24-Methyl-cholest-4-en-3-one	Metabolite	chebi:18534						wikidata:Q27109042	chebi:18534;chebi:18534	inchikey:QQIOPZFVTIHASB-IMUDCKKOSA-N
Brassinolide	Metabolite	chemspider:103072						wikidata:Q4957954	chebi:28277;chebi:28277	inchikey:IXVMHGVQKLDRKH-KNBKMWSGSA-N
Cathasterone	Metabolite	chemspider:21864875						wikidata:Q27109685	chebi:23057;chebi:23057	inchikey:JSVPGVHCEQDJCZ-VGEHDTSWSA-N
6α-Hydroxycastasterone	Metabolite	chemspider:21864868						wikidata:Q27109352	chebi:20760;chebi:20760	inchikey:CVXIEYXJQSRIAC-KLUYZAHOSA-N
6-Oxocampestanol	Metabolite	chemspider:21374398						wikidata:Q42403303		inchikey:RBPLEPCPFMEJQR-DVXZYSHESA-N
3-Dehydroteasterone	Metabolite	chemspider:10378883						wikidata:Q27109273	chebi:20000;chebi:20000	inchikey:SVBMASFUJDIDJC-XFJIFGBKSA-N
Typhasterol	Metabolite	chemspider:10378882						wikidata:Q27109939	chebi:27173;chebi:27173	inchikey:SBSXXCCMIWEPEE-SELDZKRUSA-N
teasterone	Metabolite	chemspider:21864885						wikidata:Q27109923	chebi:26863;chebi:26863	inchikey:SBSXXCCMIWEPEE-GZKYLSGOSA-N
6-Deoxocastasterone	Metabolite	chemspider:21864867						wikidata:Q27109343	chebi:20712;chebi:20712	inchikey:VXBLCLVRWCLEOX-BFYSZXNBSA-N
6-Deoxotyphasterol	Metabolite	chemspider:17221010						wikidata:Q27109346	chebi:20717;chebi:20717	inchikey:WPHVOXMMNSLJSF-DAWJDVIISA-N
3-Dehydro-6-deoxoteasterone	Metabolite	chemspider:17221009						wikidata:Q27109342	chebi:20710;chebi:20710	inchikey:URNVSZVQLKHKDE-WAFXAADMSA-N
6-Deoxoteasterone	Metabolite	chemspider:17221009						wikidata:Q27109342	chebi:20710;chebi:20710	inchikey:URNVSZVQLKHKDE-WAFXAADMSA-N
6-Deoxocathasterone	Metabolite	chemspider:17221008						wikidata:Q27109344	chebi:20714;chebi:20714	inchikey:ZHZKWZJLUNXOSN-YUZBOUAZSA-N
Campestenol	Metabolite	chemspider:25936841						wikidata:Q42403313		inchikey:LHRRIXKVCKHJHC-BOPKENILSA-N
6α-Hydroxycampestenol	Metabolite	chemspider:24785516						wikidata:Q42403309		inchikey:XOCKKQKIUYNBRG-UHFFFAOYSA-N
(24R)-24-Methyl-5α-cholestan-3-one	Metabolite	chemspider:17221007						wikidata:Q27109041	chebi:18533;chebi:18533	inchikey:DDJMOMHMVFXEQF-JBQSTXLYSA-N
(24R)-24-Methylcholest-4-en-3β-ol	Metabolite	chebi:18535						wikidata:Q27109043	chebi:18535;chebi:18535	inchikey:CPQUIAPJXYFMHN-PODYLUTMSA-N
Campesterol	Metabolite	chemspider:151215						wikidata:Q2756479	chebi:28623;chebi:28623	inchikey:SGNBVLSWZMBQTH-PODYLUTMSA-N
24-Methylenecholesterol	Metabolite	chemspider:83160						wikidata:Q27109256	chebi:19812;chebi:19812	inchikey:INDVLXYUCBVVKW-PXBBAZSNSA-N
dwf4	GeneProduct	ensembl:AT3G50660		ensembl:AT3G50660	ncbigene:824229		uniprot:A0A178V9V4;uniprot:A0A1I9LT77;uniprot:A0A178VC32;uniprot:A0A178VC87;uniprot:O64989			
dwf4	GeneProduct	ensembl:AT3G50660		ensembl:AT3G50660	ncbigene:824229		uniprot:A0A178V9V4;uniprot:A0A1I9LT77;uniprot:A0A178VC32;uniprot:A0A178VC87;uniprot:O64989			
BRI1	GeneProduct	ensembl:AT4G39400	Homologous to lka (pea) and cu-3 (tomato)?	ensembl:AT4G39400	ncbigene:830095		uniprot:O22476;uniprot:A0A178USG5			
cpd	GeneProduct	ensembl:AT5G05690	Potentially relevant?  https://solgenomics.net/feature/18308851/details</br>Homologous to dpy (tomato)?	ensembl:AT5G05690	ncbigene:830453		uniprot:Q42569;uniprot:F4K0T0;uniprot:A0A178UQC4;uniprot:A8MRD1			
DET2	GeneProduct	ensembl:AT2G38050	Homologous to lk (pea)?</br>Synonym: dwf6	ensembl:AT2G38050	ncbigene:818383		uniprot:Q38944;uniprot:A0A178VNR4			
cpd	GeneProduct	ensembl:AT5G05690	Synonyms: cbb3, dwf3	ensembl:AT5G05690	ncbigene:830453		uniprot:Q42569;uniprot:F4K0T0;uniprot:A0A178UQC4;uniprot:A8MRD1			
