Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NHE3	GeneProduct	ncbigene:24784	L:24784:T								
NHE3 RegP1	GeneProduct	ncbigene:59114	L:59114:T								
NHE3 RegP2	GeneProduct	ncbigene:116501	L:116501:T								
NHE8	GeneProduct	ncbigene:311651	L:311651:T								
CA II	GeneProduct	ncbigene:54231	L:54231:T								
CA VII	GeneProduct	ncbigene:291819	L:291819:T								
CA IV	GeneProduct	ncbigene:29242	L:29242:T								
CA XII	GeneProduct	ncbigene:363085	L:363085:T								
CA XIV	GeneProduct	ncbigene:791259	L:791259:T								
CA XV	GeneProduct	ncbigene:288360	L:288360:T								
PAT1	GeneProduct	ncbigene:301010	L:301010:T								
SAT1	GeneProduct	ncbigene:64076	L:64076:T								
OAT1	GeneProduct	ncbigene:29509	L:29509:T								
OAT3	GeneProduct	ncbigene:83500	L:83500:T								
NaPi-2a	GeneProduct	ncbigene:25548	L:25548:T								
NaPi-2b	GeneProduct	ncbigene:84395	L:84395:T								
Pit-2	GeneProduct	ncbigene:29502	L:29502:T								
NAS1	GeneProduct	ncbigene:58980	L:58980:T								
NBC	GeneProduct	ncbigene:84484	L:84484:T								
NaDC-1	GeneProduct	ncbigene:65202	L:65202:T								
NaDC-3	GeneProduct	ncbigene:64846	L:64846:T								
Atp1a1	GeneProduct	ncbigene:24211	L:24211:T								
Atp1b1	GeneProduct	ncbigene:25650	L:25650:T								
Atp1b3	GeneProduct	ncbigene:25390	L:25390:T								
Gamma 1	GeneProduct	ncbigene:29639	L:29639:T								
CHIF	GeneProduct	ncbigene:64190	L:64190:T								
B*AT1	GeneProduct	ncbigene:664630	L:664630:T								
E. Glutam. Tr.	GeneProduct	ncbigene:25550	L:25550:T								
SNAT7	GeneProduct	ncbigene:291840	L:291840:T								
LAT3-4F2hc	GeneProduct	ncbigene:307811	L:307811:T								
OCTN2	GeneProduct	ncbigene:29726	L:29726:T								
BAT-1	GeneProduct	ncbigene:116726	L:116726:T								
LAT1-4F2hc	GeneProduct	ncbigene:83509	L:83509:T								
LAT3-4F2hc	GeneProduct	ncbigene:84551	L:84551:T								
TAT1	GeneProduct	ncbigene:170566	L:170566:T								
Atp6v1a	GeneProduct	ncbigene:685232	L:685232:T								
Atp6v1b1	GeneProduct	ncbigene:312488	L:312488:T								
Atp6v1b2	GeneProduct	ncbigene:117596	L:117596:T								
Atp6v1c1	GeneProduct	ncbigene:299971	L:299971:T								
Atp6v1d	GeneProduct	ncbigene:299159	L:299159:T								
Atp6v1e1	GeneProduct	ncbigene:297566	L:297566:T								
Atp6v1f	GeneProduct	ncbigene:116664	L:116664:T								
Atp6v1g1	GeneProduct	ncbigene:298103	L:298103:T								
Atp6v1g3	GeneProduct	ncbigene:289407	L:289407:T								
Atp6v1h	GeneProduct	ncbigene:297797	L:297797:T								
Atp6v0a1	GeneProduct	ncbigene:29757	L:29757:T								
Atp6v0a2	GeneProduct	ncbigene:116455	L:116455:T								
Atp6v0a4	GeneProduct	ncbigene:296981	L:296981:T								
Atp6v0b	GeneProduct	ncbigene:298451	L:298451:T								
Atp6v0c	GeneProduct	ncbigene:170667	L:170667:T								
Atp6v0d1	GeneProduct	ncbigene:291969	L:291969:T								
Atp6v0d2	GeneProduct	ncbigene:297932	L:297932:T								
Atp6v0e1	GeneProduct	ncbigene:94170	L:94170:T								
Atp6v0e2	GeneProduct	ncbigene:436582	L:436582:T								
