Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNNI3	GeneProduct	ncbigene:7137		ensembl:ENSG00000129991	ncbigene:7137	hgnc.symbol:TNNI3	uniprot:K7EN02;uniprot:P19429;uniprot:A0A590UJN1;uniprot:K7EJP0;uniprot:Q6FGX2			
DES	GeneProduct	ncbigene:1674		ensembl:ENSG00000175084	ncbigene:1674	hgnc.symbol:DES	uniprot:P17661;uniprot:Q53SB5			
MYBPC1	GeneProduct	ncbigene:4604		ensembl:ENSG00000196091	ncbigene:4604	hgnc.symbol:MYBPC1	uniprot:F8VZE0;uniprot:G3V1V7;uniprot:A0A669KAR9;uniprot:Q00872;uniprot:A0A669KB32;uniprot:F8W1Z9;uniprot:F8VZY0			
TCAP	GeneProduct	ncbigene:8557		ensembl:ENSG00000173991	ncbigene:8557	hgnc.symbol:TCAP	uniprot:J3KT40;uniprot:O15273;uniprot:A2TDC0			
TNNI1	GeneProduct	ncbigene:7135		ensembl:ENSG00000159173	ncbigene:7135	hgnc.symbol:TNNI1	uniprot:G3V3L5;uniprot:G3V4F8;uniprot:G3V489;uniprot:A0A087WT47;uniprot:P19237			
MYOM1	GeneProduct	ncbigene:8736		ensembl:ENSG00000101605	ncbigene:8736	hgnc.symbol:MYOM1	uniprot:P52179;uniprot:J3KRK2			
ACTA2	GeneProduct	ncbigene:59		ensembl:ENSG00000107796	ncbigene:59	hgnc.symbol:ACTA2	uniprot:F6QUT6;uniprot:F6UVQ4;uniprot:D2JYH4;uniprot:P62736			
ACTG1	GeneProduct	ncbigene:71		ensembl:ENSG00000184009	ncbigene:71	hgnc.symbol:ACTG1	uniprot:I3L3I0;uniprot:I3L1U9;uniprot:I3L3R2;uniprot:P63261;uniprot:J3KT65;uniprot:I3L4N8;uniprot:K7EM38			
TNNT1	GeneProduct	ncbigene:7138		ensembl:ENSG00000105048	ncbigene:7138	hgnc.symbol:TNNT1	uniprot:K7EKB5;uniprot:K7EKM3;uniprot:Q3B759;uniprot:K7ELB0;uniprot:M0QZY5;uniprot:M0QX01;uniprot:K7EQL4;uniprot:P13805;uniprot:M0QZU8;uniprot:M0QY38			
ACTA1	GeneProduct	ncbigene:58		ensembl:ENSG00000143632	ncbigene:58	hgnc.symbol:ACTA1	uniprot:P68133;uniprot:A6NL76			
MYL4	GeneProduct	ncbigene:4635		ensembl:ENSG00000198336	ncbigene:4635	hgnc.symbol:MYL4	uniprot:I3L4B1;uniprot:A0A1C7CYY4;uniprot:I3L532;uniprot:I3L1R3;uniprot:I3L3U1;uniprot:P12829;uniprot:I3L1K6			
TNNI2	GeneProduct	ncbigene:7136		ensembl:ENSG00000130598	ncbigene:7136	hgnc.symbol:TNNI2	uniprot:P48788			
MYBPC3	GeneProduct	ncbigene:4607		ensembl:ENSG00000134571	ncbigene:4607	hgnc.symbol:MYBPC3	uniprot:F5GZR4;uniprot:Q14896;uniprot:A8MXZ9			
MYH6	GeneProduct	ncbigene:4624		ensembl:ENSG00000197616	ncbigene:4624	hgnc.symbol:MYH6	uniprot:P13533			
TNNC1	GeneProduct	ncbigene:7134		ensembl:ENSG00000114854	ncbigene:7134	hgnc.symbol:TNNC1	uniprot:C9JDI3;uniprot:Q6FH91;uniprot:P63316			
TPM2	GeneProduct	ncbigene:7169		ensembl:ENSG00000198467	ncbigene:7169	hgnc.symbol:TPM2	uniprot:A7XZE4;uniprot:P07951;uniprot:U3KQK2;uniprot:Q5TCU3;uniprot:V9HW25;uniprot:A0A2R8Y6A3			
TNNC2	GeneProduct	ncbigene:7125		ensembl:ENSG00000101470	ncbigene:7125	hgnc.symbol:TNNC2	uniprot:C9J7T9;uniprot:P02585			
VIM	GeneProduct	ncbigene:7431		ensembl:ENSG00000026025	ncbigene:7431	hgnc.symbol:VIM	uniprot:B0YJC5;uniprot:A0A1B0GVG8;uniprot:P08670;uniprot:V9HWE1;uniprot:A0A1B0GTT5;uniprot:B0YJC4			
TPM3	GeneProduct	ncbigene:7170		ensembl:ENSG00000143549	ncbigene:7170	hgnc.symbol:TPM3	uniprot:A0A494C0P6;uniprot:Q5VU61;uniprot:A0A494C034;uniprot:D6R904;uniprot:J3KN67;uniprot:D6RGJ6;uniprot:P06753;uniprot:A0A0S2Z4G4;uniprot:A0A2R2Y2Q3;uniprot:A0A087WWU8;uniprot:A0A0S2Z4I4;uniprot:A0A494C0G0			
MYL3	GeneProduct	ncbigene:4634	MLEV HUMAN	ensembl:ENSG00000160808	ncbigene:4634	hgnc.symbol:MYL3	uniprot:E9PGV7;uniprot:P08590;uniprot:A0A024R2Q5			
MYL2	GeneProduct	ncbigene:4633		ensembl:ENSG00000111245	ncbigene:4633	hgnc.symbol:MYL2	uniprot:P10916;uniprot:A0A590UJU8;uniprot:A0A590UK07;uniprot:G3V1V8;uniprot:Q6IB42			
NEB	GeneProduct	ncbigene:4703		ensembl:ENSG00000183091	ncbigene:4703	hgnc.symbol:NEB	uniprot:H7BZD5;uniprot:H7C2B3;uniprot:H0Y3P5;uniprot:P20929;uniprot:H0Y786;uniprot:H7C2Z5			
ACTN3	GeneProduct	ncbigene:89	AAC3 MOUSE	ensembl:ENSG00000248746	ncbigene:89	hgnc.symbol:ACTN3	uniprot:A0A087WSZ2;uniprot:D6RH00;uniprot:Q08043			
MYH8	GeneProduct	ncbigene:4626		ensembl:ENSG00000133020	ncbigene:4626	hgnc.symbol:MYH8	uniprot:P13535			
ACTC	GeneProduct	ncbigene:70		ensembl:ENSG00000159251	ncbigene:70	hgnc.symbol:ACTC1	uniprot:P68032			
MYH3	GeneProduct	ncbigene:4621		ensembl:ENSG00000109063	ncbigene:4621	hgnc.symbol:MYH3	uniprot:P11055			
TPM4	GeneProduct	ncbigene:7171		ensembl:ENSG00000167460	ncbigene:7171	hgnc.symbol:TPM4	uniprot:A0A2R8YH90;uniprot:K7ERG3;uniprot:A0A2R8YGX3;uniprot:A0A5F9UKJ4;uniprot:A0A590UJB9;uniprot:A0A590UKD0;uniprot:A0A5F9UN72;uniprot:A0A2R8YEU4;uniprot:V9HW56;uniprot:A0A2R8YE05;uniprot:K7ENT6;uniprot:A0A590UK79;uniprot:P67936;uniprot:K7ELP0;uniprot:A0A2R8YHD2;uniprot:K7EPB9;uniprot:A0A2R8Y5V9			
TTN	GeneProduct	ncbigene:7273	similiar to hs: Q10465	ensembl:ENSG00000155657	ncbigene:7273	hgnc.symbol:TTN	uniprot:A0A0A0MTS7;uniprot:A0A0C4DG59;uniprot:H0Y4J7;uniprot:H7C1P9;uniprot:A0A1B0GXE3;uniprot:A0A0A0MRA3;uniprot:C9JQJ2;uniprot:H7C0U7;uniprot:A0A0U1RRH3;uniprot:H7C195;uniprot:Q8WZ42			
TNNT3	GeneProduct	ncbigene:7140		ensembl:ENSG00000130595	ncbigene:7140	hgnc.symbol:TNNT3	uniprot:A0A286YFB1;uniprot:H9KVA2;uniprot:F8WA37;uniprot:C9JZN9;uniprot:P45378;uniprot:C9JCA5			
TNNT2	GeneProduct	ncbigene:7139		ensembl:ENSG00000118194	ncbigene:7139	hgnc.symbol:TNNT2	uniprot:E7EPW4;uniprot:A0A590UK91;uniprot:A0A590UJV2;uniprot:A0A0A0MRJ5;uniprot:A0A499FJM7;uniprot:A0A590UK21;uniprot:A0A590UKC2;uniprot:E7EPN8;uniprot:P45379			
MYL9	GeneProduct	ncbigene:10398		ensembl:ENSG00000101335	ncbigene:10398	hgnc.symbol:MYL9	uniprot:A0A384NY64;uniprot:P24844			
