Label	Type	ID	Database	Comment
TNNI3	GeneProduct	7137	ncbigene:7137	
DES	GeneProduct	1674	ncbigene:1674	
MYBPC1	GeneProduct	4604	ncbigene:4604	
TCAP	GeneProduct	8557	ncbigene:8557	
TNNI1	GeneProduct	7135	ncbigene:7135	
MYOM1	GeneProduct	8736	ncbigene:8736	
ACTA2	GeneProduct	59	ncbigene:59	
ACTG1	GeneProduct	71	ncbigene:71	
TNNT1	GeneProduct	7138	ncbigene:7138	
ACTA1	GeneProduct	58	ncbigene:58	
MYL4	GeneProduct	4635	ncbigene:4635	
TNNI2	GeneProduct	7136	ncbigene:7136	
MYBPC3	GeneProduct	4607	ncbigene:4607	
MYH6	GeneProduct	4624	ncbigene:4624	
TNNC1	GeneProduct	7134	ncbigene:7134	
TPM2	GeneProduct	7169	ncbigene:7169	
TNNC2	GeneProduct	7125	ncbigene:7125	
VIM	GeneProduct	7431	ncbigene:7431	
TPM3	GeneProduct	7170	ncbigene:7170	
MYL3	GeneProduct	4634	ncbigene:4634	MLEV HUMAN
MYL2	GeneProduct	4633	ncbigene:4633	
NEB	GeneProduct	4703	ncbigene:4703	
ACTN3	GeneProduct	89	ncbigene:89	AAC3 MOUSE
MYH8	GeneProduct	4626	ncbigene:4626	
ACTC	GeneProduct	70	ncbigene:70	
MYH3	GeneProduct	4621	ncbigene:4621	
TPM4	GeneProduct	7171	ncbigene:7171	
TTN	GeneProduct	7273	ncbigene:7273	similiar to hs: Q10465
TNNT3	GeneProduct	7140	ncbigene:7140	
TNNT2	GeneProduct	7139	ncbigene:7139	
MYL9	GeneProduct	10398	ncbigene:10398	
MYBPC2	GeneProduct	4606	ncbigene:4606	
DMD	GeneProduct	1756	ncbigene:1756	
ACTN4	GeneProduct	81	ncbigene:81	
TMOD1	GeneProduct	7111	ncbigene:7111	
ACTN2	GeneProduct	88	ncbigene:88	AAC2 MOUSE
TPM1	GeneProduct	7168	ncbigene:7168	p10469
MYL1	GeneProduct	4632	ncbigene:4632	
