Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
Estrone	Metabolite	hmdb:HMDB0000145							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
2-Hydroxyestradiol	Metabolite	hmdb:HMDB0000338							chebi:28744;chebi:28744	inchikey:DILDHNKDVHLEQB-XSSYPUMDSA-N
Estrone sulfate	Metabolite	hmdb:HMDB0001425							chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Estrone-2,3-quinone	Metabolite	pubchem.compound:148381						wikidata:Q20742851	chebi:87262;chebi:87262	inchikey:WFPLOQDPWXNOST-JPVZDGGYSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
2-Methoxyestrone 3-glucuronide	Metabolite	hmdb:HMDB0004482							chebi:37450;chebi:37450	inchikey:NZTHZDNDYACBSX-FJNWEKAQSA-N
Estradiol-3-glucuronide	Metabolite	hmdb:HMDB0006224							chebi:36489;chebi:36489	inchikey:MUOHJTRCBBDUOW-QXYWQCSFSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestradiol	Metabolite	hmdb:HMDB0000405							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Estrone-17-glucuronide	Metabolite	hmdb:HMDB0004483							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
4-Methoxyestradiol	Metabolite	hmdb:HMDB0000405							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estrone-3-glucuronide	Metabolite	hmdb:HMDB0004483							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
Superoxide	Metabolite	hmdb:HMDB0002168							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
Estrone-3,4-quinone	Metabolite	pubchem.compound:114862						wikidata:Q20739847	chebi:87263;chebi:87263	inchikey:REMSDZFYMQQJFD-QDTBLXIISA-N
Comt	GeneProduct	ensembl:ENSRNOG00000001889		ensembl:ENSRNOG00000001889	ncbigene:24267		uniprot:P22734			
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Cyp1a2	GeneProduct	ensembl:ENSRNOG00000016173		ensembl:ENSRNOG00000016173			uniprot:P04799			
Ugt1a1	GeneProduct	ncbigene:24861								
Ugt1a1	GeneProduct	ncbigene:24861								
Ste	GeneProduct	ensembl:ENSRNOG00000001957		ensembl:ENSRNOG00000001957	ncbigene:360268		uniprot:Q99ND5			
Comt	GeneProduct	ensembl:ENSRNOG00000001889		ensembl:ENSRNOG00000001889	ncbigene:24267		uniprot:P22734			
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342		ensembl:ENSRNOG00000019342	ncbigene:83783		uniprot:P17988			
Arse	GeneProduct	ensembl:ENSRNOG00000028350		ensembl:ENSRNOG00000028350	ncbigene:310326		uniprot:Q32KK0			
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Nqo1	GeneProduct	ensembl:ENSRNOG00000012772		ensembl:ENSRNOG00000012772	ncbigene:24314		uniprot:P05982			
Ugt1a1	GeneProduct	ncbigene:24861								
Cyp1a1	GeneProduct	ensembl:ENSRNOG00000019500		ensembl:ENSRNOG00000019500	ncbigene:24296		uniprot:P00185			
Sult1a1	GeneProduct	ensembl:ENSRNOG00000019342		ensembl:ENSRNOG00000019342	ncbigene:83783		uniprot:P17988			
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Comt	GeneProduct	ensembl:ENSRNOG00000001889		ensembl:ENSRNOG00000001889	ncbigene:24267		uniprot:P22734			
UGT1A9	GeneProduct	ncbigene:396552								
Ugt1a3	GeneProduct	ensembl:ENSRNOG00000018740		ensembl:ENSRNOG00000018740			uniprot:Q5DT04;uniprot:Q6T5E9;uniprot:Q6T5E8;uniprot:Q6T5F0;uniprot:Q6T5F3;uniprot:Q6T5F2;uniprot:Q6T5F1;uniprot:Q64550;uniprot:Q6T5E7			
Ugt1a1	GeneProduct	ncbigene:24861								
