Label	Type	ID	Database	Comment
2-Hydroxyestrone	Metabolite	HMDB0000343	hmdb:HMDB0000343	
Comt	GeneProduct	ENSRNOG00000001889	ensembl:ENSRNOG00000001889	
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
Cyp1a2	GeneProduct	ENSRNOG00000016173	ensembl:ENSRNOG00000016173	
Estrone	Metabolite	HMDB0000145	hmdb:HMDB0000145	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
4-hydroxyestradiol	Metabolite			
Ste	GeneProduct	ENSRNOG00000001957	ensembl:ENSRNOG00000001957	
Comt	GeneProduct	ENSRNOG00000001889	ensembl:ENSRNOG00000001889	
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
4-Methoxyestradiol-3-glucuronide	Metabolite			
Sult1a1	GeneProduct	ENSRNOG00000019342	ensembl:ENSRNOG00000019342	
2-Methoxyestradiol-3-glucuronide	Metabolite			
Arse	GeneProduct	ENSRNOG00000028350	ensembl:ENSRNOG00000028350	
UGT2B7	GeneProduct			
2-Hydroxyestradiol	Metabolite	HMDB0000338	hmdb:HMDB0000338	
4-Hydroxyestradiol-3-glucuronide	Metabolite			
Estradiol sulfate	Metabolite			
Estrone sulfate	Metabolite	HMDB0001425	hmdb:HMDB0001425	
2-hydroxyestradiol-3-glucuronide	Metabolite			
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
Nqo1	GeneProduct	ENSRNOG00000012772	ensembl:ENSRNOG00000012772	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYP3A4	GeneProduct			
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
Estradiol	Metabolite			
Cyp1a1	GeneProduct	ENSRNOG00000019500	ensembl:ENSRNOG00000019500	
Sult1a1	GeneProduct	ENSRNOG00000019342	ensembl:ENSRNOG00000019342	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
2-hydroxy-estradiol-2-glucuronide	Metabolite			
UGT2B7	GeneProduct			
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
4-hydroxyestrone	Metabolite			
Estrone-2,3-quinone	Metabolite	148381	pubchem.compound:148381	
16a-Hydroxyestrone	Metabolite	HMDB0000335	hmdb:HMDB0000335	
Comt	GeneProduct	ENSRNOG00000001889	ensembl:ENSRNOG00000001889	
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	hmdb:HMDB0004482	
Estradiol-3,4-semiquinone	Metabolite			
2-Hydroxyestrone-3-glucuronide	Metabolite			
4-hydroxyestrone-3-glucuronide	Metabolite			
Estrone-2,3-semiquinone	Metabolite			
UGT1A9	GeneProduct	396552	ncbigene:396552	
Estradiol-3-glucuronide	Metabolite	HMDB0006224	hmdb:HMDB0006224	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
Comt	GeneProduct	ENSRNOG00000001889	ensembl:ENSRNOG00000001889	
UGT1A9	GeneProduct	396552	ncbigene:396552	
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
4-Methoxyestrone-3-glucuronide	Metabolite			
Cyp1a2	GeneProduct	ENSRNOG00000016173	ensembl:ENSRNOG00000016173	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
GSTA1	GeneProduct			
UGT2B7	GeneProduct			
CYP3A4	GeneProduct			
2-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
2-hydroxy-estradiol-sulfate	Metabolite			
Estradiol-3,4-quinone	Metabolite			
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Estradiol-2,3-semiquinone	Metabolite			
Estradiol-17-glucuronide	Metabolite			
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
Ugt1a2	GeneProduct	396527	ncbigene:396527	
Estrone-17-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
GSTM1	GeneProduct	24423	ncbigene:24423	
Sts	GeneProduct	24800	ncbigene:24800	
Estrone-3,4-semiquinone	Metabolite			
Cyp1a1	GeneProduct	ENSRNOG00000019500	ensembl:ENSRNOG00000019500	
4-hydroxy-estradiol-4-glucuronide	Metabolite			
Estradiol-2,3-quinone	Metabolite			
4-hydroxy-estradiol-sulfate	Metabolite			
4-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
Nqo1	GeneProduct	ENSRNOG00000012772	ensembl:ENSRNOG00000012772	
Estrone-3-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
ARSD	GeneProduct			
Ugt1a3	GeneProduct	ENSRNOG00000018740	ensembl:ENSRNOG00000018740	
Ugt1a1	GeneProduct	24861	ncbigene:24861	
UGT2B7	GeneProduct			
Sult1a1	GeneProduct	ENSRNOG00000019342	ensembl:ENSRNOG00000019342	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
2-Methoxyestrone	Metabolite	HMDB0000010	hmdb:HMDB0000010	
4-Methoxyestrone	Metabolite			
Estrone-3,4-quinone	Metabolite	114862	pubchem.compound:114862	
