Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
Fibrin	Metabolite	chebi:5054	Ce:CHEBI:5054:T						wikidata:Q101562273	chebi:5054;chebi:5054	inchikey:BWGVNKXGVNDBDI-UHFFFAOYSA-N
Akt1	GeneProduct	ensembl:ENSMUSG00000001729	En:ENSMUSG00000001729:T								
Il6	GeneProduct	ensembl:ENSMUSG00000025746	En:ENSMUSG00000025746:T								
Ikbkb	GeneProduct	ensembl:ENSMUSG00000031537	En:ENSMUSG00000031537:T								
Pik3ca	GeneProduct	ensembl:ENSMUSG00000027665	En:ENSMUSG00000027665:T								
Plasminogen	GeneProduct	ensembl:ENSMUSG00000059481	En:ENSMUSG00000059481:T								
Nfkb1	GeneProduct	ensembl:ENSMUSG00000028163	En:ENSMUSG00000028163:T								
Syk	GeneProduct	ensembl:ENSMUSG00000021457	En:ENSMUSG00000021457:T								
Rel	GeneProduct	ensembl:ENSMUSG00000020275	En:ENSMUSG00000020275:T								
Tlr3	GeneProduct	ensembl:ENSMUSG00000031639	En:ENSMUSG00000031639:T								
Cbl-b	GeneProduct	ensembl:ENSMUSG00000022637	En:ENSMUSG00000022637:T								
Myd88	GeneProduct	ensembl:ENSMUSG00000032508	En:ENSMUSG00000032508:T								
Ifnb1	GeneProduct	ensembl:ENSMUSG00000048806	En:ENSMUSG00000048806:T								
Rhoa	GeneProduct	ensembl:ENSMUSG00000007815	En:ENSMUSG00000007815:T								
Irak1	GeneProduct	ensembl:ENSMUSG00000031392	En:ENSMUSG00000031392:T								
tPa	GeneProduct	ensembl:ENSMUSG00000031538	En:ENSMUSG00000031538:T								
Cxcl10	GeneProduct	ensembl:ENSMUSG00000034855	En:ENSMUSG00000034855:T								
Rapl	GeneProduct	ensembl:ENSMUSG00000026430	En:ENSMUSG00000026430:T								
Tirap	GeneProduct	ensembl:ENSMUSG00000032041	En:ENSMUSG00000032041:T								
Traf6	GeneProduct	ensembl:ENSMUSG00000027164	En:ENSMUSG00000027164:T								
TRIF	GeneProduct	ensembl:ENSMUSG00000047123	En:ENSMUSG00000047123:T								
Cd14	GeneProduct	ensembl:ENSMUSG00000051439	En:ENSMUSG00000051439:T								
Dap12	GeneProduct	ensembl:ENSMUSG00000030579	En:ENSMUSG00000030579:T								
FcRg	GeneProduct	ensembl:ENSMUSG00000058715	En:ENSMUSG00000058715:T								
Cxcl3	GeneProduct	ensembl:ENSMUSG00000029379	En:ENSMUSG00000029379:T								
Plasmin	GeneProduct	ensembl:ENSMUSG00000059481	En:ENSMUSG00000059481:T								
Irak4	GeneProduct	ensembl:ENSMUSG00000059883	En:ENSMUSG00000059883:T								
MD2	GeneProduct	ensembl:ENSMUSG00000025779	En:ENSMUSG00000025779:T								
Lbp	GeneProduct	ensembl:ENSMUSG00000016024	En:ENSMUSG00000016024:T								
Tlr4	GeneProduct	ensembl:ENSMUSG00000039005	En:ENSMUSG00000039005:T								
Src	GeneProduct	ensembl:ENSMUSG00000027646	En:ENSMUSG00000027646:T								
TRAM	GeneProduct	ensembl:ENSMUSG00000056130	En:ENSMUSG00000056130:T								
Irf3	GeneProduct	ensembl:ENSMUSG00000003184	En:ENSMUSG00000003184:T								
Cd11b	GeneProduct	ensembl:ENSMUSG00000030786	En:ENSMUSG00000030786:T								
Cd18	GeneProduct	ensembl:ENSMUSG00000000290	En:ENSMUSG00000000290:T								
TRIF	GeneProduct	ensembl:ENSMUSG00000047123	En:ENSMUSG00000047123:T								
Myd88	GeneProduct	ensembl:ENSMUSG00000032508	En:ENSMUSG00000032508:T								
Tnf	GeneProduct	ensembl:ENSMUSG00000024401	En:ENSMUSG00000024401:T								
Syk	GeneProduct	ensembl:ENSMUSG00000021457	En:ENSMUSG00000021457:T								
Irf3	GeneProduct	ensembl:ENSMUSG00000003184	En:ENSMUSG00000003184:T								
Ccl2	GeneProduct	ensembl:ENSMUSG00000035385	En:ENSMUSG00000035385:T								
Chuk	GeneProduct	ensembl:ENSMUSG00000025199	En:ENSMUSG00000025199:T								
Ikbkg	GeneProduct	ensembl:ENSMUSG00000004221	En:ENSMUSG00000004221:T								
Pik3ca	GeneProduct	ensembl:ENSMUSG00000027665	En:ENSMUSG00000027665:T								
Fga	GeneProduct	ensembl:ENSMUSG00000028001	En:ENSMUSG00000028001:T								
Irak2	GeneProduct	ensembl:ENSMUSG00000060477	En:ENSMUSG00000060477:T								
Il12b	GeneProduct	ensembl:ENSMUSG00000004296	En:ENSMUSG00000004296:T								
Nos2	GeneProduct	ensembl:ENSMUSG00000020826	En:ENSMUSG00000020826:T								
Fgb	GeneProduct	ensembl:ENSMUSG00000033831	En:ENSMUSG00000033831:T								
Fgg	GeneProduct	ensembl:ENSMUSG00000033860	En:ENSMUSG00000033860:T								
Rela	GeneProduct	ensembl:ENSMUSG00000024927	En:ENSMUSG00000024927:T								
Nfkb1	GeneProduct	ensembl:ENSMUSG00000028163	En:ENSMUSG00000028163:T								
Rel	GeneProduct	ensembl:ENSMUSG00000020275	En:ENSMUSG00000020275:T								
Rela	GeneProduct	ensembl:ENSMUSG00000024927	En:ENSMUSG00000024927:T								
