Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
Fibrin	Metabolite	chebi:5054						wikidata:Q101562273	chebi:5054;chebi:5054	inchikey:BWGVNKXGVNDBDI-UHFFFAOYSA-N
Akt1	GeneProduct	ensembl:ENSMUSG00000001729		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Il6	GeneProduct	ensembl:ENSMUSG00000025746		ensembl:ENSMUSG00000025746	ncbigene:16193		uniprot:A0A0G2JFG1;uniprot:P08505;uniprot:A2RTD1;uniprot:A0A0G2JGF4;uniprot:A0A0G2JFT1			
Ikbkb	GeneProduct	ensembl:ENSMUSG00000031537		ensembl:ENSMUSG00000031537	ncbigene:16150		uniprot:F6XPL0;uniprot:A0A0R4J0T4;uniprot:Q3U141;uniprot:Q5D0E0;uniprot:F6ULQ4			
Pik3ca	GeneProduct	ensembl:ENSMUSG00000027665		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Plasminogen	GeneProduct	ensembl:ENSMUSG00000059481		ensembl:ENSMUSG00000059481	ncbigene:18815		uniprot:P20918			
Nfkb1	GeneProduct	ensembl:ENSMUSG00000028163		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Syk	GeneProduct	ensembl:ENSMUSG00000021457		ensembl:ENSMUSG00000021457	ncbigene:20963		uniprot:P48025;uniprot:E9PWE9;uniprot:Q3UPF7			
Rel	GeneProduct	ensembl:ENSMUSG00000020275		ensembl:ENSMUSG00000020275	ncbigene:19696		uniprot:A4QPD3			
Tlr3	GeneProduct	ensembl:ENSMUSG00000031639		ensembl:ENSMUSG00000031639	ncbigene:142980		uniprot:Q99MB1;uniprot:A0A1B0GTA2;uniprot:A0A1B0GSY9;uniprot:A0A1B0GS40;uniprot:A0A1Y7VI41			
Cbl-b	GeneProduct	ensembl:ENSMUSG00000022637		ensembl:ENSMUSG00000022637	ncbigene:208650		uniprot:Q3TTA7;uniprot:B9EKI5			
Myd88	GeneProduct	ensembl:ENSMUSG00000032508		ensembl:ENSMUSG00000032508	ncbigene:17874		uniprot:F6SPW1;uniprot:Q3U7M4;uniprot:P22366			
Ifnb1	GeneProduct	ensembl:ENSMUSG00000048806		ensembl:ENSMUSG00000048806	ncbigene:15977		uniprot:P01575;uniprot:Q0VE17			
Rhoa	GeneProduct	ensembl:ENSMUSG00000007815		ensembl:ENSMUSG00000007815	ncbigene:11848		uniprot:A0A0A6YXF6;uniprot:Q9QUI0;uniprot:A0A0A6YWJ1;uniprot:Q4VAE6			
Irak1	GeneProduct	ensembl:ENSMUSG00000031392		ensembl:ENSMUSG00000031392	ncbigene:16179		uniprot:F7CUT1;uniprot:F6ZGQ1;uniprot:F7ANU5;uniprot:Q62406;uniprot:F6THK7;uniprot:Q8BR10;uniprot:B1AUW9;uniprot:B1AUV9;uniprot:B1AUW6;uniprot:Q540G0;uniprot:B1AUW8;uniprot:B1AUW1;uniprot:F6TQF4			
tPa	GeneProduct	ensembl:ENSMUSG00000031538		ensembl:ENSMUSG00000031538	ncbigene:18791		uniprot:P11214			
Cxcl10	GeneProduct	ensembl:ENSMUSG00000034855		ensembl:ENSMUSG00000034855	ncbigene:15945		uniprot:P17515;uniprot:Q548V9;uniprot:D3YW23			
Rapl	GeneProduct	ensembl:ENSMUSG00000026430		ensembl:ENSMUSG00000026430	ncbigene:54354		uniprot:D3Z6G2;uniprot:A0A1D5RM65;uniprot:Q5EBH1			
Tirap	GeneProduct	ensembl:ENSMUSG00000032041		ensembl:ENSMUSG00000032041	ncbigene:117149		uniprot:H3BKK6;uniprot:H3BLC8;uniprot:H3BKL1;uniprot:H3BJH1			
Traf6	GeneProduct	ensembl:ENSMUSG00000027164		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
TRIF	GeneProduct	ensembl:ENSMUSG00000047123		ensembl:ENSMUSG00000047123	ncbigene:106759		uniprot:Q80UF7			
Cd14	GeneProduct	ensembl:ENSMUSG00000051439		ensembl:ENSMUSG00000051439	ncbigene:12475		uniprot:Q4FJP7;uniprot:P10810			
Dap12	GeneProduct	ensembl:ENSMUSG00000030579		ensembl:ENSMUSG00000030579	ncbigene:22177		uniprot:A0A140LHP7;uniprot:O54885;uniprot:A0A140LI31;uniprot:Q3U419			
FcRg	GeneProduct	ensembl:ENSMUSG00000058715		ensembl:ENSMUSG00000058715	ncbigene:14127		uniprot:P20491;uniprot:A0A0A6YVS1			
Cxcl3	GeneProduct	ensembl:ENSMUSG00000029379		ensembl:ENSMUSG00000029379	ncbigene:330122		uniprot:Q6W5C0			
Plasmin	GeneProduct	ensembl:ENSMUSG00000059481		ensembl:ENSMUSG00000059481	ncbigene:18815		uniprot:P20918			
Irak4	GeneProduct	ensembl:ENSMUSG00000059883		ensembl:ENSMUSG00000059883	ncbigene:266632		uniprot:Q8R4K2;uniprot:Q3USX5			
MD2	GeneProduct	ensembl:ENSMUSG00000025779		ensembl:ENSMUSG00000025779	ncbigene:17087		uniprot:Q14AM4;uniprot:A0A087WQZ9;uniprot:Q9JHF9			
Lbp	GeneProduct	ensembl:ENSMUSG00000016024		ensembl:ENSMUSG00000016024	ncbigene:16803		uniprot:F6XKX9;uniprot:Q61805;uniprot:A2AC65			
Tlr4	GeneProduct	ensembl:ENSMUSG00000039005		ensembl:ENSMUSG00000039005	ncbigene:21898		uniprot:Q9QUK6;uniprot:A2BHU8;uniprot:L0CL36			
Src	GeneProduct	ensembl:ENSMUSG00000027646		ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
TRAM	GeneProduct	ensembl:ENSMUSG00000056130		ensembl:ENSMUSG00000056130	ncbigene:225471		uniprot:Q8BJQ4			
Irf3	GeneProduct	ensembl:ENSMUSG00000003184		ensembl:ENSMUSG00000003184	ncbigene:54131		uniprot:A0A140LJD9;uniprot:Q3U9K6;uniprot:P70671;uniprot:A0A140LJE8;uniprot:A0A140LI96;uniprot:A0A140LHE6			
Cd11b	GeneProduct	ensembl:ENSMUSG00000030786		ensembl:ENSMUSG00000030786	ncbigene:16409		uniprot:E9Q604;uniprot:A0A0R4J1B4;uniprot:G5E8F1;uniprot:D6RJ73;uniprot:E9Q5K8			
Cd18	GeneProduct	ensembl:ENSMUSG00000000290		ensembl:ENSMUSG00000000290	ncbigene:16414		uniprot:D3YYP8;uniprot:D3Z1S4;uniprot:M0QWJ6;uniprot:M0QWA7;uniprot:Q542I8			
TRIF	GeneProduct	ensembl:ENSMUSG00000047123		ensembl:ENSMUSG00000047123	ncbigene:106759		uniprot:Q80UF7			
Myd88	GeneProduct	ensembl:ENSMUSG00000032508		ensembl:ENSMUSG00000032508	ncbigene:17874		uniprot:F6SPW1;uniprot:Q3U7M4;uniprot:P22366			
Tnf	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Syk	GeneProduct	ensembl:ENSMUSG00000021457		ensembl:ENSMUSG00000021457	ncbigene:20963		uniprot:P48025;uniprot:E9PWE9;uniprot:Q3UPF7			
Irf3	GeneProduct	ensembl:ENSMUSG00000003184		ensembl:ENSMUSG00000003184	ncbigene:54131		uniprot:A0A140LJD9;uniprot:Q3U9K6;uniprot:P70671;uniprot:A0A140LJE8;uniprot:A0A140LI96;uniprot:A0A140LHE6			
Ccl2	GeneProduct	ensembl:ENSMUSG00000035385		ensembl:ENSMUSG00000035385	ncbigene:20296		uniprot:Q5SVU3;uniprot:P10148			
Chuk	GeneProduct	ensembl:ENSMUSG00000025199		ensembl:ENSMUSG00000025199	ncbigene:12675		uniprot:E9QNL4;uniprot:E9Q605			
Ikbkg	GeneProduct	ensembl:ENSMUSG00000004221		ensembl:ENSMUSG00000004221	ncbigene:16151		uniprot:A3KG44;uniprot:Q8VC91;uniprot:E9Q2Y3;uniprot:O88522;uniprot:A3KG41;uniprot:A3KG40;uniprot:A3KG39;uniprot:A3KG38;uniprot:D3YYY3;uniprot:A3KG37;uniprot:Q7TSS3			
Pik3ca	GeneProduct	ensembl:ENSMUSG00000027665		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Fga	GeneProduct	ensembl:ENSMUSG00000028001		ensembl:ENSMUSG00000028001	ncbigene:14161		uniprot:E9PV24			
Irak2	GeneProduct	ensembl:ENSMUSG00000060477		ensembl:ENSMUSG00000060477	ncbigene:108960		uniprot:A0A0N4SUW3;uniprot:Q8CFA1			
Il12b	GeneProduct	ensembl:ENSMUSG00000004296		ensembl:ENSMUSG00000004296	ncbigene:16160		uniprot:Q3ZAX5;uniprot:P43432			
Nos2	GeneProduct	ensembl:ENSMUSG00000020826		ensembl:ENSMUSG00000020826	ncbigene:18126		uniprot:A0A1L1STZ4;uniprot:P29477			
Fgb	GeneProduct	ensembl:ENSMUSG00000033831		ensembl:ENSMUSG00000033831	ncbigene:110135		uniprot:Q3TGR2;uniprot:Q8K0E8			
Fgg	GeneProduct	ensembl:ENSMUSG00000033860		ensembl:ENSMUSG00000033860	ncbigene:99571		uniprot:Q8VCM7;uniprot:Q3UER8;uniprot:Q3UEM7			
