Label	Type	ID	Database	Comment
PPP2R1A	GeneProduct	ENSG00000105568	ensembl:ENSG00000105568	
PPP2R5C	GeneProduct	ENSG00000078304	ensembl:ENSG00000078304	
PPP2R5B	GeneProduct	PPP2R5B	hgnc.symbol:PPP2R5B	
PPP2R5A	GeneProduct	ENSG00000066027	ensembl:ENSG00000066027	
PPP2CB	GeneProduct	ENSG00000104695	ensembl:ENSG00000104695	
PPP2CA	GeneProduct	ENSG00000113575	ensembl:ENSG00000113575	
PPP2R5E	GeneProduct	ENSG00000154001	ensembl:ENSG00000154001	
PTPA	GeneProduct	ENSG00000119383	ensembl:ENSG00000119383	
PPP2R1B	GeneProduct	ENSG00000137713	ensembl:ENSG00000137713	
PPP2R5D	GeneProduct	ENSG00000112640	ensembl:ENSG00000112640	
Sororin	Protein	Q96FF9	uniprot:Q96FF9	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
PDS5B	GeneProduct	ENSG00000083642	ensembl:ENSG00000083642	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	SMC3	hgnc.symbol:SMC3	
STAG2	GeneProduct	ENSG00000101972	ensembl:ENSG00000101972	
Sororin	Protein	Q96FF9	uniprot:Q96FF9	
HDAC8	GeneProduct	ENSG00000147099	ensembl:ENSG00000147099	
STAG2	GeneProduct	ENSG00000101972	ensembl:ENSG00000101972	
Separin	Protein	Q14674	uniprot:Q14674	
Sororin	Protein	Q96FF9	uniprot:Q96FF9	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
CDK1	GeneProduct	ENSG00000170312	ensembl:ENSG00000170312	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
Securin	Protein	O95997	uniprot:O95997	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
SGO1	GeneProduct	ENSG00000129810	ensembl:ENSG00000129810	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
STAG2	GeneProduct	ENSG00000101972	ensembl:ENSG00000101972	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
