Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Hydroperoxides	Metabolite	chebi:35923	Ce:CHEBI:35923:T						wikidata:Q56709411	chebi:35923;chebi:35923	
Arachidonic acid	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
MAP2K6	Protein	ncbigene:5608	L:5608:T								
MAP3K5	Protein	ncbigene:4217	L:4217:T								
NFKB2	Protein	ncbigene:4791	L:4791:T								
REL	Protein	ncbigene:5966	L:5966:T								
NFKBIB	Protein	ncbigene:4793	L:4793:T								
CASP9	Protein	ncbigene:842	L:842:T								
MAP2K7	Protein	ncbigene:5609	L:5609:T								
BAX	Protein	ncbigene:581	L:581:T								
PYGL	Protein	ncbigene:5836	L:5836:T								
CREBBP	Protein	ncbigene:1387	L:1387:T								
CDC37	Protein	ncbigene:11140	L:11140:T								
RFFL	Protein	ncbigene:117584	L:117584:T								
NFKBIA	Protein	ncbigene:4792	L:4792:T								
CYBA	Protein	ncbigene:1535	L:1535:T								
TAB1	Protein	ncbigene:10454	L:10454:T								
GLUL	Protein	ncbigene:2752	L:2752:T								
MAP3K8	Protein	ncbigene:1326	L:1326:T								
TRADD	Protein	ncbigene:8717	L:8717:T								
APAF1	Protein	ncbigene:317	L:317:T								
NOXO1	Protein	ncbigene:124056	L:124056:T	SH3 domain of NOXO1 interacts with TRADD in mouse embryonic fibroblasts and 293 cells.							
GRB2	Protein	ncbigene:2885	L:2885:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
TAB2	Protein	ncbigene:23118	L:23118:T								
SMPD2	Protein	ncbigene:6610	L:6610:T								
DIABLO	Protein	ncbigene:56616	L:56616:T								
NOX1	Protein	ncbigene:27035	L:27035:T								
CASP8	Protein	ncbigene:841	L:841:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
IKBKG	Protein	ncbigene:8517	L:8517:T								
RIPK3	Protein	ncbigene:11035	L:11035:T								
TBK1	Protein	ncbigene:29110	L:29110:T								
CUL1	Protein	ncbigene:8454	L:8454:T								
HSP90AA1	Protein	ncbigene:3320	L:3320:T								
MADD	Protein	ncbigene:8567	L:8567:T								
CFLAR	Protein	ncbigene:8837	L:8837:T								
FBXW11	Protein	ncbigene:23291	L:23291:T								
RELA	Protein	ncbigene:5790	L:5790:T								
NFKBIE	Protein	ncbigene:4794	L:4794:T								
AKT1	Protein	ncbigene:207	L:207:T								
TNFRSF1A	Protein	ncbigene:7132	L:7132:T								
BID	Protein	ncbigene:637	L:637:T								
CSNK2A1	Protein	ncbigene:1457	L:1457:T								
TANK	Protein	ncbigene:10010	L:10010:T								
KSR2	Protein	ncbigene:283455	L:283455:T								
PRKCZ	Protein	ncbigene:5590	L:5590:T								
TNFRSF1B	Protein	ncbigene:7133	L:7133:T								
RELA	Protein	ncbigene:5966	L:5966:T								
PLK1	Protein	ncbigene:5347	L:5347:T								
MAP3K14	Protein	ncbigene:9020	L:9020:T								
TNF	Protein	ncbigene:7124	L:7124:T								
TXN	Protein	ncbigene:7295	L:7295:T								
NFKB2	Protein	ncbigene:4791	L:4791:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MAP4K2	Protein	ncbigene:5871	L:5871:T								
CHUK	Protein	ncbigene:1147	L:1147:T								
TNFRSF1A	Protein	ncbigene:7132	L:7132:T								
KSR1	Protein	ncbigene:8844	L:8844:T								
TNF	Protein	ncbigene:7124	L:7124:T								
TNFRSF1B	Protein	ncbigene:7133	L:7133:T								
MAP2K4	Protein	ncbigene:6416	L:6416:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
RIPK1	Protein	ncbigene:8737	L:8737:T								
OTUD7B	Protein	ncbigene:56957	L:56957:T								
DIABLO	Protein	ncbigene:56616	L:56616:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
TAB3	Protein	ncbigene:257397	L:257397:T								
BTRC	Protein	ncbigene:8945	L:8945:T								
TRADD	Protein	ncbigene:8717	L:8717:T								
TNFRSF1A	Protein	ncbigene:7132	L:7132:T								
MAP2K3	Protein	ncbigene:5606	L:5606:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
TNFAIP3	Protein	ncbigene:7128	L:7128:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
Pro-CASP8	Protein	ncbigene:541	L:541:T								
TRAF1	Protein	ncbigene:7185	L:7185:T								
FADD	Protein	ncbigene:8772	L:8772:T								
BIRC3	Protein	ncbigene:330	L:330:T								
TRAF2	Protein	ncbigene:7186	L:7186:T								
REL	Protein	ncbigene:5966	L:5966:T								
CASP7	Protein	ncbigene:840	L:840:T								
CASP3	Protein	ncbigene:836	L:836:T								
BIRC2	Protein	ncbigene:329	L:329:T								
RIPK1	Protein	ncbigene:8737	L:8737:T								
TNF	Protein	ncbigene:7124	L:7124:T								
BCL2L1	Protein	ncbigene:598	L:598:T								
TNF	Protein	ncbigene:7124	L:7124:T								
TNF	Protein	ncbigene:7124	L:7124:T								
PSMD2	Protein	ncbigene:5708	L:5708:T								
IKBKB	Protein	ncbigene:3551	L:3551:T								
JUN	Protein	ncbigene:3725	L:3725:T								
MAP3K3	Protein	ncbigene:4215	L:4215:T								
PPP2CA	Protein	ncbigene:5515	L:5515:T								
TNF	Protein	ncbigene:7124	L:7124:T								
TRAF2	Protein	ncbigene:7186	L:7186:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
RFK	Protein	ncbigene:55312	L:55312:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
BAD	Protein	ncbigene:572	L:572:T								
MAP3K7	Protein	ncbigene:6885	L:6885:T								
TRAP1	Protein	ncbigene:10131	L:10131:T								
NSMAF	Protein	ncbigene:8439	L:8439:T								
MAP3K1	Protein	ncbigene:4214	L:4214:T								
TNFRSF1B	Protein	ncbigene:7133	L:7133:T								
SKP1	Protein	ncbigene:6500	L:6500:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
