Label	Type	ID	Database	Comment
Ceramide	Metabolite	CHEBI:17761	chebi:17761	
Hydroperoxides	Metabolite	CHEBI:35923	chebi:35923	
MAP2K6	Protein	5608	ncbigene:5608	
MAP3K5	Protein	4217	ncbigene:4217	
NFKB2	Protein	4791	ncbigene:4791	
REL	Protein	5966	ncbigene:5966	
NFKBIB	Protein	4793	ncbigene:4793	
KRAS	GeneProduct	3845	ncbigene:3845	
CASP9	Protein	842	ncbigene:842	
MAP2K7	Protein	5609	ncbigene:5609	
BAX	Protein	581	ncbigene:581	
PYGL	Protein	5836	ncbigene:5836	
BIRC3	Rna	330	ncbigene:330	
CREBBP	Protein	1387	ncbigene:1387	
CDC37	Protein	11140	ncbigene:11140	
RFFL	Protein	117584	ncbigene:117584	
NFKBIA	Protein	4792	ncbigene:4792	
CYBA	Protein	1535	ncbigene:1535	
TAB1	Protein	10454	ncbigene:10454	
GLUL	Protein	2752	ncbigene:2752	
MAP3K8	Protein	1326	ncbigene:1326	
TRADD	Protein	8717	ncbigene:8717	
APAF1	Protein	317	ncbigene:317	
HRAS	GeneProduct	3265	ncbigene:3265	
NOXO1	Protein	124056	ncbigene:124056	SH3 domain of NOXO1 interacts with TRADD in mouse embryonic fibroblasts and 293 cells.
GRB2	Protein	2885	ncbigene:2885	
MAPK9	Protein	5601	ncbigene:5601	
TAB2	Protein	23118	ncbigene:23118	
SMPD2	Protein	6610	ncbigene:6610	
DIABLO	Protein	56616	ncbigene:56616	
NOX1	Protein	27035	ncbigene:27035	
CASP8	Protein	841	ncbigene:841	
SELE	Rna	6401	ncbigene:6401	
RAF1	Protein	5894	ncbigene:5894	
IKBKG	Protein	8517	ncbigene:8517	
RIPK3	Protein	11035	ncbigene:11035	
TBK1	Protein	29110	ncbigene:29110	
CUL1	Protein	8454	ncbigene:8454	
HSP90AA1	Protein	3320	ncbigene:3320	
MADD	Protein	8567	ncbigene:8567	
CFLAR	Protein	8837	ncbigene:8837	
FBXW11	Protein	23291	ncbigene:23291	
RELA	Protein	5790	ncbigene:5790	
NFKBIE	Protein	4794	ncbigene:4794	
AKT1	Protein	207	ncbigene:207	
TNFRSF1A	Protein	7132	ncbigene:7132	
BID	Protein	637	ncbigene:637	
CSNK2A1	Protein	1457	ncbigene:1457	
TANK	Protein	10010	ncbigene:10010	
KSR2	Protein	283455	ncbigene:283455	
 IL6	Rna	3569	ncbigene:3569	
PRKCZ	Protein	5590	ncbigene:5590	
TNFRSF1B	Protein	7133	ncbigene:7133	
RELA	Protein	5966	ncbigene:5966	
BCL2L1	Rna	598	ncbigene:598	
PLK1	Protein	5347	ncbigene:5347	
MAP3K14	Protein	9020	ncbigene:9020	
TNF	Protein	7124	ncbigene:7124	
TXN	Protein	7295	ncbigene:7295	
CCL2	Rna	6347	ncbigene:6347	
NFKB2	Protein	4791	ncbigene:4791	
MAPK1	Protein	5594	ncbigene:5594	
MAP4K2	Protein	5871	ncbigene:5871	
CHUK	Protein	1147	ncbigene:1147	
TNFRSF1A	Protein	7132	ncbigene:7132	
KSR1	Protein	8844	ncbigene:8844	
TNF	Protein	7124	ncbigene:7124	
TNFRSF1B	Protein	7133	ncbigene:7133	
MAP2K4	Protein	6416	ncbigene:6416	
RAC1	Protein	5879	ncbigene:5879	
BIRC2	Rna	329	ncbigene:329	
RIPK1	Protein	8737	ncbigene:8737	
OTUD7B	Protein	56957	ncbigene:56957	
DIABLO	Protein	56616	ncbigene:56616	
MAPK8	Protein	5599	ncbigene:5599	
NRAS	GeneProduct	4893	ncbigene:4893	
TAB3	Protein	257397	ncbigene:257397	
BTRC	Protein	8945	ncbigene:8945	
TRADD	Protein	8717	ncbigene:8717	
TNFRSF1A	Protein	7132	ncbigene:7132	
MAP2K3	Protein	5606	ncbigene:5606	
MAPK8	Protein	5599	ncbigene:5599	
TNFAIP3	Protein	7128	ncbigene:7128	
SOS1	Protein	6654	ncbigene:6654	
Pro-CASP8	Protein	541	ncbigene:541	
TRAF1	Protein	7185	ncbigene:7185	
FADD	Protein	8772	ncbigene:8772	
BIRC3	Protein	330	ncbigene:330	
TRAF2	Protein	7186	ncbigene:7186	
REL	Protein	5966	ncbigene:5966	
CASP7	Protein	840	ncbigene:840	
CASP3	Protein	836	ncbigene:836	
BIRC2	Protein	329	ncbigene:329	
RIPK1	Protein	8737	ncbigene:8737	
TNF	Protein	7124	ncbigene:7124	
BCL2L1	Protein	598	ncbigene:598	
TNF	Protein	7124	ncbigene:7124	
TNF	Protein	7124	ncbigene:7124	
PSMD2	Protein	5708	ncbigene:5708	
IKBKB	Protein	3551	ncbigene:3551	
JUN	Protein	3725	ncbigene:3725	
MAP3K3	Protein	4215	ncbigene:4215	
PPP2CA	Protein	5515	ncbigene:5515	
TNF	Protein	7124	ncbigene:7124	
TRAF2	Protein	7186	ncbigene:7186	
MAPK3	Protein	5595	ncbigene:5595	
MAPK9	Protein	5601	ncbigene:5601	
RFK	Protein	55312	ncbigene:55312	
NFKB1	Protein	4790	ncbigene:4790	
BAD	Protein	572	ncbigene:572	
MAP3K7	Protein	6885	ncbigene:6885	
TRAP1	Protein	10131	ncbigene:10131	
NSMAF	Protein	8439	ncbigene:8439	
MAP3K1	Protein	4214	ncbigene:4214	
TNFRSF1B	Protein	7133	ncbigene:7133	
SKP1	Protein	6500	ncbigene:6500	
NFKB1	Protein	4790	ncbigene:4790	
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
