Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ceramide	Metabolite	chebi:17761						wikidata:Q424213	chebi:17761;chebi:17761	
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
Hydroperoxides	Metabolite	chebi:35923						wikidata:Q56709411	chebi:35923;chebi:35923	
Arachidonic acid	Metabolite	chebi:15843						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
KRAS	GeneProduct	ncbigene:3845		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
NRAS	GeneProduct	ncbigene:4893		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
MAP2K6	Protein	ncbigene:5608		ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
MAP3K5	Protein	ncbigene:4217		ensembl:ENSG00000197442	ncbigene:4217	hgnc.symbol:MAP3K5	uniprot:Q99683			
NFKB2	Protein	ncbigene:4791		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
REL	Protein	ncbigene:5966		ensembl:ENSG00000162924	ncbigene:5966	hgnc.symbol:REL	uniprot:A0A2R8Y7Q6;uniprot:Q04864			
NFKBIB	Protein	ncbigene:4793		ensembl:ENSG00000104825	ncbigene:4793	hgnc.symbol:NFKBIB	uniprot:H0YFH0;uniprot:G5E9C2;uniprot:I3L1A4;uniprot:Q15653;uniprot:I3L4X3			
CASP9	Protein	ncbigene:842		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
MAP2K7	Protein	ncbigene:5609		ensembl:ENSG00000076984	ncbigene:5609	hgnc.symbol:MAP2K7	uniprot:O14733			
BAX	Protein	ncbigene:581		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
PYGL	Protein	ncbigene:5836		ensembl:ENSG00000100504	ncbigene:5836	hgnc.symbol:PYGL	uniprot:P06737;uniprot:E9PK47			
CREBBP	Protein	ncbigene:1387		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
CDC37	Protein	ncbigene:11140		ensembl:ENSG00000105401	ncbigene:11140	hgnc.symbol:CDC37	uniprot:A0A024R7B7;uniprot:K7EL68;uniprot:K7EJ06;uniprot:K7EKQ2;uniprot:K7EQA9;uniprot:Q16543;uniprot:K7EIU0			
RFFL	Protein	ncbigene:117584		ensembl:ENSG00000092871	ncbigene:117584	hgnc.symbol:RFFL	uniprot:J3KSI3;uniprot:J3QR17;uniprot:C9JE27;uniprot:J3KSU7;uniprot:Q8WZ73			
