Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WDR35	GeneProduct	ncbigene:57539	L:57539:T	IFT121							
IFT122	GeneProduct	ncbigene:55764	L:55764:T	IFT122							
IFT140	GeneProduct	ncbigene:9742	L:9742:T	IFT140							
WDR19	GeneProduct	ncbigene:57728	L:57728:T	IFT144							
IFT22	GeneProduct	ncbigene:64792	L:64792:T	IFT22							
HSPB11	GeneProduct	ncbigene:51668	L:51668:T	IFT25							
IFT27	GeneProduct	ncbigene:11020	L:11020:T	IFT27							
IFT43	GeneProduct	ncbigene:112752	L:112752:T	IFT43							
IFT46	GeneProduct	ncbigene:56912	L:56912:T	IFT46							
IFT80	GeneProduct	ncbigene:57560	L:57560:T	IFT80							
IFT81	GeneProduct	ncbigene:28981	L:28981:T	IFT81							
DYNLL2	GeneProduct	ensembl:ENSG00000264364	En:ENSG00000264364:T								
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123	En:ENSG00000213123:T								
DYNLT1	GeneProduct	ensembl:ENSG00000146425	En:ENSG00000146425:T								
DYNC1LI1	GeneProduct	ensembl:ENSG00000144635	En:ENSG00000144635:T								
WDR34	GeneProduct	ensembl:ENSG00000119333	En:ENSG00000119333:T								
DYNC1H1	GeneProduct	ensembl:ENSG00000197102	En:ENSG00000197102:T								
DYNLRB1	GeneProduct	ensembl:ENSG00000125971	En:ENSG00000125971:T								
DYNC2H1	GeneProduct	ensembl:ENSG00000187240	En:ENSG00000187240:T								
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036	En:ENSG00000138036:T								
DYNLL1	GeneProduct	ensembl:ENSG00000088986	En:ENSG00000088986:T								
DYNC1I2	GeneProduct	ensembl:ENSG00000077380	En:ENSG00000077380:T								
DYNC1I1	GeneProduct	ensembl:ENSG00000158560	En:ENSG00000158560:T								
DYNLRB2	GeneProduct	ensembl:ENSG00000168589	En:ENSG00000168589:T								
WDR60	GeneProduct	ensembl:ENSG00000126870	En:ENSG00000126870:T								
DYNLT3	GeneProduct	ensembl:ENSG00000165169	En:ENSG00000165169:T								
DYNLL2	GeneProduct	ensembl:ENSG00000264364	En:ENSG00000264364:T								
DYNLT1	GeneProduct	ensembl:ENSG00000146425	En:ENSG00000146425:T								
DYNLRB1	GeneProduct	ensembl:ENSG00000125971	En:ENSG00000125971:T								
DYNLL1	GeneProduct	ensembl:ENSG00000088986	En:ENSG00000088986:T								
DYNLRB2	GeneProduct	ensembl:ENSG00000168589	En:ENSG00000168589:T								
DYNLT3	GeneProduct	ensembl:ENSG00000165169	En:ENSG00000165169:T								
DYNC1LI2	GeneProduct	ensembl:ENSG00000135720	En:ENSG00000135720:T								
