Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WDR35	GeneProduct	ncbigene:57539	IFT121	ensembl:ENSG00000118965	ncbigene:57539	hgnc.symbol:WDR35	uniprot:F8WB94;uniprot:H7BZK8;uniprot:H0Y6C0;uniprot:Q9P2L0			
IFT122	GeneProduct	ncbigene:55764	IFT122	ensembl:ENSG00000163913	ncbigene:55764	hgnc.symbol:IFT122	uniprot:D6RIB5;uniprot:Q9HBG6;uniprot:H0YAG6;uniprot:H0Y978;uniprot:H0Y9Q2;uniprot:H0Y9I6;uniprot:D6RAF7;uniprot:H0Y9Y9;uniprot:H0YAG9;uniprot:H0Y9E1			
IFT140	GeneProduct	ncbigene:9742	IFT140	ensembl:ENSG00000187535	ncbigene:9742	hgnc.symbol:IFT140	uniprot:H3BNC5;uniprot:Q96RY7;uniprot:I3L0Y8;uniprot:H3BTA5;uniprot:J3KPW0			
WDR19	GeneProduct	ncbigene:57728	IFT144	ensembl:ENSG00000157796	ncbigene:57728	hgnc.symbol:WDR19	uniprot:D6RAI4;uniprot:Q8NEZ3;uniprot:D6R9P6;uniprot:D6RCF7;uniprot:D6RE75;uniprot:H0Y8K9;uniprot:D6RBA0;uniprot:D6RIE4			
IFT22	GeneProduct	ncbigene:64792	IFT22	ensembl:ENSG00000128581	ncbigene:64792	hgnc.symbol:IFT22	uniprot:A0A024QYT8;uniprot:Q9H7X7;uniprot:F8WDY0;uniprot:A0A024QYV3			
HSPB11	GeneProduct	ncbigene:51668	IFT25	ensembl:ENSG00000081870	ncbigene:51668	hgnc.symbol:HSPB11	uniprot:A6NIR2;uniprot:X6R7Y7;uniprot:A6NG08;uniprot:Q9Y547			
IFT27	GeneProduct	ncbigene:11020	IFT27	ensembl:ENSG00000100360	ncbigene:11020	hgnc.symbol:IFT27	uniprot:B1AH56;uniprot:H0Y6C7;uniprot:F5GZ09;uniprot:Q9BW83;uniprot:B1AH58			
IFT43	GeneProduct	ncbigene:112752	IFT43	ensembl:ENSG00000119650	ncbigene:112752	hgnc.symbol:IFT43	uniprot:A0A024R6A9;uniprot:A0A7I2V6B2;uniprot:Q96FT9			
IFT46	GeneProduct	ncbigene:56912	IFT46	ensembl:ENSG00000118096	ncbigene:56912	hgnc.symbol:IFT46	uniprot:E9PR06;uniprot:A0A5F9ZH13;uniprot:E9PSB9;uniprot:A0A024R3G9;uniprot:E9PRT0;uniprot:E9PMR8;uniprot:Q9NQC8;uniprot:E9PIM8;uniprot:E9PKW0			
IFT80	GeneProduct	ncbigene:57560	IFT80	ensembl:ENSG00000068885	ncbigene:57560	hgnc.symbol:IFT80	uniprot:C9J6I5;uniprot:C9JSB1;uniprot:H7C5M3;uniprot:C9JUI1;uniprot:H7C5P3;uniprot:Q9P2H3;uniprot:F8WCB0;uniprot:C9JUJ1;uniprot:C9IZR2;uniprot:C9J627;uniprot:H7C4K6;uniprot:C9J6G8			
